gene	me2_fold	me2_fdr	me2_n_peaks	mc_diff	mc_q	mc_sig	hmc_diff	hmc_q	hmc_sig	chromatin_state	dmr_status
Tnp1	-0.45580001834036	0.0419921026660712	2	-0.0187650052103615	0.0587743776049411	FALSE	-0.00439924235319084	0.492387000549363	FALSE	Other	Not DMR
Tnr	-0.541901684987292	0.0170032832621208	1	0.00201689961989682	0.262284066150282	FALSE	-0.000324560015258935	0.930005526668596	FALSE	Active_Promoter	Not DMR
Tns1	0.370655017198945	0.0404727278941596	3	-0.012506356550827	1.96519750974442e-10	TRUE	0.0097606669785954	9.53402135343405e-11	TRUE	Repressed_Promoter	Both mC+hmC DMR
Tns3	-0.786875482261114	0.000660174957153057	2	0.0145430715593854	2.9098734265819e-20	TRUE	-0.0173163265831221	3.59709020733426e-42	TRUE	Other	Both mC+hmC DMR
Tob1	-0.596239652783753	0.012725641303991	1	0.000106995802955506	0.99798869944605	FALSE	0.00781393469966481	0.406981086772448	FALSE	Active_Promoter	Not DMR
Tomm40l	-0.689224698490547	0.00310826615175067	1	0.0174757325430768	0.0619503170515204	FALSE	-0.0113897783585559	0.0116954217555531	TRUE	Active_Promoter	hmC DMR only
Top2b	0.391075986218881	0.0455256323816509	1	0.0323847548013557	2.77432295342798e-15	TRUE	-0.0286227876582844	1.31942342792903e-16	TRUE	Active_Promoter	Both mC+hmC DMR
Tox3	0.562085509508135	0.029390538059443	2	-0.00904675079974615	1.94520813782097e-05	TRUE	0.0200551974118067	1.88735635307769e-43	TRUE	Repressed_Promoter	Both mC+hmC DMR
Tpcn2	-0.570823704271823	0.0339592311143862	1	0.0145573508509366	5.70478384553532e-06	TRUE	-0.00149623428186152	0.717606467343574	FALSE	Other	mC DMR only
Tpd52l2	-0.593081688319575	0.0284512219780985	1	0.055191910582375	4.33836148839052e-19	TRUE	-0.043598562015036	6.14125904397781e-19	TRUE	Other	Both mC+hmC DMR
Tph1	0.521392965061969	0.0380605323772593	1	-0.00726497502049361	0.16453958391823	FALSE	0.0166264147455518	3.81828123961839e-07	TRUE	Other	hmC DMR only
Tph2	0.502507406840599	0.0314264711222346	6	0.00158726902369333	0.714476261625049	FALSE	0.00508076463642977	0.000772550115553237	TRUE	Other	hmC DMR only
Tpk1	-0.741433514543699	0.00920562058128682	2	0.0514645629158759	6.416714196273e-243	TRUE	-0.0434484162094557	4.21448584740873e-256	TRUE	Other	Both mC+hmC DMR
Tpm1	-0.88438521302813	0.00187797626358983	1	0.0370537900834449	2.54551518334062e-17	TRUE	-0.0112503230072141	0.00131908757000399	TRUE	Bivalent_Promoter	Both mC+hmC DMR
Trabd2b	0.902611289526782	0.00162238578019454	5	-0.000764416926594125	0.88903889025381	FALSE	0.0201357880631395	4.55308005937845e-54	TRUE	Repressed_Promoter	hmC DMR only
Traf2	-0.555977761125315	0.029962252886497	1	0.0311583119239277	3.07518746518177e-12	TRUE	-0.0259566742783419	6.17499133151443e-14	TRUE	Other	Both mC+hmC DMR
Traf3ip2	0.640902907183089	0.0140746658589628	1	0.0165967932020641	6.33897566814688e-05	TRUE	-0.00654677125480502	0.0843367838565804	FALSE	Other	mC DMR only
Tram2	-0.586848635590373	0.00681029790708576	1	-0.00855390402394041	0.000208785447773221	TRUE	-0.00054302190075281	0.826233876671814	FALSE	Repressed_Promoter	mC DMR only
Trerf1	-0.572968940661414	0.0333266742620769	1	NA	NA	NA	NA	NA	NA	NA	NA
Trhde	0.622652603327724	0.00286407096995577	1	0.072632449541856	4.8151057076211e-306	TRUE	-0.061950977019315	7.0767462672613e-306	TRUE	Active_Promoter	Both mC+hmC DMR
Trib1	-0.756096336734868	0.00449143025565409	1	0.0340467585729018	3.01845937149105e-07	TRUE	-0.00831511882097113	0.145832174615747	FALSE	Active_Promoter	mC DMR only
Tril	0.521801123325372	0.0498125195157265	1	-0.0419116388595817	0.00214635196740451	TRUE	0.0137496244200572	0.161199791252003	FALSE	Repressed_Promoter	mC DMR only
Trim2	-0.560327854455204	0.0361614673976287	1	-0.00884175714119761	2.68597193290257e-05	TRUE	-0.00379307739264362	0.065551098302718	FALSE	Active_Promoter	mC DMR only
Trim24	-0.496910687942496	0.0329150748518336	1	0.0172670418106261	3.17161240488999e-13	TRUE	-0.016839532614823	1.14981842001755e-20	TRUE	Active_Promoter	Both mC+hmC DMR
Trim27	-0.635687179177589	0.00986416060928775	1	0.0454521870744932	2.00113947245222e-12	TRUE	-0.0201231379731603	1.34103807529887e-06	TRUE	Active_Promoter	Both mC+hmC DMR
Trim29	0.864439533708208	0.000579666049328861	1	-0.00691152523880911	0.204967994837586	FALSE	-0.00482709393698452	0.314523658610187	FALSE	Repressed_Promoter	Not DMR
Trim32	0.517164829444564	0.0429417913312598	11	-0.0102366345745027	0.23903873101267	FALSE	-0.00180901135742195	0.839953220776758	FALSE	Active_Promoter	Not DMR
Trim42	0.878039867363391	0.00102485487779188	12	-0.00104373787237833	0.822953357581245	FALSE	0.0122490592350953	1.02140603767069e-05	TRUE	Other	hmC DMR only
Trim44	0.704316747405507	0.00601114808784784	1	0.0756637648045773	8.91559917239868e-125	TRUE	-0.063745781917843	1.46111111970405e-111	TRUE	Other	Both mC+hmC DMR
Trim45	-0.52394589636435	0.0181221505349664	1	0.0124439207902027	0.00980415907118698	TRUE	-0.0118647954353079	0.000504108184916695	TRUE	Other	Both mC+hmC DMR
Triobp	-0.540926761062639	0.0380591464845367	1	0.0374051842162061	5.12519480395825e-37	TRUE	-0.0152635526692813	1.66131780032785e-09	TRUE	Other	Both mC+hmC DMR
Triqk	-0.911191574553781	0.00217205839782855	8	0.0108502035920053	0.000103345808536622	TRUE	0.000293536079188209	0.98311314765512	FALSE	Other	mC DMR only
Trmt9b	-0.497753892377313	0.03266655929228	2	0.0548994548702689	2.10053220393198e-62	TRUE	-0.0309024214801911	3.72403096739009e-24	TRUE	Active_Promoter	Both mC+hmC DMR
Trmu	-0.56138866249	0.0367038366599969	1	0.0127755838993056	0.0619722799176811	FALSE	-0.014296674589168	0.000709296861842806	TRUE	Active_Promoter	hmC DMR only
Trpc5	0.668634688120256	0.0147088921706698	1	-0.00798415038820721	4.897026522897e-08	TRUE	0.00646674694049557	9.0993781017344e-10	TRUE	Repressed_Promoter	Both mC+hmC DMR
Trpc6	0.962628166903864	0.00170995216098576	1	-2.43760166982465e-05	0.946726996658888	FALSE	0.00412547988979562	0.0064685325291753	TRUE	Repressed_Promoter	hmC DMR only
Trpm3	-0.686331423957262	0.00778503385023918	2	0.0898599315712247	4.8151057076211e-306	TRUE	-0.0509344491284077	7.0767462672613e-306	TRUE	Other	Both mC+hmC DMR
Tsc22d3	-0.582100921902995	0.0311450309728139	1	0.00361681983877371	0.92239693613827	FALSE	-0.00242053242823015	0.726039732050626	FALSE	Bivalent_Promoter	Not DMR
Tsen15	-0.679147217795281	0.0121052197925483	1	0.0207759251473284	0.000187908607483147	TRUE	-0.020245085387067	1.60206068161746e-07	TRUE	Active_Promoter	Both mC+hmC DMR
Tshz2	0.58043580420698	0.0315769280142688	1	-0.0127320520101408	1.97435437115672e-44	TRUE	0.00535882626581852	1.9448096061471e-20	TRUE	Repressed_Promoter	Both mC+hmC DMR
Tslrn1	0.643696625175598	0.00793914464123445	1	NA	NA	NA	NA	NA	NA	NA	NA
Tspan12	0.599165521227608	0.0269779789824558	4	0.000400956880137082	0.954746479826935	FALSE	-0.00177128157145356	0.297578594553901	FALSE	Repressed_Promoter	Not DMR
Tspan15	-0.596856322997413	0.0133915238145518	1	0.0419888721911142	1.41815765517562e-24	TRUE	-0.0225871338435512	6.38837234618837e-11	TRUE	Active_Promoter	Both mC+hmC DMR
Tspan18	0.376970524468997	0.0260272100394681	2	0.0448673507964321	4.81046860005307e-75	TRUE	-0.0252879756980259	4.72146803894059e-31	TRUE	Active_Promoter	Both mC+hmC DMR
Tspan2	-0.482404255430724	0.0484449881929635	1	0.00687157614333667	0.0383936575821969	TRUE	-0.00423526957851356	0.19262994795995	FALSE	Bivalent_Promoter	mC DMR only
Tspan9	0.54732379272891	0.00246671954117605	1	0.042844546027255	1.72936873789655e-102	TRUE	-0.000353938219280814	0.859873775901261	FALSE	Active_Promoter	mC DMR only
Ttc29	0.756144227168735	0.00132072416037647	1	-0.00559640681035989	0.000584422255413988	TRUE	0.00748094095656611	1.04698076087913e-13	TRUE	Repressed_Promoter	Both mC+hmC DMR
Ttc32	0.610819539751942	0.0119741614203692	3	0.00165624717615953	0.814724152404853	FALSE	-0.000803107943393111	0.904975316882913	FALSE	Active_Promoter	Not DMR
Ttc34	-0.496821014548364	0.0234866331587328	2	-0.0165220895987539	0.0500174458748284	FALSE	-0.00826488488997158	0.113467213192547	FALSE	Other	Not DMR
Ttc8	0.704040123801818	0.00374206368894733	1	0.013489300255117	1.57332809502823e-06	TRUE	-0.00678098524378978	0.00623704833624443	TRUE	Other	Both mC+hmC DMR
Ttn	-0.525311635297675	0.0484567322796695	1	0.000944637293167072	0.266088441223557	FALSE	-0.00279963670329648	6.93286335101031e-09	TRUE	Repressed_Promoter	hmC DMR only
Ttr	-0.57906529623964	0.0209042440506977	1	0.0410307049998834	4.58843783806348e-06	TRUE	0.0171069877060905	0.0351197356272734	TRUE	Other	Both mC+hmC DMR
Tuba3b	-0.660044727775552	0.00887136707820526	4	0.00518866157640008	0.527594004416612	FALSE	-0.00712392009621786	0.220486732093919	FALSE	Other	Not DMR
Tubb2a-ps2	0.74097940067342	0.00860297001419777	2	NA	NA	NA	NA	NA	NA	NA	NA
Tubb2b	-0.625142162978844	0.0205432718525345	1	-0.0445675327247022	0.0106138635441834	TRUE	-0.0206891116865843	0.125421298681977	FALSE	Repressed_Promoter	mC DMR only
Tunar	-0.596653469502777	0.0273356470715194	1	0.00956852265846842	0.00544062900562547	TRUE	-0.0160884437300975	5.8185731165809e-07	TRUE	Active_Promoter	Both mC+hmC DMR
Tusc3	-0.529721204965947	0.0470451124817133	2	-0.0219523868007596	5.7903314940317e-23	TRUE	-0.0150732062181821	2.38143238143176e-16	TRUE	Active_Promoter	Both mC+hmC DMR
Tut4	0.567762563200457	0.0323453834885694	1	0.0312159189793263	1.63550876209821e-22	TRUE	-0.0267670072669006	8.3202858494411e-22	TRUE	Active_Promoter	Both mC+hmC DMR
Twist2	-0.525765615422736	0.0484253651600872	1	-0.00926498985269175	0.0309181084956371	TRUE	0.0033476868716425	0.159714197819331	FALSE	Repressed_Promoter	mC DMR only
Txndc8	0.63032649636763	0.0210186314872678	1	-0.00521100926688045	0.197191697715065	FALSE	0.00118335187645988	0.638456624577554	FALSE	Other	Not DMR
Txnl4b	-0.549275728051332	0.0363235510615607	1	-0.0135864118949389	0.0657238890531216	FALSE	-0.00237050491253446	0.452290650917145	FALSE	Active_Promoter	Not DMR
Tyk2	-0.701051712661547	0.00986504825980541	1	0.0145691663384454	0.00197250901483736	TRUE	-0.0175184109595296	5.95724429917357e-10	TRUE	Other	Both mC+hmC DMR
Tyrp1	-0.583833421277491	0.0248388080492373	1	-0.000820491982463367	0.966680425718432	FALSE	0.00568712673065791	0.318899839695401	FALSE	Other	Not DMR
Ubc	-0.733225434700751	0.00296887182177672	1	0.0388835401206091	0.0138258716507	TRUE	-0.02652114670079	0.201493721855229	FALSE	Other	mC DMR only
Ube2e2	0.590051487633815	0.0181221505349664	1	-0.0195401097237686	3.6701208068486e-31	TRUE	0.017767765468224	6.42094409602626e-35	TRUE	Other	Both mC+hmC DMR
Ube2s	-0.593113336976314	0.0156617430863885	1	0.0141579073372901	0.10522500823573	FALSE	-0.0321760700008292	5.1335900940004e-12	TRUE	Active_Promoter	hmC DMR only
Ube3d	-0.604248879938886	0.0199519798373782	1	NA	NA	NA	NA	NA	NA	NA	NA
Uck2	-0.675016817475032	0.00430478423410093	7	0.0447343145644488	1.85716975536444e-53	TRUE	-0.0317378788279867	1.27598685565909e-32	TRUE	Active_Promoter	Both mC+hmC DMR
Ucp3	0.534401433663368	0.0138960018398784	1	-0.00333768475250207	0.761636683111919	FALSE	0.00188959042047937	0.8439581257588	FALSE	Repressed_Promoter	Not DMR
Ugp2	-0.623744506242474	0.0128720821409166	1	0.00423871534589371	0.361907132457488	FALSE	-0.0126765631362322	1.19311335134403e-06	TRUE	Active_Promoter	hmC DMR only
Ugt1a5	-0.728670697355077	0.00586807325137743	1	0.00676973378117318	0.0253046537560252	TRUE	-0.00339902130998924	0.0200420646964382	TRUE	Other	Both mC+hmC DMR
Ugt8a	-0.638284374829245	0.019851492713902	1	-0.00657199030468802	0.0864629518618943	FALSE	-0.00536556588521393	0.0064685325291753	TRUE	Repressed_Promoter	hmC DMR only
Umps	0.520535009070364	0.0394620775360167	4	0.0411811469027612	1.09029754842366e-11	TRUE	-0.0424298060705642	1.70059661764211e-23	TRUE	Active_Promoter	Both mC+hmC DMR
Unc13b	-0.719577590624403	0.00986504825980541	1	-0.0111874900998772	5.77145525560699e-10	TRUE	-0.00530842543472314	9.94299214234053e-06	TRUE	Other	Both mC+hmC DMR
Unc13c	0.595561596321311	0.0101458555684381	1	0.0323450988428847	3.31563104335682e-118	TRUE	-0.0336860154799805	3.49850787578724e-175	TRUE	Active_Promoter	Both mC+hmC DMR
Unc5a	-0.908523046908225	0.00190934612030976	1	0.0299033223128579	2.59974265102934e-14	TRUE	-0.0262423504250545	1.74511303736055e-13	TRUE	Active_Promoter	Both mC+hmC DMR
Unc5c	-0.464044043601904	0.0193536940962849	14	0.106550556235555	4.8151057076211e-306	TRUE	-0.0721813597423415	7.0767462672613e-306	TRUE	Active_Promoter	Both mC+hmC DMR
Unc5cl	-1.25269728994854	1.03907017899926e-09	6	NA	NA	NA	NA	NA	NA	NA	NA
Unc5d	0.76082839748413	0.00387064188195328	6	-0.00334819161726019	0.0022602440823099	TRUE	0.0114280266838008	8.67061197339006e-70	TRUE	Repressed_Promoter	Both mC+hmC DMR
Unc93b1	-0.525753827292406	0.0484479179598067	1	0.00452593334909446	0.749101391200212	FALSE	-0.0138427757101298	0.00211935429304156	TRUE	Other	hmC DMR only
Uqcc2	-0.574765666511635	0.0247423272761001	1	0.0716568937792067	9.80127291680668e-24	TRUE	-0.0413400974422616	5.5894524640236e-10	TRUE	Other	Both mC+hmC DMR
Urb1	-0.536573063743839	0.0234660754245746	1	-0.0136499571012785	4.81716444368346e-06	TRUE	0.00764275774927183	0.000392283215854746	TRUE	Active_Promoter	Both mC+hmC DMR
Ush2a	-0.565483956861429	0.0352700231619653	1	-0.00328656061826382	8.97198721774069e-05	TRUE	0.0059185921284506	1.5036402365409e-28	TRUE	Repressed_Promoter	Both mC+hmC DMR
Usp25	0.671674587029677	0.0122726792533754	1	0.0487408910761085	4.56002177501039e-127	TRUE	-0.0403942712047397	3.03243074270896e-132	TRUE	Active_Promoter	Both mC+hmC DMR
Usp3	-0.598841069838341	0.0248081331120047	1	0.0437000962110483	8.06299304586326e-28	TRUE	-0.0265941932885878	2.89851956007374e-12	TRUE	Active_Promoter	Both mC+hmC DMR
Usp46	-0.655434165575885	0.00541324001301366	1	0.0666375446029002	1.02141564211795e-108	TRUE	-0.0285914740414081	1.57021445075349e-25	TRUE	Active_Promoter	Both mC+hmC DMR
Usp6nl	0.621270986120487	0.0224336562709073	16	0.0175704851051561	7.26835752767237e-20	TRUE	-0.0206596203737515	5.18745540977919e-37	TRUE	Other	Both mC+hmC DMR
Ust	0.602386023283784	0.0163737589934552	1	0.0294628943190771	7.55460493202675e-85	TRUE	-0.023189346292409	1.34853037893042e-66	TRUE	Active_Promoter	Both mC+hmC DMR
Utp18	-0.686220462597601	0.00945927313902805	3	0.0268849100757104	1.25708846440821e-05	TRUE	-0.0255561683571944	2.89738145054791e-08	TRUE	Active_Promoter	Both mC+hmC DMR
Utp23	-0.509801427723536	0.0428686710843286	1	0.0217154741363669	0.0438443351181389	TRUE	-0.0144599244495717	0.0220287258279005	TRUE	Active_Promoter	Both mC+hmC DMR
Utp25	0.853649618059686	0.000799867684183442	1	0.00750155991185331	0.0561691540879848	FALSE	-0.0112701982830301	4.71926258931341e-05	TRUE	Repressed_Promoter	hmC DMR only
Utrn	0.860718995856802	0.00336691762774051	2	0.0216925927631982	2.03334313484588e-98	TRUE	-0.0227171464577389	1.37183362753975e-175	TRUE	Other	Both mC+hmC DMR
Uxs1	0.446828135741583	0.0496989762674261	1	0.0253092818611254	8.61307401461148e-17	TRUE	-0.028465242584348	4.87698045277773e-31	TRUE	Active_Promoter	Both mC+hmC DMR
Vapb	0.826676461959377	0.00032340879561753	1	0.00541591527809893	0.248446079924537	FALSE	-0.0225645308111575	1.27886388310443e-14	TRUE	Other	hmC DMR only
Vash1	0.608954002163885	0.00392159082561095	1	0.0255203330752514	0.00198793980170667	TRUE	-0.0179260710509136	0.0231148311057287	TRUE	Active_Promoter	Both mC+hmC DMR
Vat1l	0.516667785595189	0.0385193623632293	1	0.0142582408902593	1.26600553053887e-11	TRUE	-0.0104595810937508	1.74686905992329e-08	TRUE	Active_Promoter	Both mC+hmC DMR
Vcpkmt	-0.646758274382368	0.0156885563861186	1	0.0705674090973892	1.68083294100317e-17	TRUE	-0.0418327836780079	4.91367214992864e-11	TRUE	Active_Promoter	Both mC+hmC DMR
Vegfa	0.807006990779783	0.00287305041003849	2	-0.0645442270651528	2.47944487286985e-16	TRUE	0.0130890710803411	0.0902055596302321	FALSE	Active_Promoter	mC DMR only
Vim	-0.538661323908249	0.027454183027754	2	-0.0587357962448593	2.78160754784544e-11	TRUE	-0.00627228893006029	0.326774045321054	FALSE	Repressed_Promoter	mC DMR only
Vipr1	0.645590726712881	0.0160538889497489	2	-0.0451329514510481	2.29302731427196e-19	TRUE	0.01803309196166	1.36361413901039e-05	TRUE	Other	Both mC+hmC DMR
Vipr2	0.607452316792919	0.00929414952307092	1	0.026607586610047	4.5653035741077e-18	TRUE	-0.00841611965553	0.000365254084606232	TRUE	Other	Both mC+hmC DMR
Vit	-0.606422464194045	0.0254781191966131	1	-0.00823464848669886	2.60056623508335e-05	TRUE	0.00319682698583658	0.0284220543664834	TRUE	Other	Both mC+hmC DMR
Vmn2r2	0.539540994803337	0.0426286879933224	1	0.000324097739611284	0.811253350745383	FALSE	0.00363290111046553	0.463415183119855	FALSE	Other	Not DMR
Vmn2r4	0.857680233882121	0.00101037800010921	1	-0.0116522272873034	0.0209279336531936	TRUE	0.00185186588080647	0.382985693841155	FALSE	Other	mC DMR only
Vmn2r84	0.595973035580746	0.0259207600700241	1	-0.016752955399174	0.12621310036548	FALSE	-0.000241688627603716	0.965193764165924	FALSE	Other	Not DMR
Vps8	-0.628354437210217	0.0212401519678199	1	-0.00287339974694467	0.0765539273603463	FALSE	-0.0139779258399138	1.3985615488721e-43	TRUE	Other	hmC DMR only
Vstm5	1.02393803019133	0.00088568096889321	1	0.00404137483383737	0.620455046368261	FALSE	0.00132865006674143	0.626925758447531	FALSE	Repressed_Promoter	Not DMR
Vwa5b1	0.533566926627592	0.0284370509716684	1	-0.0112346289845119	7.87524867204522e-05	TRUE	0.00272611605877829	0.17120649912823	FALSE	Repressed_Promoter	mC DMR only
Vwc2l	0.562561595887216	0.0223234217563608	3	-0.00704776045043143	0.000417333712431646	TRUE	0.0158231541064652	6.01881451887888e-36	TRUE	Repressed_Promoter	Both mC+hmC DMR
Wdfy3	0.730178152374766	0.000555071422492305	1	0.031260986817863	5.63739178030779e-109	TRUE	-0.023440177144857	6.41951978808264e-77	TRUE	Active_Promoter	Both mC+hmC DMR
Wdr17	0.617678278708692	0.0227356937489298	1	-0.0133871886814699	1.2428497086876e-14	TRUE	-0.001094421930284	0.431401771616153	FALSE	Other	mC DMR only
Wdr41	-0.799948592502037	0.00613527476106485	1	0.00542973039692296	0.125942070431969	FALSE	-0.0123143709244359	1.51658771759433e-10	TRUE	Other	hmC DMR only
Wdr76	0.553201326712129	0.0391798692034413	1	-0.000445787445603862	0.945862204776636	FALSE	-0.0127297823676507	5.39016340742112e-09	TRUE	Other	hmC DMR only
Wee2	-0.742840383415432	0.00677997560820626	1	0.0150010167302257	0.00379674722413988	TRUE	0.00530854977482777	0.117728170563096	FALSE	Other	mC DMR only
Wfdc5	-0.693151063968274	0.0124156734653521	1	-0.0218454097001834	0.0109442266121859	TRUE	-0.0101071225736886	0.161199831281583	FALSE	Other	mC DMR only
Wipi1	-0.846058144339855	0.000130705069547698	1	0.0153809032580595	7.73082756502156e-06	TRUE	-0.00549339316942951	0.0534058545828123	FALSE	Active_Promoter	mC DMR only
Wnt2b	-0.50685256647579	0.0217787339788249	1	0.0132081941769305	0.0255921807158773	TRUE	-0.0198375226045119	2.84140696884862e-07	TRUE	Repressed_Promoter	Both mC+hmC DMR
Wnt4	-0.706850255992697	0.00596357880495581	1	-0.0228385714056626	0.000308104763404191	TRUE	0.000961210911328947	0.806251924407099	FALSE	Repressed_Promoter	mC DMR only
Wnt5a	0.547961486123358	0.0290192510736759	3	0.00197197789685055	0.65468891536753	FALSE	0.0156449311985223	5.14596705741055e-08	TRUE	Repressed_Promoter	hmC DMR only
Wnt7b	-0.582454624714072	0.0126884667984809	1	-0.0067862601928782	0.167949133786424	FALSE	0.00856711873290508	0.00902282164691966	TRUE	Repressed_Promoter	hmC DMR only
Wwc1	0.606008444702896	0.0147446973831817	5	-0.0178026430809508	3.15869154853181e-23	TRUE	0.0166072013339944	3.37036908708926e-43	TRUE	Repressed_Promoter	Both mC+hmC DMR
Wwox	0.536658198798593	0.0143866831664148	7	0.00602282786334918	2.86611863984269e-22	TRUE	-0.00871595560946908	8.64517649556951e-66	TRUE	Other	Both mC+hmC DMR
Xcl1	-0.597074483737482	0.0167028755162932	1	-0.00353857695043447	0.6724994720796	FALSE	0.00152352856521096	0.826410355852992	FALSE	Other	Not DMR
Xkr4	0.539661786639338	0.0378817028490006	6	-0.0335951016190874	1.42275159167712e-119	TRUE	0.0326823818760755	3.83731814998069e-176	TRUE	Active_Promoter	Both mC+hmC DMR
Xpnpep2	0.575380958972266	0.0299722981223865	1	0.00574050894733957	0.409579994128761	FALSE	-0.000862136093735921	0.769600191462311	FALSE	Other	Not DMR
Xrcc2	-0.393623328184325	0.0415339881701184	1	0.0322363856543723	2.04803425268571e-07	TRUE	-0.0119643239073925	0.0151542345924933	TRUE	Other	Both mC+hmC DMR
Xxylt1	0.667329385110818	0.000685191260199762	1	0.0153553963319459	2.22889817979667e-11	TRUE	-0.00552558226888608	0.0158082304122138	TRUE	Active_Promoter	Both mC+hmC DMR
