gene	mc_diff	mc_q	mc_ctrl	mc_mut	hmc_diff	hmc_q	hmc_ctrl	hmc_mut	coordinated_pattern	combined_effect
Sptlc2	0.00724251516886854	0.0161589850493135	0.721340710547954	0.728583225716823	-0.0238417049095399	1.81853083077281e-29	0.142140205708903	0.118298500799363	TRUE	0.0310842200784085
Mpped1	-0.0148172855738701	1.81236755306306e-07	0.724933140986261	0.710115855412391	0.0162665471484869	2.76571104370195e-15	0.119481398056825	0.135747945205312	FALSE	0.0310838327223569
Fbxo21	-0.0154919850952131	0.00134539600490482	0.474518578722863	0.45902659362765	-0.0155901440521049	0.000207205438071359	0.275038554461291	0.259448410409186	FALSE	0.031082129147318
1700016D06Rik	-0.0111958636386684	0.000918072248405879	0.784900598628427	0.773704734989759	0.0198718078617933	8.79735311480466e-19	0.0860723706884644	0.105944178550258	FALSE	0.0310676715004617
Dpep2	-0.0170573989022006	0.0243270307895718	0.670016433849239	0.652959034947039	0.0140082367187404	0.0390838838005266	0.146600582340398	0.160608819059138	FALSE	0.0310656356209409
Prpf8	0.0134480694038946	0.00026996891654652	0.773152379391642	0.786600448795537	-0.0176149070522541	1.70607666983187e-10	0.127583515779998	0.109968608727743	TRUE	0.0310629764561488
Tnfsf8	-0.0201472053572196	7.92256288072156e-06	0.793329076454465	0.773181871097245	0.0108838724401311	0.000455712869117578	0.0814659184881981	0.0923497909283292	FALSE	0.0310310777973506
Pnliprp1	-0.0159374046360132	0.0453039798319872	0.750159001707471	0.734221597071458	0.0150811071726059	0.000143018869045982	0.0630190808223205	0.0781001879949264	FALSE	0.0310185118086191
Pcyt1a	0.0105789892690291	0.00642934096070137	0.715897440712616	0.726476429981645	-0.0204371372605816	2.88246860419294e-12	0.135144042330014	0.114706905069432	TRUE	0.0310161265296107
Nt5c3b	0.0111825829021076	0.0409908366195399	0.697301178884572	0.708483761786679	-0.0198267012518255	1.98881954299319e-06	0.170000532166857	0.150173830915032	TRUE	0.0310092841539331
Abhd4	0.0138602933440259	0.0443388082610139	0.654474550165595	0.668334843509621	-0.0171449348786068	6.71288744318747e-08	0.0742072184293014	0.0570622835506946	TRUE	0.0310052282226327
Slc31a1	0.0114046071559246	0.0179057258518424	0.717482591170084	0.728887198326008	-0.0195901326436788	5.20413510970128e-09	0.140367937037427	0.120777804393748	TRUE	0.0309947397996035
Csf2rb	-0.0190080002952572	0.00265116436489297	0.760635601405254	0.741627601109996	0.0119816215024671	0.000986492740116924	0.0716703627022522	0.0836519842047193	FALSE	0.0309896217977243
Spata13	0.0251426890646891	2.89026872895825e-35	0.623958625289921	0.64910131435461	-0.00581885756090525	0.00437162516627179	0.228728663755857	0.222909806194952	TRUE	0.0309615466255943
Dhx34	0.0146110301819687	0.00260520211045127	0.728316976479442	0.742928006661411	-0.0163069760605727	1.84247398657539e-07	0.104174092494184	0.087867116433611	TRUE	0.0309180062425414
Cep85	0.0117437392483937	0.000314107071302654	0.806417527084375	0.818161266332769	-0.0191684750307145	1.61394615117242e-17	0.0969612750846113	0.0777928000538968	TRUE	0.0309122142791082
Nacc2	0.013912837990565	0.000194880830793573	0.593206593975093	0.607119431965658	-0.0169967848223838	1.01146372950352e-08	0.213549352265525	0.196552567443142	TRUE	0.0309096228129488
Bves	-0.0231209875037136	1.06378759758759e-11	0.766792112893585	0.743671125389871	0.00777791590643563	0.000300463542815089	0.0708093073583082	0.0785872232647438	FALSE	0.0308989034101492
Gypc	-0.0198228094597984	8.64060803137196e-06	0.762752616498694	0.742929807038896	0.0110615028289717	0.000240141878290597	0.0791371906025872	0.0901986934315589	FALSE	0.0308843122887701
Eva1c	-0.025934469091732	1.61481347067922e-24	0.698284069428187	0.672349600336455	-0.00492033627101132	0.0042668545516602	0.109098808323264	0.104178472052252	FALSE	0.0308548053627433
Hdhd2	0.0100748614262016	0.0186237007957091	0.750582212682833	0.760657074109035	-0.0207613441914458	3.94080112033941e-14	0.123070886068122	0.102309541876676	TRUE	0.0308362056176475
Draxin	-0.0141685037054501	0.0109033684467273	0.624654617178201	0.610486113472751	-0.0166337870799859	4.89147030360853e-06	0.164802824449569	0.148169037369584	FALSE	0.030802290785436
Vtcn1	-0.0125225587170245	1.60207467012516e-06	0.77625560757204	0.763733048855016	0.0182720325843845	1.43830860863614e-24	0.0882624692502518	0.106534501834636	FALSE	0.030794591301409
Anp32a	0.0128239904232897	0.000541541958067025	0.197812656223945	0.210636646647235	-0.017969085377718	2.98273475942057e-06	0.244440357298079	0.226471271920361	TRUE	0.0307930758010078
Kpnb1	0.00991433203907632	0.0270762982035367	0.667449249923793	0.677363581962869	-0.0208768586698178	4.37783078395854e-11	0.153504504861598	0.13262764619178	TRUE	0.0307911907088941
Dcakd	0.0131170365737215	0.00068601008311726	0.624959877219896	0.638076913793618	-0.0176598640324462	2.75073338083696e-09	0.169833820174417	0.152173956141971	TRUE	0.0307769006061677
Etfdh	0.0126803559863516	0.0238248066482759	0.726380014426491	0.739060370412842	-0.0180877412446518	2.70269040434905e-09	0.0873187462708653	0.0692310050262135	TRUE	0.0307680972310035
Pola2	0.0112781836149424	0.0110072258849329	0.719817624900494	0.731095808515437	-0.0194859703999937	9.37100611957933e-12	0.11898439924107	0.099498428841076	TRUE	0.0307641540149361
Glis1	-0.0150233864205037	9.19989735257848e-21	0.737917603540086	0.722894217119582	0.0157216002904595	5.62458096628581e-41	0.119244635311923	0.134966235602383	FALSE	0.0307449867109632
Dnajc6	0.0106198798319084	3.99163844502052e-06	0.523338334735645	0.533958214567553	-0.020107197747763	6.40258315436477e-24	0.274704100615005	0.254596902867242	TRUE	0.0307270775796714
Psmc3	0.017277540613146	0.0265259189950179	0.656975852051003	0.674253392664149	-0.0134364960577812	0.042113559711511	0.171656044037903	0.158219547980122	TRUE	0.0307140366709273
Zc3hav1l	-0.0155009498174784	0.0462320255448479	0.761013998040103	0.745513048222625	-0.0152112544933452	0.00301096024536914	0.108338812701977	0.0931275582086313	FALSE	0.0307122043108236
Vav2	-0.0211822240736435	3.12148737875e-24	0.731266409634771	0.710084185561128	0.00952127883740853	2.62528913854336e-09	0.135627152848799	0.145148431686207	FALSE	0.030703502911052
Manba	0.0179639951552255	5.54432151202016e-16	0.742919620900762	0.760883616055987	-0.0127290537096789	7.51896897281961e-13	0.139493679976137	0.126764626266459	TRUE	0.0306930488649044
Tcf20	-0.0182712995285722	2.40427654544418e-15	0.658639006767854	0.640367707239282	0.0124200147424897	7.72357046045447e-11	0.182569553498197	0.194989568240687	FALSE	0.030691314271062
Setdb2	0.0129174496786989	0.00196258769832489	0.771043430349894	0.783960880028593	-0.0177672333966263	9.28129511249513e-14	0.0772297180571352	0.0594624846605089	TRUE	0.0306846830753252
Rnf11	0.0150576269427862	0.0252166529429115	0.580327368850972	0.595384995793758	-0.0156248725632175	0.00712397160665215	0.2430449887626	0.227420116199382	TRUE	0.0306824995060037
Chordc1	0.0141722425298059	0.0109493633539927	0.714591947086255	0.728764189616061	-0.0164958353127266	6.86316156567238e-05	0.130688392111249	0.114192556798522	TRUE	0.0306680778425324
Syt7	0.0122303864335234	0.00498104644724739	0.493130976467137	0.50536136290066	-0.0184334018856603	5.71338945353742e-07	0.236328599867709	0.217895197982048	TRUE	0.0306637883191837
Ptgr2	0.0126424298756974	0.0066389686284975	0.775303113817394	0.787945543693092	-0.018013351407828	1.87036954990798e-11	0.0804296265277525	0.0624162751199245	TRUE	0.0306557812835254
Gnl2	0.0166276747747165	4.92691702183312e-05	0.722812315956464	0.73943999073118	-0.014026032809031	1.89520575557685e-08	0.0946530308182624	0.0806269980092314	TRUE	0.0306537075837475
Stk4	0.0101341989476615	1.80152057906262e-05	0.74233494253776	0.752469141485422	-0.0204924618862942	9.21721762660252e-35	0.129827562141453	0.109335100255158	TRUE	0.0306266608339557
Adgrl3	-0.01506900584641	1.74271060095396e-58	0.728382585738887	0.713313579892477	0.0155560764189318	1.6323868849545e-88	0.167373723403614	0.182929799822545	FALSE	0.0306250822653418
Lhfpl4	0.0126876270212992	0.046930267103294	0.598263589257118	0.610951216278417	-0.0179327892496682	0.000727663369489554	0.237609192779648	0.21967640352998	TRUE	0.0306204162709675
Acp6	0.0116713948591316	0.0453277814471414	0.715932779006587	0.727604173865719	-0.0189377234963385	1.59094319338804e-07	0.118618788283572	0.0996810647872333	TRUE	0.0306091183554701
Dhfr	0.0147253334059854	0.000445557094947453	0.792654945946034	0.807380279352019	-0.0158837758968618	2.0059147830805e-10	0.0718702643504349	0.0559864884535732	TRUE	0.0306091093028471
Atrn	0.00943884241654058	0.0004821952255383	0.751418781114301	0.760857623530842	-0.0211688053774115	1.53089353301343e-26	0.147488356697357	0.126319551319945	TRUE	0.0306076477939521
Noa1	0.0205258192465756	0.00173228102085121	0.758876127557554	0.77940194680413	-0.0100807637112108	0.0343279907245641	0.104332564930791	0.0942518012195804	TRUE	0.0306065829577864
Dnajb12	0.0145464052270041	0.0220532426592067	0.571152534689281	0.585698939916285	-0.0160574730982139	0.000888882973590879	0.204481878664306	0.188424405566092	TRUE	0.030603878325218
Slx4	-0.0200873095423221	4.40288078818189e-05	0.779935269276495	0.759847959734173	0.0105106376554732	0.00277897909071915	0.10150835461783	0.112018992273304	FALSE	0.0305979471977953
Zfp583	0.0129722534086557	0.0435802868058698	0.769488591475798	0.782460844884453	-0.0176216444427817	0.000151795862404162	0.111959505044215	0.0943378606014328	TRUE	0.0305938978514374
Adat2	0.0210998023955162	0.00030444647655125	0.760587183849009	0.781686986244525	-0.00948864284644494	0.00202837392140167	0.0625601503483091	0.0530715075018642	TRUE	0.0305884452419612
Trim28	0.0172860748447725	0.000124632635889074	0.545981490108384	0.563267564953157	-0.0132981192678757	1.04529618290676e-05	0.127488538514002	0.114190419246126	TRUE	0.0305841941126483
Hira	0.0122063854511723	2.02679078975593e-05	0.781955091516325	0.794161476967497	-0.0183759897790395	7.77379648214363e-16	0.132576397392293	0.114200407613253	TRUE	0.0305823752302117
Adamts18	0.0235731366794045	7.24082526408434e-31	0.62254235497129	0.646115491650695	-0.00700060249183079	0.000123150389217332	0.220778507943183	0.213777905451352	TRUE	0.0305737391712353
Myo1c	0.0184476825675153	0.000825939192459744	0.635374337049327	0.653822019616842	-0.0121159713037688	0.00283728422988705	0.147340608786689	0.13522463748292	TRUE	0.0305636538712841
Mettl14	0.0143565980401382	0.00799501755071568	0.689423817273505	0.703780415313643	-0.0162045394668588	2.26202904742803e-05	0.124978640624808	0.108774101157949	TRUE	0.030561137506997
Fbxl5	0.0150425883875387	6.82795980507712e-07	0.72136142560179	0.736404013989328	-0.0155104374756068	2.07736225061284e-11	0.146850314142305	0.131339876666698	TRUE	0.0305530258631455
Atr	0.0135790020990595	7.02314584021919e-09	0.865010807537998	0.878589809637058	-0.0169613128752405	7.19465238505363e-28	0.0625775245000791	0.0456162116248386	TRUE	0.0305403149743
Frmd8	0.0133528755993826	0.00209011898647229	0.761055591646677	0.774408467246059	-0.0171850181491264	1.27902615526476e-08	0.113316717801813	0.0961316996526867	TRUE	0.030537893748509
Tbx4	-0.0246174909051299	2.03684731179232e-06	0.534010622877735	0.509393131972605	0.00591957731620953	0.0135319409896129	0.0535849928268257	0.0595045701430352	FALSE	0.0305370682213394
Ripk1	0.0224561754922326	7.00242197696461e-06	0.724760159624203	0.747216335116436	-0.00807132573666758	0.021826022927371	0.115112315128513	0.107040989391846	TRUE	0.0305275012289001
Lrfn2	-0.0187295350297583	6.9803419737621e-24	0.786683814101918	0.76795427907216	0.0117792778786414	7.41569616312568e-17	0.106606254467782	0.118385532346423	FALSE	0.0305088129083997
Cdc42ep4	-0.018703652470606	7.96315065561982e-05	0.770000259336212	0.751296606865606	0.0118028448132269	0.000869092640168672	0.128207677962837	0.140010522776064	FALSE	0.0305064972838329
Gm28539	0.0126977309235849	2.48343298666545e-07	0.770196221846565	0.78289395277015	-0.0178005981992057	8.49467106567126e-22	0.124036342644868	0.106235744445662	TRUE	0.0304983291227907
Ak8	-0.0194844323084917	7.54196360568942e-18	0.678462411404293	0.658977979095802	0.0110085278165091	2.90448023186753e-14	0.0975678079021204	0.10857633571863	FALSE	0.0304929601250009
Parp6	0.0115524069379246	0.0364787628093808	0.739986563787804	0.751538970725729	-0.018938115629082	2.05917999097323e-07	0.122718396831702	0.10378028120262	TRUE	0.0304905225670066
Bysl	0.0152739338841439	0.00861637689915287	0.727653900181905	0.742927834066049	-0.015211321849178	2.56924688190027e-05	0.0848958955449536	0.0696845736957755	TRUE	0.0304852557333219
Mipep	0.0138400841262497	3.66913901824247e-11	0.758178598815964	0.772018682942214	-0.0166444794342636	8.88172269298848e-27	0.126395836908802	0.109751357474538	TRUE	0.0304845635605133
Tm9sf1	0.0177010760223159	0.00286889530071431	0.733317116038651	0.751018192060966	-0.0127785855824576	0.00675997166314056	0.113125326725235	0.100346741142778	TRUE	0.0304796616047734
Mpv17l	0.0121705100403748	0.00661448441899707	0.714874358422912	0.727044868463287	-0.0183042342055513	2.919687222212e-11	0.105474355651155	0.0871701214456042	TRUE	0.0304747442459262
Npr2	0.0162017401664916	0.000275434029377969	0.791736840645585	0.807938580812076	-0.0142624746847652	4.96747348089511e-06	0.106674917747895	0.09241244306313	TRUE	0.0304642148512568
Armt1	0.0120405954930756	0.010352117892452	0.7707099562858	0.782750551778876	-0.018405966100447	3.01496004288028e-09	0.095266246082401	0.076860279981954	TRUE	0.0304465615935226
Xpnpep3	0.0128966383664308	2.99022634707639e-05	0.806810329109255	0.819706967475686	-0.0175212517475047	2.32821749192889e-22	0.0722282651071753	0.0547070133596706	TRUE	0.0304178901139356
Gm37240	0.0180650159470852	1.97112456194801e-165	0.726181515903826	0.744246531850911	-0.0123179472065128	2.12076457972735e-125	0.141499491961975	0.129181544755462	TRUE	0.030382963153598
Slc25a18	-0.0171283519270821	0.0132367797710815	0.699731724002392	0.68260337207531	-0.0132485856981705	0.0085335040764853	0.140808274338118	0.127559688639947	FALSE	0.0303769376252526
Plpbp	0.0151791574662138	0.00788252493853424	0.693666858039848	0.708846015506062	-0.0151938904303463	0.00019752975352053	0.133938878642341	0.118744988211995	TRUE	0.0303730478965601
Nf1	0.0113132049681308	1.55980406542489e-10	0.738628382025353	0.749941586993484	-0.0190579087814824	2.45876974484989e-45	0.15738024443335	0.138322335651867	TRUE	0.0303711137496132
Ddx52	0.0155945528387851	0.00125663126374703	0.802348118935697	0.817942671774482	-0.0147711142328689	1.63914324440672e-06	0.079244360011025	0.064473245778156	TRUE	0.030365667071654
Vars2	0.0205498678633443	0.00217898222854549	0.775027045578639	0.795576913441984	-0.00981045195932234	0.0198930784259764	0.0805813731527299	0.0707709211934075	TRUE	0.0303603198226667
Jkamp	0.0145290885901507	0.00766387788717169	0.724822509714025	0.739351598304175	-0.0158245273365084	9.74486471916307e-06	0.116835040019804	0.101010512683295	TRUE	0.030353615926659
Kcng4	-0.0189344808896976	0.00323020887727437	0.740224737697952	0.721290256808254	0.0113901107703978	0.0012503144863442	0.0624966966923757	0.0738868074627735	FALSE	0.0303245916600954
Top3a	0.0134452858706293	7.28834006208089e-05	0.820117393617536	0.833562679488166	-0.0168781061042806	3.56026492013174e-17	0.0654732654951683	0.0485951593908877	TRUE	0.0303233919749099
4930590J08Rik	-0.0183200938727393	4.21055584217705e-07	0.7618461749932	0.74352608112046	0.0119876966207334	1.26214093593059e-06	0.093078541227092	0.105066237847825	FALSE	0.0303077904934727
E2f6	0.0187966256855084	2.7945721911398e-05	0.622859126761485	0.641655752446993	-0.0115036513539832	0.00237874754237129	0.201496786876411	0.189993135522428	TRUE	0.0303002770394917
Atox1	0.0136892860693716	0.0460223856161083	0.743924397332028	0.7576136834014	-0.0165954312112228	5.23630452358033e-05	0.098732811216765	0.0821373800055423	TRUE	0.0302847172805944
Alkbh8	0.0153991687727949	1.29732195308288e-05	0.78353896848007	0.798938137252865	-0.0148821752595744	1.62513390221841e-08	0.095867742109606	0.0809855668500316	TRUE	0.0302813440323693
Lmx1b	-0.0219058535183274	1.4790159902283e-08	0.542539593361313	0.520633739842986	0.0083742794879359	3.1201197784678e-05	0.0760181963146994	0.0843924758026353	FALSE	0.0302801330062633
Adcyap1r1	0.0180743677219269	4.06916731533547e-05	0.607964539980821	0.626038907702748	-0.0121914419359981	0.00119297608990717	0.230895992135982	0.218704550199984	TRUE	0.030265809657925
Msi1	-0.0175302759417852	0.000657730980442368	0.66207066124656	0.644540385304775	-0.0127231116480099	7.21963214163471e-05	0.117414881962957	0.104691770314947	FALSE	0.0302533875897951
Asb2	-0.0205192769518827	2.3725427971733e-06	0.710857937382784	0.690338660430901	0.00971939168489046	0.00148680592001918	0.112451462713561	0.122170854398452	FALSE	0.0302386686367732
Actn3	0.0152651246790021	0.0155858033801086	0.683846989743176	0.699112114422178	-0.014970655096447	0.000566714803235746	0.130459468793295	0.115488813696848	TRUE	0.0302357797754491
Galntl6	0.0138976893019667	4.40897436344204e-62	0.771061380745187	0.784959070047154	-0.0163326424482437	3.07328329122964e-163	0.105971434130025	0.0896387916817816	TRUE	0.0302303317502104
Pik3r3	0.0091159211225797	0.00821839639910946	0.445745166527598	0.454861087650178	-0.0211016598444188	1.07721467313563e-11	0.317418143065803	0.296316483221384	TRUE	0.0302175809669985
Ddias	0.0235001001595205	0.00026045249000439	0.731033798962843	0.754533899122363	0.00671744758207265	0.0436428571502696	0.038642948985317	0.0453603965673896	FALSE	0.0302175477415932
