gene	mc_diff	mc_q	mc_ctrl	mc_mut	hmc_diff	hmc_q	hmc_ctrl	hmc_mut	coordinated_pattern	combined_effect
Car2	0.01717776055705	0.0106896152492573	0.638840930907308	0.656018691464358	-0.017104682130072	0.000379374194019259	0.135040009958046	0.117935327827974	TRUE	0.034282442687122
Washc2	0.0148648273207102	4.24999987584978e-09	0.827869754144694	0.842734581465404	-0.0194134629830531	1.59314551022253e-28	0.0843542294548059	0.0649407664717528	TRUE	0.0342782903037632
Lman2	0.0168695018314972	0.000938380833806416	0.721424099004326	0.738293600835823	-0.0174007195289646	3.54512762529767e-06	0.132364991093058	0.114964271564094	TRUE	0.0342702213604618
Eif2ak1	0.0139386150971114	7.24904265724965e-06	0.755786041437347	0.769724656534459	-0.0203301031173184	8.32485284698549e-23	0.105131351539888	0.0848012484225693	TRUE	0.0342687182144298
Macf1	0.0139569240786668	1.09315625093678e-17	0.603006978342756	0.616963902421423	-0.0203111131080896	1.89981821789237e-48	0.236379052144504	0.216067939036415	TRUE	0.0342680371867564
Tmc8	-0.0187874402756349	0.00896787826092313	0.754240179203512	0.735452738927877	0.0154666761742474	0.00723981504556681	0.100263874872231	0.115730551046478	FALSE	0.0342541164498823
Cul3	0.014982850680912	7.04211240256383e-05	0.511429420202158	0.52641227088307	-0.0192702005054687	1.63159294587637e-08	0.33427384440127	0.315003643895801	TRUE	0.0342530511863807
Prickle1	-0.0258934466428364	1.86418483939259e-41	0.731570108527458	0.705676661884622	0.00835777891467607	2.76110103226717e-08	0.127953295068957	0.136311073983633	FALSE	0.0342512255575125
Gm43518	0.0178162893371506	0.0295241222881407	0.591654769302862	0.609471058640012	-0.0164339734751308	0.000898927646933825	0.124482501447188	0.108048527972057	TRUE	0.0342502628122814
Ttc4	0.0146119342403077	0.0186197488928527	0.75725631863663	0.771868252876937	-0.0196311824495266	3.55824493534307e-07	0.0969005292106295	0.0772693467611029	TRUE	0.0342431166898344
Ecrg4	0.0231242857424739	0.00069577085205139	0.737018487017714	0.760142772760187	-0.0111182308835289	0.037509906510473	0.122354034707526	0.111235803823997	TRUE	0.0342425166260029
Snx25	0.0157269687329085	2.35520094006483e-11	0.698934060080812	0.714661028813721	-0.0185066573540266	1.68133874681939e-23	0.167416086691154	0.148909429337127	TRUE	0.0342336260869351
Lars	0.0169326969517284	1.13193670783709e-12	0.80974947952256	0.826682176474288	-0.0172952281453853	8.30110302683253e-27	0.0824823290143626	0.0651871008689773	TRUE	0.0342279250971137
Eif1ax	0.014954670996949	0.0209799373288599	0.71103347799066	0.725988148987609	-0.0192711728399186	3.17401376545799e-05	0.146780363953564	0.127509191113645	TRUE	0.0342258438368677
Erp27	-0.0205296340459635	0.000340268248299153	0.669442343971479	0.648912709925515	0.0136950745454813	7.09000726586043e-06	0.0653014193529138	0.0789964938983951	FALSE	0.0342247085914448
Zfp652	0.0164353334338351	1.66835098690932e-12	0.616192005144783	0.632627338578618	-0.0177813390692099	4.43761237145319e-23	0.190899050211715	0.173117711142505	TRUE	0.034216672503045
Grm4	0.0263700817402217	1.84013543827956e-18	0.262535900031138	0.288905981771359	0.00784353127437248	0.0207433218811791	0.257492100175728	0.265335631450101	FALSE	0.0342136130145941
Dmrta2	0.0230937405774777	0.000624774073918955	0.0537276658354468	0.0768214064129245	0.0111099810797593	0.00049126002412705	0.00902980420991466	0.0201397852896739	FALSE	0.034203721657237
Cd3e	-0.0268148730280448	0.000105547791855084	0.771429589068115	0.74461471604007	-0.00737768694045914	0.038490838705824	0.060733832464711	0.0533561455242518	FALSE	0.0341925599685039
Wdr73	0.02051841434401	0.0123251287075992	0.594876679583182	0.615395093927192	-0.0136645225536592	0.0188410785278678	0.170313528754736	0.156649006201077	TRUE	0.0341829368976692
Tex43	0.0210140840391109	0.00898969523030795	0.821965436546833	0.842979520585944	-0.0131644488113993	0.00981005811018031	0.067722504294445	0.0545580554830457	TRUE	0.0341785328505102
Ercc6l2	0.0155643418485488	9.60498056931712e-08	0.795912347865733	0.811476689714282	-0.0186130561668165	3.93331310550232e-18	0.107726181227959	0.0891131250611429	TRUE	0.0341773980153654
Dexi	0.0246593249147714	2.66410524148349e-06	0.551606744868604	0.576266069783375	-0.00950413942466305	0.0241950591473041	0.19642573987117	0.186921600446507	TRUE	0.0341634643394345
Abraxas1	0.0202794932460634	0.000951494926697908	0.735109889000469	0.755389382246532	-0.0138803469514659	0.00131178162673741	0.104329819661307	0.0904494727098407	TRUE	0.0341598401975293
Trmt44	0.0188553187318172	0.00135076190622074	0.745976475092231	0.764831793824048	-0.0153029021989541	3.05587117723478e-05	0.090038938039642	0.0747360358406879	TRUE	0.0341582209307714
Rp2	0.0161916737916488	0.00276027373418679	0.736018818716459	0.752210492508107	-0.0179473732621754	3.09026301286252e-06	0.110616753698284	0.0926693804361091	TRUE	0.0341390470538242
Map3k1	0.00942710225702037	0.000134204608050191	0.546687352610693	0.556114454867714	-0.024706862971714	1.03335411316582e-34	0.229742987532316	0.205036124560602	TRUE	0.0341339652287344
Zfp280c	0.0112620219280922	0.0220086545638456	0.771033129574194	0.782295151502287	-0.0228712256689907	1.91483975805298e-15	0.107852354862001	0.0849811291930105	TRUE	0.0341332475970829
Grk1	-0.0231898943010193	2.25611964490978e-05	0.741910975686195	0.718721081385175	0.0109384205862715	0.00129352673817101	0.0736613891768746	0.0845998097631461	FALSE	0.0341283148872908
Slc12a7	-0.0159419032725842	2.38086608242271e-08	0.761521510437599	0.745579607165015	0.018175895323155	1.80695679823529e-16	0.126806810449888	0.144982705773043	FALSE	0.0341177985957392
Card10	-0.0231649143382365	1.21278711976032e-06	0.768988280198287	0.745823365860051	0.0109468198742423	0.00130493609435821	0.10453639738189	0.115483217256132	FALSE	0.0341117342124788
Cln8	0.0192954995906762	0.000122531544126578	0.617520153031535	0.636815652622211	-0.0148159914485933	3.07760801076884e-05	0.133591491226716	0.118775499778123	TRUE	0.0341114910392695
Srpk2	0.0114262604305596	6.92306210215792e-09	0.624045055649437	0.635471316079997	-0.0226847828016967	5.88689384632333e-42	0.232843714900372	0.210158932098675	TRUE	0.0341110432322563
Trim24	0.0172670418106261	3.17161240488999e-13	0.817731769132714	0.83499881094334	-0.016839532614823	1.14981842001755e-20	0.103357055972912	0.0865175233580891	TRUE	0.0341065744254491
Sppl2a	0.0153094837559864	6.84344931144236e-06	0.807791648870532	0.823101132626519	-0.0187966939889613	8.31446227319631e-18	0.0845220495871698	0.0657253555982085	TRUE	0.0341061777449477
Il17rd	-0.0269847255869143	1.77420709916682e-22	0.703282430061312	0.676297704474397	0.00711207594747959	2.52092285607066e-05	0.0815146891156407	0.0886267650631202	FALSE	0.0340968015343939
Abcc5	0.0170779212763248	3.6216837952936e-14	0.763999026884975	0.7810769481613	-0.017012206758945	1.22732418151517e-20	0.136856260599978	0.119844053841033	TRUE	0.0340901280352698
Trim14	-0.0206228510241423	5.18801187994102e-07	0.718919946321205	0.698297095297063	-0.0134614487596124	3.18153910969707e-08	0.0984747189546538	0.0850132701950414	FALSE	0.0340842997837547
Gm19410	-0.0291485597380693	1.07213600015091e-19	0.778495365062688	0.749346805324618	-0.00491359709603854	0.013346516979439	0.0666004000398757	0.0616868029438372	FALSE	0.0340621568341078
Camk1g	0.0161713106764416	0.0153370468769504	0.693255290882674	0.709426601559116	-0.0178865953925633	0.00314706486767833	0.234359718776611	0.216473123384048	TRUE	0.034057906069005
Pcdhga1	0.0173229643126644	2.24734371967848e-27	0.53585605549995	0.553179019812615	-0.016724480569278	1.99527228012553e-77	0.0988343510367871	0.0821098704675091	TRUE	0.0340474448819424
Abcg5	-0.0206661754926273	2.21416245798288e-05	0.705817390639508	0.685151215146881	0.0133774839813133	1.23640182414647e-05	0.0804991466894415	0.0938766306707549	FALSE	0.0340436594739406
Anapc16	0.0124917897090299	0.0276531018836847	0.632723490466256	0.645215280175286	-0.0215507866214414	2.61485994859453e-08	0.156008208011968	0.134457421390526	TRUE	0.0340425763304713
Snx16	0.0143193615634332	0.0186743658620195	0.680689037735046	0.695008399298479	-0.0197108757302873	4.89093133272541e-05	0.183383862154854	0.163672986424567	TRUE	0.0340302372937205
Prima1	-0.0140498273205261	0.00054197279569698	0.713415880867772	0.699366053547246	0.019965277893828	8.31525149812932e-13	0.120115102043319	0.140080379937147	FALSE	0.0340151052143541
Edem3	0.0148149218086298	4.97593722994069e-07	0.748941586938143	0.763756508746772	-0.0191946209946502	9.29068005971876e-20	0.123782806443183	0.104588185448533	TRUE	0.0340095428032799
Ttc28	0.0212036604363487	7.01335625437429e-73	0.654403042280536	0.675606702716885	-0.0128021034374695	4.08070376074775e-35	0.217497193580012	0.204695090142543	TRUE	0.0340057638738182
Smim4	0.015630558800605	0.000382263145763908	0.773819198722306	0.789449757522911	-0.0183743933398032	1.74970094871138e-08	0.12533251109521	0.106958117755407	TRUE	0.0340049521404082
Sytl2	0.0190696131329423	5.2563045321587e-15	0.720507700789908	0.73957731392285	-0.0149326886143693	1.66566218458586e-20	0.108486193972841	0.0935535053584718	TRUE	0.0340023017473116
Lgr5	-0.0211923292597466	3.86514949672929e-28	0.706000212123923	0.684807882864176	0.0128037319126423	1.77829264739224e-19	0.1294402049589	0.142243936871542	FALSE	0.0339960611723888
Ccdc192	0.0263342314213754	1.48251037147909e-56	0.742232315227848	0.768566546649223	-0.00765872146590091	1.69079362477325e-07	0.153515407536173	0.145856686070272	TRUE	0.0339929528872763
Zkscan5	0.0197464277334898	9.5496211234095e-07	0.794293065337575	0.814039493071065	-0.0142421719735197	5.69067259556028e-09	0.0678738121201686	0.0536316401466489	TRUE	0.0339885997070095
Trappc9	0.0203275667725452	9.04085323244436e-73	0.693187123040478	0.713514689813023	-0.0136594321059971	2.15913045999691e-48	0.176160906442675	0.162501474336678	TRUE	0.0339869988785423
Pak4	0.0185684195820427	0.000382820704276843	0.567932335942072	0.586500755524115	-0.0153922070580209	0.00105652194386706	0.240340228422027	0.224948021364006	TRUE	0.0339606266400636
Malt1	0.013746268315715	0.000227577533520834	0.790228518271638	0.803974786587353	-0.0202082980132963	5.21092531271726e-18	0.0909664148353349	0.0707581168220386	TRUE	0.0339545663290113
Cdadc1	0.0151887285952823	4.26981872001497e-05	0.805681695250535	0.820870423845818	-0.0187453424188572	6.28191496591364e-13	0.0997145128184182	0.080969170399561	TRUE	0.0339340710141395
Pyroxd1	0.0171278290312381	7.56457906437712e-05	0.761353842160011	0.778481671191249	-0.0168060605839616	1.77904023617148e-10	0.0823123256929776	0.065506265109016	TRUE	0.0339338896151997
Ido1	-0.0177120157238674	0.00468061586595974	0.701697879037166	0.683985863313299	0.0162087095414232	8.92281566437624e-07	0.0635601550365115	0.0797688645779347	FALSE	0.0339207252652906
Nps	-0.014491040678807	0.00635334753049121	0.834584908943781	0.820093868264974	0.0194195536282117	5.55614473429888e-07	0.0827390893571457	0.102158642985357	FALSE	0.0339105943070187
Jaml	0.0234160898072622	1.55394724075011e-07	0.697604152936557	0.721020242743819	-0.0104944649009979	0.00574296732621148	0.148178330874908	0.13768386597391	TRUE	0.03391055470826
Tmem150b	0.0156590074885787	0.00561199581929585	0.743038104238858	0.758697111727436	-0.0182489271111113	1.07283923838255e-06	0.11134564275421	0.0930967156430992	TRUE	0.03390793459969
Ercc5	0.0172982721719636	9.64181620060721e-05	0.760925056307144	0.778223328479108	-0.0166062362781035	2.40971533181472e-07	0.116919224065418	0.100312987787315	TRUE	0.0339045084500671
Sox4	-0.0247345035694523	4.42824314894997e-07	0.0533623820483731	0.0286278784789207	-0.00916399818544506	0.00914929644429222	0.0253710289342078	0.0162070307487628	FALSE	0.0338985017548974
Phf12	0.0183708338878373	1.78231295670076e-06	0.654511575157667	0.672882409045505	-0.0155147331599556	8.35750051849735e-07	0.201363748809019	0.185849015649063	TRUE	0.033885567047793
Ap3b1	0.00870916519042186	2.39606703854832e-09	0.775951552874601	0.784660718065023	-0.0251754473240131	1.10299819175009e-121	0.132660924653044	0.107485477329031	TRUE	0.033884612514435
Rad9b	0.0181229471971406	5.55638114201843e-05	0.65563876160025	0.673761708797391	-0.0157502693973469	5.3810948388595e-07	0.150445347514009	0.134695078116662	TRUE	0.0338732165944874
Tbcb	0.0172225496443599	0.0152983746514375	0.754569999539138	0.771792549183498	-0.0166486951548361	0.00025916279338385	0.0934853599411403	0.0768366647863041	TRUE	0.033871244799196
Med29	0.0219390708256719	0.036325056054409	0.6325571089506	0.654496179776271	-0.0119311473747957	0.0380492079700907	0.0806290310041257	0.0686978836293299	TRUE	0.0338702182004676
Med27	0.0162553990746273	8.85660514893708e-15	0.621291889607521	0.637547288682149	-0.0176116321476151	6.7584655465279e-22	0.252207388892846	0.234595756745231	TRUE	0.0338670312222423
Pgr	-0.0194578931160957	4.12089795229848e-08	0.791023380664311	0.771565487548215	0.014404950142989	1.71213224672652e-11	0.0636893728044231	0.0780943229474121	FALSE	0.0338628432590847
P3h1	-0.0152540931975615	0.0205422614597287	0.646238472175007	0.630984378977446	-0.0186073694410096	1.61501680861658e-06	0.111993096503442	0.0933857270624323	FALSE	0.0338614626385711
Mcm7	0.0196942162035771	0.00610749279222877	0.415726575855807	0.435420792059384	-0.0141661094411627	0.000493625270748065	0.0937881136903588	0.0796220042491961	TRUE	0.0338603256447398
Chml	-0.0220934381724596	0.00197967172562709	0.789777227646564	0.767683789474105	0.011740333065152	0.00816321594986369	0.0802937094328101	0.0920340424979621	FALSE	0.0338337712376116
Dpp9	0.0162443554256994	0.000132300185100639	0.744988184510107	0.761232539935806	-0.01756294005094	1.56545158817439e-08	0.117910753827662	0.100347813776722	TRUE	0.0338072954766394
Sco1	0.0227990641963469	0.000258167321128041	0.825471455638633	0.84827051983498	-0.0110064007120452	0.00823175707814108	0.0736830487128083	0.0626766480007631	TRUE	0.0338054649083921
Gm12728	-0.0206180224128777	0.0328065863600718	0.76508352732482	0.744465504911942	0.0131776230352757	0.0345292645718819	0.0802015796682452	0.0933792027035209	FALSE	0.0337956454481534
Stk25	0.015222261721021	0.0012683627135298	0.710267416547118	0.725489678268139	-0.0185697106485715	3.79851077426341e-09	0.111401712154357	0.0928320015057852	TRUE	0.0337919723695925
Rybp	0.0157213308762709	0.000211742109752725	0.617153648585606	0.632874979461877	-0.0180544768709031	9.83255863492878e-07	0.263662279749515	0.245607802878612	TRUE	0.033775807747174
Wrn	-0.0225641321481153	1.42632632738437e-48	0.84996853784067	0.827404405692555	-0.0112022268573897	7.74210571966578e-26	0.067400523348117	0.0561982964907273	FALSE	0.033766359005505
Sema3b	-0.0200906114607486	0.00244457672350554	0.705009146261801	0.684918534801052	0.0136746129606267	0.00238135868909623	0.113510202772072	0.127184815732699	FALSE	0.0337652244213754
Eif2b2	0.0181003006185366	0.0110755636348449	0.778959059339244	0.797059359957781	-0.0156637331827318	0.000508194532023429	0.0845278658537668	0.068864132671035	TRUE	0.0337640338012684
Snap47	0.0147432195187341	0.000428886596496888	0.658127320089015	0.67287053960775	-0.0190099806482385	8.82197703810368e-09	0.186325902826949	0.167315922178711	TRUE	0.0337532001669727
Cenpc1	0.0183206278611745	2.08538677440711e-08	0.790643218630474	0.808963846491648	-0.0154270518973073	2.17271511798736e-10	0.111671372139135	0.096244320241828	TRUE	0.0337476797584818
Nup98	0.0163508728313611	4.36261838720116e-08	0.752132771295076	0.768483644126437	-0.0173914430838859	6.44503572590048e-14	0.142711393421857	0.125319950337971	TRUE	0.0337423159152469
Wdr47	0.0156525123990415	1.58223146173963e-05	0.720194337343956	0.735846849742998	-0.0180825549140935	1.35027032408348e-10	0.150852687569629	0.132770132655535	TRUE	0.0337350673131351
Oit1	-0.0100934296661448	0.0352907505959231	0.76650598950325	0.756412559837106	0.0236352432927773	1.40613275933109e-10	0.114070175799966	0.137705419092744	FALSE	0.0337286729589221
Ntsr1	-0.0195435799055674	3.52554023216703e-06	0.701000081853719	0.681456501948152	0.014180262560997	2.15262793619211e-06	0.122535840952177	0.136716103513174	FALSE	0.0337238424665645
Ehmt1	0.0128400768652592	1.14852536341997e-07	0.710914066708265	0.723754143573524	-0.020881335765823	1.08332533254662e-26	0.182536388637092	0.161655052871269	TRUE	0.0337214126310822
Htatip2	-0.0181336135901723	0.000546564699552265	0.748543398361894	0.730409784771722	0.0155809470306964	5.74454353843078e-06	0.0865963862167406	0.102177333247437	FALSE	0.0337145606208687
Adpgk	0.0140069706717836	0.00519573191202084	0.735004602446362	0.749011573118146	-0.0196993192030945	1.56567470533407e-08	0.121669067454595	0.1019697482515	TRUE	0.0337062898748781
Megf6	-0.0180603129485095	8.53071830378227e-11	0.717468424948345	0.699408111999835	0.0156433155950855	3.59019949934761e-13	0.146149217622834	0.161792533217919	FALSE	0.033703628543595
Smim9	0.0227756084426709	0.0274592238599496	0.748093640706575	0.770869249149246	-0.0109254933843288	0.0397814611205837	0.0625230252374754	0.0515975318531466	TRUE	0.0337011018269997
Prkar1a	0.0150362017442185	0.00680407604158536	0.409475128155956	0.424511329900175	-0.0186627184271766	8.0120734395654e-05	0.253525608712176	0.234862890284999	TRUE	0.0336989201713952
Cep83	0.0164146990862204	1.19014904520004e-12	0.78899855541486	0.80541325450108	-0.0172761581627214	2.54593046969165e-24	0.103754503540722	0.0864783453780009	TRUE	0.0336908572489417
Jcad	-0.0179785684040595	1.74579634214491e-06	0.814165628237347	0.796187059833287	0.0157116746051885	2.07109793325553e-10	0.0724357155697682	0.0881473901749568	FALSE	0.0336902430092481
Dennd5b	0.01392743225064	5.60238893045123e-06	0.693704932766105	0.707632365016745	-0.019761995440308	1.40037292390676e-15	0.189824229713699	0.170062234273391	TRUE	0.0336894276909479
