gene	shallow_mc_q	deep_mc_q	shallow_mc_effect	deep_mc_effect	shallow_mc_coverage	deep_mc_coverage	mc_status	shallow_hmc_q	deep_hmc_q	shallow_hmc_effect	deep_hmc_effect	hmc_status	mc_effect_delta	hmc_effect_delta
Kcnj8	0.75344537077668	0.559925214804588	0.0121640075592897	-0.00885863460170122	11.6888888888889	19.9320652173913	Never significant	0.884575631211655	0.484237365134082	-0.00245577579312029	0.00483250428056763	Never significant	-0.0210226421609909	0.00728828007368791
Ears2	0.407352832097645	0.560542115552046	-0.0171615856214002	0.0051361202556276	11.4571428571429	18.3574380165289	Never significant	0.858124854235335	0.00132999875070775	-0.00285999317238395	-0.011910326221753	Newly significant	0.0222977058770278	-0.00905033304936906
Krtap4-2	0.335876082685301	0.560565036291284	-0.259324009324009	-0.0582587954680978	10.25	17.125	Never significant	0.550242761934184	0.217249601472325	-0.192307692307692	-0.103648676904491	Never significant	0.201065213855912	0.0886590154032015
Vmn1r142	NA	0.560565036291284	NA	0.0550507703081233	NA	13.0625	Deep only	NA	0.959776233175085	NA	0	Deep only	NA	NA
8030474K03Rik	NA	0.560565036291284	NA	-0.0124483519418164	NA	12.9021739130435	Deep only	NA	0.739607359725189	NA	-0.00558975675921284	Deep only	NA	NA
Fsbp	0.0213909942884795	0.560596572023266	0.0495053364065211	0.00870374646869054	11.5723684210526	21.5344827586207	Lost significance	0.00258148277139908	0.0278645916888119	-0.0440724455057592	-0.0186438242380107	Retained	-0.0408015899378306	0.0254286212677485
Vmn1r151	0.50174698159311	0.560888878252329	0.0582657871347325	0.0260456137600267	13	28.25	Never significant	0.875198216730003	0.874711168499194	0	0	Never significant	-0.0322201733747058	0
Tas2r123	0.371530516430473	0.561002155423515	0.122763355164523	0.0450669485553206	12	27.375	Never significant	0.934423587590489	0.873188740717954	0.02	0	Never significant	-0.0776964066092025	-0.02
Slitrk3	0.704087170440878	0.561314879347781	0.0182893890161616	-0.00913697717985207	11.8333333333333	17.0130434782609	Never significant	0.347148968705807	0.839802051903021	-0.0246710379890367	-0.00195784083208911	Never significant	-0.0274263661960137	0.0227131971569476
Gm3005	0.524784902576596	0.561314879347781	-0.0794330987435775	-0.0276570133512887	10.9375	17.175	Never significant	0.917944090894228	0.67389203460648	-0.00344328828634342	-0.00787531147200273	Never significant	0.0517760853922888	-0.00443202318565931
Moxd2	0.304470460356719	0.561449959660816	-0.0282782340844138	-0.00916668580328439	11.7016129032258	20.9905660377358	Never significant	0.504399008223083	0.442406465018769	0.00761530330857798	-0.00381981694483167	Never significant	0.0191115482811294	-0.0114351202534096
E430018J23Rik	0.944736571954463	0.561457387285173	0.0094510511903847	0.01176172806924	11.1590909090909	17.1346153846154	Never significant	0.328077073498058	0.13411562338059	-0.0339736475237065	-0.0174335202042476	Never significant	0.00231067687885533	0.0165401273194589
Pramef25	0.716452939892508	0.56153661255242	-0.0261996410010189	0.0202649672579436	11.6136363636364	19.6111111111111	Never significant	0.884438680928963	0.885339044935059	0.00579099763095551	0.00197014997278386	Never significant	0.0464646082589625	-0.00382084765817165
Casp6	0.618797967360617	0.561578404737932	0.011252744429983	-0.00486971221048937	11.6514084507042	19.8949704142012	Never significant	0.494904283523315	0.743765292486981	-0.00786064670523313	-0.00191416893361355	Never significant	-0.0161224566404724	0.00594647777161959
Cdpf1	0.727596264819205	0.561579954021885	0.0253630238276441	0.0111829149833603	11.9772727272727	16.4959677419355	Never significant	0.738566790640245	0.446461551409796	0.0239748562555945	0.0114090225551033	Never significant	-0.0141801088442838	-0.0125658337004912
Tmem230	0.587965022259238	0.561791063114604	-0.018755412166525	-0.00971868790622521	12.6323529411765	23.3717948717949	Never significant	0.0211722183941668	0.0015567009745426	-0.0339714004841864	-0.0246840239984899	Retained	0.00903672426029978	0.00928737648569651
Ucp1	0.98792279181194	0.561827929778731	0.000534837800616472	0.00817060577686679	12.2890625	20.5661764705882	Never significant	0.956714078598547	0.892575636752078	0.00181148921404597	-0.000964803104609342	Never significant	0.00763576797625032	-0.00277629231865532
Sbsn	NA	0.561833161196098	NA	0.011546800256237	NA	13.7413793103448	Deep only	NA	0.7186334753174	NA	-0.00526476343003174	Deep only	NA	NA
Gamt	NA	0.561892730460264	NA	-0.0146040670145289	NA	12.4264705882353	Deep only	NA	0.434049086945839	NA	-0.015103244300038	Deep only	NA	NA
Gm49630	0.938253519489856	0.562073101878333	0.00109588686550066	0.00619769874430443	11.5161290322581	17.2164429530201	Never significant	0.551308174409205	0.126776480469797	0.0178879107272134	0.0130070581491231	Never significant	0.00510181187880376	-0.00488085257809021
Cldn34b1	0.988708860928965	0.562277467498359	-0.0206754098535201	-0.0302405906203769	10.4	17.8676470588235	Never significant	0.84331326824789	0.325250839050825	-0.0189383070301291	-0.0124396144950208	Never significant	-0.00956518076685675	0.00649869253510836
Xrra1	0.692524588410508	0.562283473920954	-0.00904660828621173	0.00468993028721276	11.4662162162162	17.0253863134658	Never significant	0.177971908946769	0.0634105069400002	0.014670502692378	0.00781537665290291	Never significant	0.0137365385734245	-0.00685512603947505
Haspin	0.659159952278907	0.562319934000523	-0.0389339134863431	-0.0204677689702139	12.55	18.7391304347826	Never significant	0.775091581931079	0.0304336342104383	0.0189977967471573	0.0320277843370758	Newly significant	0.0184661445161293	0.0130299875899185
Fpr-rs7	0.55442412126624	0.562319934000523	-0.0593465965558989	-0.029932272922064	11.3	23.1785714285714	Never significant	0.947182023253128	0.74115295413071	0.00769230769230769	0.00772558388705417	Never significant	0.0294143236338349	3.32761947464781e-05
Olfr1054	0.411022692823145	0.562384719382083	-0.0310291085395042	-0.0133123445904766	13.265625	28.546875	Never significant	0.795408166032693	0.585246333203929	0.00522848453598999	0.00481992792570437	Never significant	0.0177167639490277	-0.00040855661028562
D8Ertd738e	0.690725362585111	0.562384719382083	0.0292137675554289	0.0181091136373322	10.875	17.15625	Never significant	0.126019832484165	5.1028199575845e-06	-0.0496833589991459	-0.0669835456849641	Newly significant	-0.0111046539180967	-0.0173001866858182
Zpbp	0.0186136307886016	0.562429627268765	0.0150521371486527	0.00254235765906541	12.4443207126949	21.7450556242274	Lost significance	0.651595653436205	0.16162489768065	-0.00184438004755154	-0.00201412675794017	Never significant	-0.0125097794895873	-0.000169746710388632
Tceal1	0.498908804608994	0.562429627268765	-0.0931506898341177	0.0462181857105293	11.8333333333333	15.7916666666667	Never significant	0.953959003444372	0.422211075100468	0.0154733997816867	-0.0230578743870834	Never significant	0.139368875544647	-0.0385312741687701
Mmrn1	0.239994680434147	0.56246434236287	-0.0138104181813294	-0.00383332305118711	12.2170454545455	22.9124629080119	Never significant	0.954697193938787	0.435486434172985	0.000755251349475093	-0.00293813955241802	Never significant	0.00997709513014233	-0.00369339090189311
Gja1	0.810164482866919	0.56246434236287	0.00633811023684683	0.00572792700783953	11.6008771929825	18.9593023255814	Never significant	0.416108883374848	0.765277312197033	0.0094910712629421	0.0016345172096226	Never significant	-0.0006101832290073	-0.0078565540533195
Xlr3a	0.929576862341606	0.562603980863733	-0.153535353535354	-0.0208517224762294	10.75	14.8641304347826	Never significant	0.881383511923195	0.712942158425709	0.1	0.00638861344941642	Never significant	0.132683631059124	-0.0936113865505836
Ankle1	0.890463186159809	0.562641873789754	0.0173371101304112	0.013354550830243	10.8	14.5397727272727	Never significant	0.784725194657873	0.451975937633695	-0.0157431695343879	0.0122804495572417	Never significant	-0.00398255930016822	0.0280236190916295
AC167036.1	0.641120412826416	0.562716486912822	0.0177049237117889	-0.012179307577325	22.0735294117647	28.4193548387097	Never significant	0.835796004523434	0.708812698570636	0.00541892873893791	0.0039407193801411	Never significant	-0.0298842312891139	-0.00147820935879681
Scly	0.395696795875201	0.562716486912822	-0.0163128698022317	-0.00439785754637589	12.1233766233766	17.4671280276817	Never significant	0.92382340121681	0.780445175133892	0.00151430934038407	-0.00161144580969375	Never significant	0.0119150122558558	-0.00312575515007782
Tcl1b4	NA	0.562716486912822	NA	-0.0210679832656577	NA	15.1071428571429	Deep only	NA	0.651171446388577	NA	0.0138850129198966	Deep only	NA	NA
Gh	NA	0.562747937213834	NA	-0.0169036899086641	NA	12.5583333333333	Deep only	NA	0.650934416832895	NA	0.00966130242591096	Deep only	NA	NA
Prpf18	0.500368396481281	0.56292229013245	0.011791890959986	0.00443929222062467	11.5957446808511	19.6594427244582	Never significant	0.104139014118166	0.00365854499007713	-0.0184680262905698	-0.0141465041124499	Newly significant	-0.00735259873936134	0.00432152217811993
Map7d2	0.643910903094976	0.56308518997695	0.00507592416128999	-0.00541200687130172	10.766393442623	15.9748931623932	Never significant	0.349875459528106	0.000210593485724498	-0.00471752114903544	-0.00916771337808395	Newly significant	-0.0104879310325917	-0.00445019222904851
Gm5269	0.976484939658174	0.563186057762693	0.0210767233722757	0.0211755492181012	13.0833333333333	19.6875	Never significant	0.607140910036934	0.738042385066317	0.0318337090933935	-0.00920006463039316	Never significant	9.88258458254343e-05	-0.0410337737237866
Anks6	0.481542796148535	0.563186057762693	0.0159302457365171	-0.00540840071378168	11.285	15.9438559322034	Never significant	1	1.85313353819261e-05	0.000142422506920481	-0.0188262411399618	Newly significant	-0.0213386464502988	-0.0189686636468823
Cldn15	0.859651048856741	0.563371294575874	0.0144867384221934	-0.00998553263880697	10.40625	16.0068493150685	Never significant	0.944981616246596	0.925416733627159	0.00677576818320879	0.00159123331373331	Never significant	-0.0244722710610004	-0.00518453486947548
Gm7347	0.916444579035779	0.563371294575874	0.0201176182308257	0.0211176115240497	13.875	19.8333333333333	Never significant	0.935720826642842	0.899348061560612	0.00730213183043371	0.00497389463221859	Never significant	0.000999993293223977	-0.00232823719821512
Asmt	0.801724585539152	0.563539637315425	0.0251413747348707	-0.00515375730548451	42.25	13.9985119047619	Never significant	0.523521566148475	0.999015133258087	-0.034973495339349	-0.000420957216199988	Never significant	-0.0302951320403552	0.034552538123149
Frem3	0.967576499471126	0.563630258072953	-0.000789404401482452	-0.00335028932870807	11.879679144385	19.1334586466165	Never significant	0.578034945036794	0.00440455057497056	-0.00358778085938456	-0.00602037694628227	Newly significant	-0.00256088492722562	-0.00243259608689771
Wars2	0.313397102653639	0.563676598973275	-0.00898005447558181	-0.00302860432519714	11.9290364583333	20.1911585365854	Never significant	0.471601921285241	3.03976507157243e-05	-0.00454091538253024	-0.00904496025298027	Newly significant	0.00595145015038467	-0.00450404487045003
Hoxa2	0.84492464854106	0.563711119689579	0.0142151868620005	-0.00604525077371166	13.25	16.37	Never significant	0.66459355789912	0.523342255531039	-0.00847457627118644	-0.00292227628479044	Never significant	-0.0202604376357122	0.005552299986396
Sycp2l	0.426966741244867	0.56418838035316	-0.00802681579555964	-0.00266474940580486	11.8208598726115	20.4171686746988	Never significant	0.144934682834021	0.905220786119509	0.00662422272253863	0.000450443952730584	Never significant	0.00536206638975478	-0.00617377876980805
Gm3739	0.6494650072345	0.564399353578494	0.0335349100777425	-0.0136128977236636	11.85	15.4829545454545	Never significant	0.585694647869412	0.743569902865545	-0.0308227598163412	0.00486960550698144	Never significant	-0.047147807801406	0.0356923653233226
Tnfrsf4	0.640808283977913	0.564440066633433	0.022190087751823	0.0153867957910595	10.55	15.3518518518519	Never significant	0.550706839866405	0.554162809927133	-0.0252712890866395	-0.0109827566821546	Never significant	-0.00680329196076345	0.0142885324044848
Creg1	0.859651048856741	0.564743088324026	0.00523037913223978	0.00718507684571068	11.3724489795918	18.1776729559748	Never significant	0.715391871704823	0.049585704005032	-0.00785250850826721	-0.0128920119714451	Newly significant	0.0019546977134709	-0.00503950346317786
Olfr160	0.88553273666474	0.564743088324026	0.00972319054456783	0.0163005506169018	12.4107142857143	21.4431818181818	Never significant	0.456205965840105	0.302937237338039	-0.0159503478323307	-0.0096579518851865	Never significant	0.006577360072334	0.00629239594714422
Rrp9	0.214274316935905	0.565038660804675	-0.166618642307077	0.00563931077000812	10.5625	14.4487577639752	Never significant	0.681314801694475	0.00097333118088309	0.0441057762064843	-0.0199028872430988	Newly significant	0.172257953077085	-0.0640086634495831
Smpdl3b	0.503548762982638	0.565127272210797	0.0150678521769197	-0.00450697397382605	11.421511627907	17.5146604938272	Never significant	0.997361510262245	0.551833119922077	0.000300998878509456	-0.00238867973333878	Never significant	-0.0195748261507458	-0.00268967861184824
Zfp948	0.778710634999281	0.565187950238594	0.00609524893222324	0.0056371385621935	12.2705479452055	23.2004716981132	Never significant	0.727583035802444	0.555287600029014	-0.00615545361160491	-0.0044798083777448	Never significant	-0.000458110370029741	0.00167564523386012
Cdc6	0.850966951508437	0.565200415632512	0.00517381324252542	-0.00480668999967615	11.8113636363636	19.1401006711409	Never significant	0.549330086370516	0.314715376748601	-0.00848526329689764	0.00521220845622349	Never significant	-0.00998050324220157	0.0136974717531211
Bsx	0.6338950263038	0.56528045988124	-0.0238762779941577	-0.00499558518612407	11.2916666666667	14.5766666666667	Never significant	0.831839199613762	0.354721678706239	0.0128205128205128	-0.00249184815808532	Never significant	0.0188806928080337	-0.0153123609785981
Tac4	0.809716795969063	0.565453583344893	0.0144178105559523	0.00965547424654656	11.421875	15.7336956521739	Never significant	0.283291029947152	2.38806069447364e-06	-0.038952133072707	-0.0463024041130392	Newly significant	-0.0047623363094057	-0.00735027104033223
Gm13089	0.773293589261131	0.565500545264742	0.0276855738014967	-0.0234065298627022	13.4642857142857	22.8125	Never significant	0.979043389454704	0.67175049645142	0.000339866319247763	-0.00204282204282204	Never significant	-0.0510921036641989	-0.00238268836206981
Tyrp1	0.849158053371607	0.565536743667861	0.00614985886508312	-0.00653180805323172	12.275974025974	22.65234375	Never significant	0.403426095734829	0.310465070128671	-0.0142289457247779	0.00871051036556542	Never significant	-0.0126816669183148	0.0229394560903433
Il13ra1	0.962015603453913	0.565563551840745	0.00229695204416391	0.00548889371432693	11.205	17.5327868852459	Never significant	0.00657391388177189	0.0169893419093464	-0.0290410396103368	-0.0078018078793763	Retained	0.00319194167016301	0.0212392317309605
