gene	shallow_mc_q	deep_mc_q	shallow_mc_effect	deep_mc_effect	shallow_mc_coverage	deep_mc_coverage	mc_status	shallow_hmc_q	deep_hmc_q	shallow_hmc_effect	deep_hmc_effect	hmc_status	mc_effect_delta	hmc_effect_delta
2210408I21Rik	0.609385561037963	0.956953398502527	0.0012571864588492	-6.24580149879428e-05	22.4953703703704	23.708447645176	Never significant	0.000254299786721051	1.85534626122736e-07	-0.00409148945511587	-0.0040161707970014	Retained	-0.00131964447383714	7.53186581144774e-05
Ipp	0.876321642526752	0.956953398502527	0.00119632328124997	0.000372323136684116	22.4737442922374	23.0176940639269	Never significant	5.01253144593342e-06	1.27361151411396e-09	-0.0186887580670404	-0.0170163580200073	Retained	-0.000824000144565851	0.00167240004703308
Olfr531	0.812480876439034	0.956983477434722	-0.00768177794599934	-0.00182223966792994	17.21875	17.7291666666667	Never significant	0.980382968407004	0.967095313369926	-0.0010771026713009	-7.15221957680451e-06	Never significant	0.0058595382780694	0.0010699504517241
Aplp1	0.51863657200884	0.957101834324139	-0.0107156162725207	0.00118706217630249	14.7521186440678	14.5137795275591	Never significant	0.255861038853941	0.00752040217700529	-0.0112707917806124	-0.0167507493804843	Newly significant	0.0119026784488232	-0.00547995759987191
Vmn1r184	0.682204428567344	0.957421425119204	-0.00801373691473339	-5.58108892300124e-05	24.3333333333333	25.2651515151515	Never significant	0.544407271859858	0.191958637568735	-0.00188564443090886	-0.00264930675269199	Never significant	0.00795792602550338	-0.000763662321783129
Tbx5	0.742261986378614	0.957556101208751	-0.00187302645258303	0.000260504629292724	16.0939716312057	16.7537878787879	Never significant	0.314257050586086	0.000375822832848891	0.00337418834443599	0.00585207204270696	Newly significant	0.00213353108187575	0.00247788369827096
Mug1	0.636982547024891	0.957609524076235	0.00481230541490296	-0.000296970839061883	23.2564102564103	23.8418803418803	Never significant	0.827175767695219	0.705988038777929	-0.000479095716702705	-0.000548152157560352	Never significant	-0.00510927625396485	-6.90564408576469e-05
Cbx7	0.442618309906107	0.957666759293232	0.00410233161903006	-0.00041691674884925	16.2717842323651	16.8187830687831	Never significant	2.70011791936563e-06	9.64338306815009e-12	-0.0148790230451583	-0.0142365342017927	Retained	-0.00451924836787931	0.000642488843365539
Nras	0.365842515616922	0.957666759293232	-0.013062260122059	-0.000405481048457168	20.4767441860465	21.3806179775281	Never significant	0.542766891767635	0.00739381042572344	-0.00618195247994333	-0.0155314075786465	Newly significant	0.0126567790736019	-0.00934945509870316
Olfr1031	0.33303863402022	0.957666759293232	0.0289227628820479	0.000233931829913159	23.6538461538462	24.8269230769231	Never significant	0.169351293912273	0.216466580760302	-0.014206007681678	-0.00976299487073844	Never significant	-0.0286888310521347	0.00444301281093955
Spink12	0.396919367019611	0.95773336688486	-0.0196354485751808	-0.000384530269592398	25.1547619047619	26.3869047619048	Never significant	0.380364632648564	0.292214564736248	-0.00908791960221782	-0.00712744876114166	Never significant	0.0192509183055884	0.00196047084107616
Tnnt1	0.950456418738982	0.95773336688486	-0.00158502701725083	-0.000638831515020755	14.7673913043478	15.5802083333333	Never significant	0.483892220749064	0.628229953344859	-0.00444526759541846	0.00219618655621363	Never significant	0.000946195502230074	0.00664145415163209
Clspn	0.931740678812916	0.957894062798345	-0.000514640480383743	-8.3499603952597e-05	19.52	20.5289934354486	Never significant	0.00323683671306199	0.00205398843735425	-0.00662023487844268	-0.00467702981959645	Retained	0.000431140876431146	0.00194320505884623
Ccdc70	0.705633250948735	0.957948473864347	-0.00833564191032643	-0.000572988152353515	20.8618421052632	21.8301282051282	Never significant	0.159611790586462	0.451082532309454	0.0118355629262254	0.00466704350709455	Never significant	0.00776265375797291	-0.00716851941913083
Ankrd22	0.761826722245123	0.958056047900309	-0.00266242200119471	-0.000125136188800723	22.4141791044776	23.8407960199005	Never significant	0.907875427816014	0.285590344457082	0.000669995073763779	0.00244920351445144	Never significant	0.00253728581239399	0.00177920844068766
Capn11	0.906640908003471	0.958303405890153	0.00152725925060315	0.000618176415812743	15.4351851851852	15.8325645756458	Never significant	0.147329056502678	0.00723688401725916	-0.00949008586408001	-0.0106407711076828	Newly significant	-0.000909082834790409	-0.00115068524360278
Arfgap3	0.45237521577095	0.958450677392132	0.00520290797269496	0.000377211996193339	15.8384353741497	16.5067849686848	Never significant	0.0104180830711975	0.000510600315481528	-0.0106928466345285	-0.00977343984936191	Retained	-0.00482569597650162	0.000919406785166641
Scgb2b19	0.153112672474259	0.958517018180325	-0.0529105956593363	-0.00443301981394695	20.5227272727273	21.4204545454545	Never significant	0.968120743984902	0.799097949006733	0.00141189759036145	0.00178909555012489	Never significant	0.0484775758453894	0.000377197959763445
Spo11	0.959759350037694	0.958859161656665	0.00094322506804212	-0.000723607044313512	17.8738317757009	18.7809734513274	Never significant	0.537070133011928	0.147087967183508	0.00316838143172522	0.00431543311118891	Never significant	-0.00166683211235563	0.00114705167946368
Nek5	0.882310765449696	0.959014027993212	-0.00077922338684222	-0.000113055444531551	20.375	21.4330808080808	Never significant	0.00175458343667992	0.00110263814604985	-0.00722158479152706	-0.00531847475222419	Retained	0.000666167942310669	0.00190311003930287
Sprr2i	0.786150860688002	0.959014027993212	0.0117156227677783	-0.000513556117706537	24.125	24.8125	Never significant	0.148817055238868	0.255297148967195	-0.0366522989676442	-0.0193435078021485	Never significant	-0.0122291788854848	0.0173087911654956
Olfr462	0.782466814058933	0.959032006756435	0.00408218674442762	-2.48875697116402e-05	19.69	20.4391447368421	Never significant	0.0188055108104965	0.264631421427513	-0.0111270431768851	-0.00440302547218112	Lost significance	-0.00410707431413926	0.006724017704704
Ugt2b5	0.933681828198713	0.959032006756435	0.0018804019019858	0.000574073733457747	25.4	26.4583333333333	Never significant	0.876834769002298	0.800355385572309	-0.000809517330114091	-0.000965722920126918	Never significant	-0.00130632816852805	-0.000156205590012826
H4c14	0.874042042682359	0.959095982712425	0.00149957309361921	0.000860006782026811	18.0625	16.5328947368421	Never significant	0.982591362300897	0.492354615915009	-0.000112115925393912	-0.00324137441291746	Never significant	-0.000639566311592395	-0.00312925848752355
Myd88	0.885507246332841	0.959398862705805	-0.00123436831276341	0.000845256672840577	15.5245098039216	16.06875	Never significant	0.327188966332756	0.149187860680875	0.0100709679255335	0.00914744851578073	Never significant	0.00207962498560399	-0.000923519409752729
Tyrp1	0.565536743667861	0.959534308065442	-0.00653180805323172	-0.000820491982463367	22.65234375	23.7945736434109	Never significant	0.310465070128671	0.318963344949258	0.00871051036556542	0.00568712673065791	Never significant	0.00571131607076836	-0.00302338363490751
Il21	0.221114558723062	0.959889910803513	0.0158893810385294	-0.000190885295634269	20.7621951219512	21.3348214285714	Never significant	0.627463012977341	0.169344331615134	0.00379160339133755	0.00603213348532353	Never significant	-0.0160802663341637	0.00224053009398598
B020004J07Rik	0.600751183866389	0.960224279560007	-0.0104998192071551	-0.00270781275283016	20.1906779661017	21.9427966101695	Never significant	0.294978611026753	0.686092265791533	0.0117551024058348	0.00392346079029171	Never significant	0.00779200645432498	-0.00783164161554309
Prrt2	0.823572952459161	0.960522732912215	-0.00291635442897351	0.00161812761057234	13.2065217391304	13.1544117647059	Never significant	0.82401862212705	0.697918862338368	-0.00531783740040467	-0.00375445038863592	Never significant	0.00453448203954585	0.00156338701176876
Acy3	0.849592656419478	0.960534114957892	-0.0068033203960296	2.19081115262476e-05	13.09375	13.6174242424242	Never significant	0.99733402103319	0.889698445004683	-9.03760981396107e-05	-0.00338083051070799	Never significant	0.00682522850755585	-0.00329045441256838
Glt28d2	0.93689116892285	0.960534114957892	-0.00119713507831609	-0.000240861672950898	21.3990066225166	22.780427631579	Never significant	0.130271886608246	0.0346988541591465	-0.00731268591334983	-0.00645906433877894	Newly significant	0.000956273405365193	0.000853621574570883
Olfr17	0.902666927887177	0.960534114957892	-0.00417826119310105	-0.00384506725219469	22.8	23.62	Never significant	0.391581165451364	0.952598907494361	0.00536344966718318	0.00028014274655782	Never significant	0.000333193940906362	-0.00508330692062536
Cd38	0.92939645153567	0.960550907988123	-0.00046860487575795	0.000522031243771814	20.3357843137255	21.6412337662338	Never significant	0.557689874802199	0.775564089282452	-0.00221423435357926	-0.00101981165767891	Never significant	0.000990636119529764	0.00119442269590035
Ankle1	0.562641873789754	0.960703043801271	0.013354550830243	-0.00072124753455749	14.5397727272727	14.5	Never significant	0.451975937633695	0.424381915505886	0.0122804495572417	0.00751519489095338	Never significant	-0.0140757983648004	-0.00476525466628828
Olfr410	0.540809971017324	0.960711669202692	-0.013647159760812	-0.000198529299761274	21.4732142857143	21.8793103448276	Never significant	0.4260092742133	0.832967380162718	-0.00717151989654456	-0.0013725035743921	Never significant	0.0134486304610507	0.00579901632215245
Nagpa	0.00174990807180337	0.96092901230003	-0.0435324413072089	-0.00149042114013953	15.1962025316456	15.3946629213483	Lost significance	0.673122625037717	0.777406636822228	0.004689567239838	-0.00158451456912084	Never significant	0.0420420201670694	-0.00627408180895885
Tmem47	0.903899203240388	0.96092901230003	0.00342017071841882	0.00391222301143379	19.0333333333333	19.3288043478261	Never significant	0.167819776510852	0.0165478873275631	0.0131569131465536	0.0146179761382282	Newly significant	0.000492052293014966	0.00146106299167463
Olfr1241	0.903899203240388	0.960938776702013	0.00480958944829413	-0.00264928361365036	26.0714285714286	27.6696428571429	Never significant	0.387850872692976	0.422196177526551	-0.00467334264365426	-0.00326237791751044	Never significant	-0.00745887306194448	0.00141096472614382
Samt4	0.497234309392442	0.960938776702013	0.0509387639720646	0.00134132326518754	23.3125	22.8125	Never significant	0.96241783026997	0.771150781173305	0.00769230769230769	0.00507163819288835	Never significant	-0.0495974407068771	-0.00262066949941934
Igbp1b	0.938012778496516	0.96109344704314	-0.000994075197048527	0.000651570680075264	17.75	16.996875	Never significant	0.545962282551403	0.159786420980811	0.00520410527833961	0.00839428471346641	Never significant	0.00164564587712379	0.0031901794351268
Fut1	0.915914731273484	0.961126564820193	0.00371966234829257	0.0017467575234611	19.0409090909091	17.9441964285714	Never significant	0.29524209125379	0.203446455202699	-0.0114974191835788	-0.0093449757675297	Never significant	-0.00197290482483148	0.0021524434160491
Bcl3	0.80694619640588	0.961147072647187	-0.0043297594587508	-0.00124237511451464	15.8326923076923	15.9418402777778	Never significant	0.0679105212371857	0.000499687255742154	0.0121607023672677	0.0131103024957138	Newly significant	0.00308738434423617	0.000949600128446118
Olfr1246	0.949740668993015	0.961290101636218	-0.00302958178483936	0.00113797790029257	25.0384615384615	26.2019230769231	Never significant	0.295108354096044	0.97486728414981	-0.00850048502103824	-7.9528368329973e-05	Never significant	0.00416755968513194	0.00842095665270827
Nup62	0.554648903254863	0.961711614588026	0.0066251360015187	-0.000148881340122864	17.353515625	17.4713983050847	Never significant	0.14106663270622	0.139303202033952	-0.0133040360908463	-0.00943510384846555	Never significant	-0.00677401734164157	0.0038689322423808
Atp13a5	0.733754852085533	0.961895165976767	-0.00128703457250523	0.000287736466301092	20.7377858627859	21.8782117163412	Never significant	0.103448586100191	0.216994424723712	0.00370006325507097	0.00192542357425127	Never significant	0.00157477103880632	-0.0017746396808197
Gm17416	0.759504861720226	0.961895165976767	-0.00527164367609778	-0.000653029948837203	21.7743902439024	23.2987804878049	Never significant	0.0812025322182005	0.354710768051469	-0.0137210126258651	-0.00561710360232881	Never significant	0.00461861372726058	0.00810390902353633
Olfr577	0.857727626662552	0.961974902640745	0.00518332622764972	0.000175849841772324	22.1574074074074	22.8055555555556	Never significant	0.409431028095705	0.901982681906477	0.0050964675022771	-0.000333676139246421	Never significant	-0.0050074763858774	-0.00543014364152352
Olfr1112	0.818448603066111	0.962058407261029	-0.00497008632170892	0.00376165017481334	30.6	32.45	Never significant	0.737616386300355	0.596504528694204	0.00891847810275765	0.00686475673492275	Never significant	0.00873173649652226	-0.0020537213678349
Sema3c	0.365445643811728	0.962113160546395	0.00360659098132632	0.000321764722191142	23.9563719862227	25.2993039443155	Never significant	0.479784193967134	0.0486496299131446	0.0012935835410419	0.00205448330733725	Newly significant	-0.00328482625913518	0.000760899766295349
Vmn2r25	0.988756826342316	0.962201737770085	0.000202682517744357	-0.000490875605253072	24.0867346938776	25.110824742268	Never significant	0.0957967749919231	0.117215944891262	-0.00385448937175495	-0.00258233264247623	Never significant	-0.000693558122997429	0.00127215672927872
Defa17	0.770713001921972	0.962230604094765	-0.0210142183613616	-0.00204565355771524	17.7	17.8958333333333	Never significant	0.876718462718774	0.985448029353028	0	0.00225225225225225	Never significant	0.0189685648036464	0.00225225225225225
Olfr1105	0.60951273985805	0.962230604094765	-0.0120093242632823	-0.0008447467214584	26.4886363636364	26.8920454545455	Never significant	0.956040581992571	0.0279594915441694	-0.000634727319536142	-0.0132363007734708	Newly significant	0.0111645775418239	-0.0126015734539347
Prap1	0.693158412975324	0.962230604094765	-0.017092562465004	0.00273299283399508	13.2159090909091	13.1770833333333	Never significant	0.611610251990155	0.869086244104004	-0.0148227987922138	-0.00680506579848589	Never significant	0.0198255552989991	0.00801773299372796
Olfr1218	0.893244204307513	0.962266234339048	0.00261201045531068	0.000132436142897929	25.0967741935484	26.7701612903226	Never significant	0.562084564429563	0.841440007824724	0.00488788619381268	-0.000218260833445724	Never significant	-0.00247957431241275	-0.0051061470272584
Drap1	0.086180872992224	0.962609245587024	-0.0709717501232703	0.000605801985616189	12.5	12.7361111111111	Never significant	0.870277704728414	0.804291664555325	0.00757561451546912	0.00874963389010441	Never significant	0.0715775521088865	0.00117401937463529
4921524L21Rik	0.983746348178042	0.962759370973148	0.000749347569629633	-0.000252550746522862	20.9872448979592	22.2448717948718	Never significant	0.00317314006527259	0.0163713817731165	-0.00991572859315335	-0.00574690630057881	Retained	-0.00100189831615249	0.00416882229257454
