gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	n_k119ub_ctrl	n_k119ub_mut	net_k119ub
Cramp1l	0.0132738921400097	-0.0158125531537681	2.7582161300117e-05	3.42658640898428e-13	0.0290864452937778	0	0	0
Aldh18a1	0.0211323356061299	-0.00793988342352112	2.94109908304355e-12	0.0030143222472177	0.029072219029651	1	2	1
Hacd2	0.00645806150899231	-0.0225929753326925	0.0431575277571226	1.90492366733817e-24	0.0290510368416848	0	0	0
Exosc10	0.0136670352106407	-0.0153770574141327	0.000157179904877862	3.21558900624866e-09	0.0290440926247734	0	0	0
Mtf1	0.0137637078757529	-0.0152701276368437	3.97771766734968e-05	5.60178049212388e-10	0.0290338355125966	0	0	0
Csk	0.0130111946825645	-0.0160179365992384	0.0147513475347554	0.000253432736359982	0.0290291312818029	0	0	0
Ctc1	0.0142286846117901	-0.0147994143646889	0.000450376887450041	3.9581604715568e-08	0.0290280989764789	0	0	0
Mthfd2	0.019022143133182	-0.0100045266334639	0.000228593990579992	0.00062035743760033	0.0290266697666459	0	0	0
Mvb12b	0.00572388789464306	-0.0232902558742577	0.0205074134847687	1.31185080942319e-39	0.0290141437689007	4	1	-3
Zfp143	0.0153838417532559	-0.0136278777713686	0.000165261873672626	1.82191894511313e-07	0.0290117195246246	0	0	0
Ccdc91	0.0132084417395313	-0.0157943593243857	1.30941621051235e-10	1.91775558321018e-27	0.029002801063917	1	2	1
Usp50	0.0131802482657811	-0.0158162181585177	4.48667770112887e-07	3.39931995028264e-22	0.0289964664242988	0	0	0
Nr4a2	0.0181178763215777	-0.0108749813913396	0.00385885704762465	0.0138374741164808	0.0289928577129173	2	2	0
Kyat1	0.0140574549897154	-0.0149322733599511	0.0265501820903846	3.3394105036013e-05	0.0289897283496666	0	1	1
Gm28551	0.0118022649773419	-0.0171786156283587	0.0142600626629872	1.10943280416938e-09	0.0289808806057006	0	0	0
Nup205	0.0134860845394963	-0.0154864778504965	4.29601556268828e-08	2.78976148407311e-18	0.0289725623899928	0	0	0
Mrln	0.0167061631128509	-0.0122610493039989	0.00237158974082322	0.00426299750741095	0.0289672124168498	0	0	0
Rars	0.0122112476709332	-0.0167237507074531	0.000581868519296551	2.04612076243149e-12	0.0289349983783863	0	0	0
Ddx25	0.0148141046102865	-0.0141186903096925	0.000469810112222345	3.34547960712637e-06	0.028932794919979	2	0	-2
Eri2	0.0152859088062466	-0.0136254124037068	0.000235110535051882	1.38488482773985e-06	0.0289113212099533	0	0	0
Pald1	0.0162395141046556	-0.0126614597463164	2.33623810052428e-07	6.53072751612052e-06	0.0289009738509721	2	2	0
Mdc1	0.0180154674758497	-0.0108679685702726	0.000835071863362207	0.000472611938915365	0.0288834360461223	0	0	0
Gnpnat1	0.0150850555052617	-0.0137884638361108	0.00029620160314518	3.47362460952904e-07	0.0288735193413725	0	0	0
Grk6	0.0155531102374773	-0.0133105741588515	0.023264996493924	0.00666951502622253	0.0288636843963288	1	1	0
Bcl7a	0.0113310048942331	-0.0175057053308327	0.00346647854032745	3.34197210813936e-08	0.0288367102250658	1	1	0
Plod3	0.0132021237731402	-0.0156222426216767	0.0411181833996391	9.71390791295902e-05	0.0288243663948169	0	0	0
Tenm2	0.00572499451967856	-0.0230957146128637	1.029058362691e-17	7.07674626726131e-306	0.0288207091325423	4	4	0
Flnb	0.0132458623347719	-0.0155553078398832	4.96922833899431e-12	5.51629839343048e-23	0.0288011701746551	3	4	1
Nfatc2	0.0127491732791389	-0.0160289072694476	2.09081520938294e-09	7.22312425162219e-22	0.0287780805485865	6	3	-3
Dck	0.0117348812671287	-0.0170270525381091	0.0287087678649354	3.74202542211487e-06	0.0287619338052379	0	1	1
Prdm11	0.0127984386583406	-0.0159627945124227	6.23940817348767e-05	1.00315792376906e-09	0.0287612331707634	2	1	-1
Elf1	0.0154679201509133	-0.0132787919321894	2.54320072709534e-12	9.04029054683681e-17	0.0287467120831027	0	0	0
Stk33	0.0121861982302964	-0.0165571469546107	1.04033753458031e-07	3.80422446096665e-29	0.0287433451849071	0	0	0
Scoc	0.0161083041352423	-0.0125553294245898	0.00786421754235942	0.000372313774927776	0.0286636335598321	0	0	0
Gatad1	0.0153457120603387	-0.0133156690195975	0.000807110173612876	7.07739134189478e-06	0.0286613810799362	0	0	0
Ogfod3	0.0145116979528057	-0.0141408571660822	0.00261460187961939	5.78982514117072e-07	0.0286525551188879	0	0	0
Pex7	0.0186391963602853	-0.010009277548884	6.17258529203814e-10	1.23940158713371e-05	0.0286484739091694	0	2	2
Rragb	0.0131007309589205	-0.0155317638821867	0.0111015403840439	1.31612001857816e-06	0.0286324948411072	0	0	0
Tmem19	0.0117388644308016	-0.0168788568461074	0.00568011698230199	2.42601254966757e-09	0.028617721276909	0	0	0
Lrba	0.0059192369107236	-0.0226826026771934	1.89979641143424e-07	4.25636552320485e-163	0.028601839587917	0	1	1
Pgap2	0.013494730879647	-0.0151037456902505	0.00843044440225321	2.05831906169428e-06	0.0285984765698975	0	0	0
Pdcd11	0.0130697980075463	-0.0155145110008854	1.83166221475738e-06	1.59601005429929e-20	0.0285843090084316	0	0	0
Herc2	0.0123312931504729	-0.0162475377726109	3.820314530363e-10	4.61989480659359e-27	0.0285788309230838	0	0	0
Eipr1	0.010553579568606	-0.0180220005329857	0.000106814334989628	9.32784423451362e-18	0.0285755801015917	2	0	-2
Ddx10	0.0117041845713558	-0.0168688046042473	2.22349205788597e-08	1.85093359235438e-25	0.0285729891756032	0	0	0
Sec61b	0.014108763354884	-0.0144593244584615	0.0187355369496489	0.000616304490513809	0.0285680878133454	16	18	2
Fbxl4	0.0111977444115962	-0.0173599565622095	0.000156675829090321	2.32191090198678e-16	0.0285577009738056	0	1	1
Usp14	0.0149572861507292	-0.0135934742391871	2.31674865416896e-05	2.83892121711322e-08	0.0285507603899163	0	0	0
Sephs1	0.0148185477155582	-0.0137283645568234	0.00155635371484333	6.68468537155696e-06	0.0285469122723816	0	0	0
Srek1ip1	0.00954999167525217	-0.0189877102874715	0.00452770566366344	3.63531487544517e-22	0.0285377019627237	3	3	0
Tesk2	0.00569675891987909	-0.0228011850118246	0.0382122714037223	1.82480519999854e-43	0.0284979439317037	0	0	0
Mpdz	0.0124313536873308	-0.016049334085714	6.56111581149288e-13	5.81961249830299e-33	0.0284806877730448	7	7	0
Psma6	0.0135035380997837	-0.014945514138465	0.0030122002030757	3.54397525158362e-07	0.0284490522382486	1	1	0
Nphp1	0.0204195037564938	-0.0080271938528516	1.98562213453319e-08	0.00538558330323136	0.0284466976093454	0	0	0
Zfp420	0.0170305269324394	-0.0114137538399559	0.00133531923461392	0.000791721726516733	0.0284442807723953	0	0	0
Map6	0.0145351602563993	-0.0138621731735765	0.000222109016252674	5.03797598215918e-06	0.0283973334299758	2	1	-1
Gfm2	0.0120736215568418	-0.0163230004451913	1.9110872897027e-05	1.49709690435363e-20	0.028396622002033	0	0	0
Eif2ak4	0.00593273388550408	-0.0224528705527467	0.0336636556120591	1.38794499746489e-39	0.0283856044382508	1	1	0
Kcnj6	0.0116701885787449	-0.016711640935179	8.1018419822871e-13	3.1922598255336e-29	0.0283818295139239	8	8	0
Sae1	0.00960997490756588	-0.0187557577831653	0.00168754561945652	1.6932114133815e-20	0.0283657326907312	0	0	0
Gstz1	0.013398553739047	-0.0149581122871961	0.00416881162189992	2.7583915633456e-06	0.0283566660262431	0	0	0
Cops7b	0.0127667425522408	-0.0155817543688491	0.0076116436659846	1.23173234651476e-07	0.0283484969210898	0	0	0
Foxn3	0.0115187482663182	-0.0167969218597379	2.93995057804084e-19	3.71942315364751e-45	0.028315670126056	2	0	-2
2610008E11Rik	0.0127548036128103	-0.0155515824470883	0.018557875103894	0.000500228402457606	0.0283063860598986	0	0	0
Sptan1	0.0151463822271987	-0.0131464369227904	6.32888633648743e-06	5.83587423755796e-07	0.028292819149989	0	0	0
Utp15	0.0140246056330375	-0.0142443258170271	0.00234027946704643	1.61094367509597e-07	0.0282689314500646	0	0	0
Ccdc9	0.0155945277611552	-0.01267253982082	0.0394534229923279	0.0180507831713166	0.0282670675819752	0	0	0
Zfp37	0.0123398126993366	-0.0159258490015898	0.00846273670391195	2.84692496372325e-08	0.0282656617009264	0	0	0
Dgkb	0.0195784037958071	-0.00855370864897007	4.62550309757654e-90	6.29207885079272e-34	0.0281321124447772	1	2	1
Ctso	0.0142069719831385	-0.0139231364080939	0.00264438963799473	5.97790866908735e-05	0.0281301083912324	0	1	1
Cspp1	0.0107925342599039	-0.0173289186866095	7.06393341331235e-06	1.23394649079503e-26	0.0281214529465134	0	0	0
Nup160	0.0142107967582866	-0.0139067452956857	3.12791725810481e-08	1.24231595545094e-16	0.0281175420539723	0	0	0
Sptlc1	0.0108565239273615	-0.0172481782858753	0.000647022019319235	7.82305311570187e-17	0.0281047022132367	0	0	0
Lss	0.0114326134395077	-0.0166551813247666	0.00241382114280463	1.78794234572493e-11	0.0280877947642743	0	1	1
Cacnb2	0.00872899076828193	-0.0193310266231427	6.48150219129689e-10	2.73142806550272e-103	0.0280600173914246	1	0	-1
Eef1aknmt	0.0151815278865902	-0.0128723938761103	0.00204415789980496	2.67605613947298e-05	0.0280539217627006	0	0	0
Pitrm1	0.0121730854833085	-0.0158666033391934	5.70225506981705e-05	4.69534902901706e-16	0.0280396888225019	0	1	1
Nbea	0.0102367161900655	-0.0178000255100667	1.5191457190442e-15	1.12231349489894e-60	0.0280367417001322	4	7	3
Lin9	0.0158972992092606	-0.0121289584292856	1.2705049379363e-07	4.60893542327945e-07	0.0280262576385462	0	0	0
Ighmbp2	0.0178131257576614	-0.0102001675448013	0.000464289577245876	0.00485226515903217	0.0280132933024626	0	0	0
Gm8871	0.0182404921539643	-0.0097628638653673	0.0394847668141551	0.00135564309145587	0.0280033560193316	0	0	0
Yipf7	0.0185265637128138	-0.00947268643009229	0.00528952834602458	0.0387282207200863	0.0279992501429061	0	0	0
Fbxo16	0.0119878658539743	-0.0160094838734554	6.14364869754268e-05	5.86711349199389e-15	0.0279973497274297	0	0	0
Fnta	0.0115857444070839	-0.0164081085293885	0.0267346827626468	2.73862615975611e-06	0.0279938529364725	0	0	0
Gpr89	0.00818511591516635	-0.0197651043521934	0.0189320425748371	1.33806680691965e-19	0.0279502202673597	0	0	0
Fra10ac1	0.016168613992371	-0.0117694881522456	6.05482324590747e-05	1.14867122166667e-05	0.0279381021446166	0	2	2
Ppp1cc	0.0136213860133394	-0.0142977600470494	0.015057692058373	0.0102874084449075	0.0279191460603888	0	0	0
Ercc6	0.0124440051744424	-0.0154690172149113	4.48779266647481e-05	3.89041254885551e-12	0.0279130223893537	1	0	-1
Atp8b2	0.0123021064078583	-0.0155513559926062	0.0234048005292105	5.7438987931824e-05	0.0278534624004645	1	1	0
Ahcy	0.0173748365931725	-0.0104628304385669	0.00572110059852398	0.010241699155558	0.0278376670317394	0	0	0
Slc6a20b	0.0114067996765621	-0.0164216083624794	0.00751701386830768	1.46572624858611e-10	0.0278284080390415	0	0	0
Accs	0.0131451065727154	-0.01466460618732	0.0401710402068394	0.000257494284130419	0.0278097127600354	0	0	0
Cdc5l	0.0127343658490329	-0.0150722008142143	0.00126896296834027	1.28939692576786e-06	0.0278065666632472	0	0	0
Zmat5	0.016554170247327	-0.0112470146640601	0.000729856281933142	0.0037087137246303	0.0278011849113871	0	0	0
Cyp4f13	0.0119095901707515	-0.0157999024448868	0.0399132880037466	1.64472086584311e-07	0.0277094926156384	0	0	0
Ubap2	0.0104670676635181	-0.0172291986504103	0.000233713060514649	1.59925942855302e-16	0.0276962663139285	0	0	0
Fbxo31	0.0116064822029017	-0.0160719070290332	0.0136909979106332	7.12994874513895e-06	0.0276783892319349	0	0	0
BC055324	0.015875114685092	-0.0117901030587546	4.16351253408653e-06	8.78160127129918e-10	0.0276652177438465	0	0	0
Hsd17b4	0.0112005295319143	-0.0164506200673371	4.82066367861934e-08	8.13737635682548e-29	0.0276511495992514	0	1	1
Fbxo34	0.010360611653419	-0.0172877347928728	0.000211423841337116	6.90071762400844e-15	0.0276483464462918	0	0	0
Aldob	0.0171454245368883	-0.0104980664882111	0.0187061413395071	0.0438556426726826	0.0276434910250994	1	1	0
Znhit6	0.0130965680861064	-0.0145360098454368	5.19258653370762e-05	2.55660841353726e-10	0.0276325779315432	0	0	0
Slc25a53	0.0135027629900948	-0.0141294320657138	0.00131474564290066	2.58425775383508e-09	0.0276321950558086	0	0	0
Pnpla3	0.0169747971061001	-0.0106531776745539	0.00437960579360683	0.0149843880908889	0.027627974780654	1	0	-1
Nol9	0.0158408107671163	-0.0117732040669372	8.36950550981306e-06	2.37753281964352e-06	0.0276140148340535	0	0	0
Zfp354c	0.0111443266774192	-0.0164463456948976	0.0349435902704826	1.57447259288011e-05	0.0275906723723167	0	0	0
Ube2o	0.0140227238940316	-0.0135596320245487	0.00124968270373591	0.000757232574251057	0.0275823559185804	1	0	-1
Aopep	0.0104815247523219	-0.017066862472597	2.92505050256396e-11	5.39242585143881e-42	0.0275483872249189	0	0	0
Ttc38	0.0150056700157223	-0.0125411307111848	0.000441227277335964	0.000105970777791985	0.027546800726907	0	0	0
Wdr37	0.00840070481270416	-0.0191367337785674	0.0268369678701735	1.99811674233259e-11	0.0275374385912716	3	1	-2
Manf	0.0085212025001894	-0.0189782182107684	0.0291822567156713	4.00239489706667e-15	0.0274994207109578	0	0	0
Zfp946	0.0120649526024781	-0.0154310678812402	0.0157193883015775	1.0211092660019e-07	0.0274960204837183	0	0	0
Tent4b	0.00996873472923543	-0.0175229567623145	0.0115464865155546	4.85605389401553e-08	0.0274916914915499	0	0	0
Washc5	0.0113867455661552	-0.016099027964563	1.34868743905051e-05	3.40088129589218e-18	0.0274857735307182	0	0	0
Thoc5	0.0111686577120083	-0.016311411102496	0.00124388981399979	1.63242955213489e-12	0.0274800688145042	0	0	0
Myrfl	0.0233019160140967	-0.00417030584447989	9.93378377475699e-32	0.0247879169714304	0.0274722218585766	1	2	1
AU022252	0.0099530744755677	-0.0174812261910977	0.026883647046848	1.82293025782925e-11	0.0274343006666654	0	1	1
Srgap2	0.01812196501643	-0.0093023852844808	2.16921008153451e-13	0.000312065345312752	0.0274243503009108	1	1	0
Lipc	0.023417035608262	-0.00400082208189106	6.9283526285132e-26	0.0402415549758927	0.0274178576901531	0	1	1
Exoc6b	0.00736937288543638	-0.0200416237315461	7.77694437649041e-07	1.56899803541033e-69	0.0274109966169825	0	0	0
Spats2	0.00972591372558362	-0.017658396797804	4.7046567650751e-06	1.18620966715337e-29	0.0273843105233876	0	0	0
Mcc	0.0155257075122099	-0.0118525811062543	3.40617098839951e-32	9.09076546034511e-28	0.0273782886184643	1	2	1
Mphosph9	0.0120615733605661	-0.0152912123427153	2.8701364990838e-07	5.40209351959101e-18	0.0273527857032814	0	0	0
Ankrd26	0.0118330466052827	-0.0155146310265233	2.10080911004141e-09	8.4554487169518e-33	0.027347677631806	12	5	-7
Mapre3	0.0121837390121756	-0.0151326273553015	0.00708837726040357	3.46684540745219e-05	0.0273163663674771	0	0	0
P2rx4	0.0150853220945913	-0.0122249709825675	0.00537868282839295	0.00488864474114901	0.0273102930771588	0	0	0
Vmp1	0.00732716302375258	-0.0199803457280023	0.0077021591822367	5.29509213944782e-31	0.0273075087517549	0	0	0
Slc7a1	0.00609527919205621	-0.0211972649384089	0.0351580491826025	5.70518571501814e-30	0.0272925441304651	0	0	0
Fktn	0.0093309140586666	-0.0178985822125338	0.00157776014342313	1.54959336383697e-21	0.0272294962712004	0	0	0
Sufu	0.0134051376583043	-0.0138229299026301	1.16575596551671e-05	4.02183340199418e-08	0.0272280675609345	0	1	1
Osbpl9	0.00580081068225236	-0.0214164418021939	0.021254459410972	2.18452042429957e-32	0.0272172524844463	0	1	1
Sema3a	0.0212760798412575	-0.00591899684173385	2.90078316058192e-69	3.81248282000378e-12	0.0271950766829913	1	5	4
Ubxn10	0.0135046436073325	-0.0136897820316425	0.00164016886102709	0.000137916026442298	0.027194425638975	1	1	0
Ipo9	0.00992671171083448	-0.0172583952520613	0.00509182712578606	4.39524023732084e-13	0.0271851069628957	0	0	0
Slc38a10	0.014285606212797	-0.012899140605022	2.12859324580841e-05	2.49488499237133e-06	0.027184746817819	2	1	-1
Pnp	0.0100594038605071	-0.0170865534927155	0.0442846071390353	9.57847541222117e-10	0.0271459573532226	0	0	0
Fto	0.0105629448922191	-0.0165708296114615	1.10538595659086e-17	6.60509076382306e-53	0.0271337745036806	7	3	-4
Amn1	0.0157498216165123	-0.0113742015171132	0.00641982800232387	0.00488864474114901	0.0271240231336255	0	0	0
Dhx8	0.0131695934228671	-0.0139289663660708	0.000191236088793123	5.49728398326218e-11	0.0270985597889378	0	0	0
Mfsd11	0.0118188382305663	-0.0152453962844164	0.00323622162969745	4.04369299019352e-08	0.0270642345149827	0	0	0
BC025920	0.0138645486194684	-0.013168220642492	0.0372799146365402	1.11477694877388e-05	0.0270327692619604	0	0	0
Ikzf2	0.00429259874605681	-0.0227363820008486	0.0126302681037404	3.75227075383995e-107	0.0270289807469054	0	1	1
Slc9a6	0.0107612809260645	-0.0162512403965599	0.0210128297020047	1.47865063937214e-11	0.0270125213226244	0	0	0
Rmc1	0.0107585502721916	-0.0162532847105927	0.0213744989031481	1.77686178740164e-06	0.0270118349827844	1	1	0
Cdc73	0.00936187960531276	-0.0176489684325245	0.00203800967398726	6.31509882262699e-14	0.0270108480378372	0	0	0
Drosha	0.0105544819654343	-0.0164401906765126	4.195037867248e-12	2.64974666711673e-52	0.0269946726419469	0	0	0
Ppfia2	0.0118533329311248	-0.0151247760997615	1.04263305338275e-15	6.68060582383065e-35	0.0269781090308863	0	3	3
Ezh2	0.012928010575625	-0.0140439954734958	0.000146963747523832	4.274690931673e-09	0.0269720060491208	0	1	1
Dis3	0.0127374145397251	-0.0142291483433615	0.000561175060798397	7.29326090047348e-09	0.0269665628830866	0	0	0
Nek6	0.0151294400469717	-0.0118072640968923	3.01948198048863e-06	1.32728865690934e-05	0.026936704143864	8	6	-2
Avil	0.0120762054727825	-0.0148327462490096	0.00591920625265015	1.20239317426994e-07	0.0269089517217922	0	0	0
Gle1	0.0122665817281564	-0.0146312439182674	0.0112526914113356	2.04824697696058e-05	0.0268978256464239	0	0	0
Cox10	0.00844615984901465	-0.018450152867093	0.000167666575693054	4.7582140484028e-28	0.0268963127161077	0	0	0
Galc	0.0112085233034653	-0.0156815478990055	3.50595210725034e-05	1.50475192563517e-15	0.0268900712024708	1	1	0
Agap1	0.00875588427518559	-0.0181216054358892	4.31367165895734e-13	3.44803106693724e-69	0.0268774897110748	3	3	0
Ube2cbp	0.00974862303500135	-0.0171200714710447	9.83952130578556e-07	1.53493217424452e-39	0.0268686945060461	0	0	0
Deaf1	0.0130139122699539	-0.0138474863991903	0.0157653332492797	0.000672828132297581	0.0268613986691441	0	0	0
Nek3	0.0128770718475758	-0.0139843072213946	6.16808321662543e-05	5.97617913193977e-11	0.0268613790689704	0	0	0
Tmem192	0.0128577510356943	-0.0139945479727066	0.00613958921212854	4.20037978347061e-05	0.0268522990084009	0	1	1
Rpgrip1l	0.00934167994510915	-0.0174795512222101	8.9854518753064e-06	1.41938145269776e-35	0.0268212311673193	0	1	1
Ttf1	0.0136189778902067	-0.0131832351112178	0.00380505763176694	1.1459785715022e-06	0.0268022130014245	0	0	0
Vps13a	0.0099156645851538	-0.0168775612868915	2.63805636780627e-09	1.00669368185485e-43	0.0267932258720453	0	0	0
Prpf18	0.00881499981446798	-0.0179638236089164	0.0330812011171615	5.09130545426858e-09	0.0267788234233844	11	8	-3
Gm20517	0.00689034777935182	-0.0198791845041767	0.0449647103307662	4.0680254830945e-22	0.0267695322835285	0	0	0
AW554918	0.0105701450315827	-0.0161993220819632	2.91147211037525e-12	1.71919716006187e-44	0.0267694671135459	3	2	-1
Jade3	0.0133244646133456	-0.0133869364466661	0.000313602214414596	1.72647741389176e-11	0.0267114010600117	0	0	0
Rprd1b	0.0191098755278722	-0.00758980855967578	8.23171040296353e-14	0.000843965561318246	0.026699684087548	1	1	0
Lmtk2	0.00949298927140718	-0.0172059087345696	0.000846366293558825	6.71256274682792e-15	0.0266988980059768	0	0	0
Phtf2	0.0126538095347979	-0.0140183610946883	1.67838863588226e-08	1.0828251497597e-13	0.0266721706294862	6	9	3
Rae1	0.013733029467105	-0.0128746623279916	0.00833455125412477	0.000126222044510478	0.0266076917950966	0	0	0
Rsph3a	0.0142319440783774	-0.0123718876068564	0.00854263973953122	0.00308894734270778	0.0266038316852338	0	0	0
Ercc4	0.00805231968841591	-0.0185179922263368	0.0278268765727117	1.21242768023341e-12	0.0265703119147527	0	0	0
Dhx29	0.0115906201320111	-0.0149783835081989	7.37254741957713e-07	1.97346373176388e-25	0.02656900364021	1	0	-1
Uap1	0.0137511609765267	-0.0128069767585431	0.000948854293739867	6.02447142969776e-05	0.0265581377350698	1	1	0
