gene	modification	shallow_q	deep_q	shallow_effect	deep_effect	shallow_coverage	deep_coverage	status
Gm45799	5hmC	0.26689812332128	0.0171363314262911	-0.00953845351261981	-0.00943842203665721	12.42	21.1017156862745	Newly significant
Fam129a	5hmC	0.542376154440624	0.0171535522482644	0.00294398624431452	0.00426961270159391	11.8565279770445	20.3942639944713	Newly significant
Sema3f	5hmC	0.692039876758838	0.0171888688473822	0.0135190336149275	-0.013948178420348	11.5	14.4636678200692	Newly significant
Gm20538	5hmC	0.861017910476044	0.0171888688473822	-0.00493538074987791	-0.0211494711334087	12.1397058823529	18.7666666666667	Newly significant
Dera	5hmC	0.241463164104848	0.0172284511917348	-0.00448033011434641	-0.00376455845855025	11.8875	19.8788555194805	Newly significant
Tpp1	5hmC	0.619388731139345	0.0172284511917348	-0.0191161091561736	-0.0197393444460321	11.2638888888889	17.974358974359	Newly significant
Med21	5hmC	0.340784477112058	0.0172467897070023	-0.0310220637947791	-0.028016621187719	12.6770833333333	19.875	Newly significant
Wdr4	5hmC	0.922758301967287	0.0172564798504077	-0.00224110882354943	-0.014575138324205	12.0625	15.9089958158996	Newly significant
Ier3	5hmC	0.966817796838461	0.0172626409082419	-0.00892857142857142	-0.0250945821865401	10	13.7619047619048	Newly significant
Rps5	5hmC	0.399615329684674	0.0172729883443312	-0.0257297176675436	-0.0250779459182209	12.0416666666667	19.2730769230769	Newly significant
Il4	5hmC	0.797104595376521	0.0172729883443312	-0.00757366362425201	-0.0176037947788283	10.9416666666667	15.9948979591837	Newly significant
Dnd1	5hmC	0.629445583481088	0.0172729883443312	-0.0233650958939791	-0.0292608714925593	11.7272727272727	15.5905172413793	Newly significant
Npffr2	5hmC	0.212840182257806	0.0172824833138744	0.00849519763773946	0.00788376580738637	12.2626050420168	22.8760563380282	Newly significant
Fmc1	5hmC	0.228320609264966	0.0173535124005403	-0.039261815103867	-0.0182249179492904	11.7236842105263	16.6235294117647	Newly significant
Ebi3	5hmC	0.184603334746614	0.0173585574872227	-0.0340519171206608	-0.024904905670492	13.7019230769231	19.3550724637681	Newly significant
Unc93a	5hmC	0.26341893021864	0.0173859265775769	0.0197803815987713	0.0155997308961186	11.6428571428571	16.7760869565217	Newly significant
Tcirg1	5hmC	0.400140648045259	0.0174022537726462	-0.0400580212286201	-0.0216520057196101	10.3846153846154	14.5436507936508	Newly significant
Gm11437	5hmC	1	0.0174242875075455	0.00134883854205542	-0.0144148134549083	11.1510416666667	18.9586614173228	Newly significant
Ctsl	5hmC	0.614593905592661	0.0174250576693019	-0.0171462146006558	-0.0228885280989931	11.5441176470588	19.1952380952381	Newly significant
Midn	5hmC	0.794526476114525	0.0174518941941628	-0.0176425075448259	-0.0163150369301542	11.34375	14.4889502762431	Newly significant
Azgp1	5hmC	0.450094844326921	0.0174537435879899	-0.0149607228975564	-0.0166324225216015	11.0454545454545	17.686170212766	Newly significant
Vegfb	5hmC	0.441980514047929	0.0174764333312753	-0.03419314331755	-0.0311656980811522	11.5	16.6098484848485	Newly significant
Gm20441	5hmC	0.253060690176768	0.0175042010899535	-0.0392509257755956	-0.0202347200827486	11.5258620689655	17.6531531531532	Newly significant
Marco	5hmC	0.961004086001138	0.0175288522902453	-0.0012353406122744	0.0124572464884198	11.865671641791	18.4477040816327	Newly significant
Gpd1l	5hmC	0.233491446993444	0.0175379249772717	-0.0223441036153299	-0.0135158256766803	11.1803797468354	15.8032467532468	Newly significant
Yap1	5hmC	0.432306940632793	0.0175558571095274	-0.007452811149765	-0.00753994519350412	11.5456349206349	18.7522091310751	Newly significant
Fzd9	5hmC	0.434224512824174	0.0176639656173569	0.0475481859410431	0.0491684184487899	10.75	13.921875	Newly significant
Csrnp1	5hmC	0.515205210028189	0.0176639656173569	0.0504624261568798	0.0316922770249579	10.6944444444444	14.3707627118644	Newly significant
Trim3	5hmC	0.153868901602629	0.0177405107302167	-0.0319866653141344	-0.019094849351637	11.59765625	17.4967532467532	Newly significant
Nlrp1b	5hmC	0.698339323516007	0.0177615807848903	-0.00471158391348247	-0.00793868859230436	11.6541666666667	18.6303680981595	Newly significant
Gm15155	5hmC	0.263475840590525	0.0177664697119058	0.00918215432530901	0.00497427744689385	10.9415887850467	17.7738151102769	Newly significant
Zfp729a	5hmC	0.800995656212859	0.0177883653341256	-0.00296920029953573	-0.00881023192532706	11.6764705882353	20.5245901639344	Newly significant
Sema6b	5hmC	0.170759424665061	0.0178119156594576	-0.0424747428066928	-0.0157800667755334	11.1759259259259	15.0351063829787	Newly significant
Mafk	5hmC	0.549755608305016	0.017876480746379	0.0458839594847422	0.0243958928288134	11.0357142857143	13.6732673267327	Newly significant
Ascl4	5hmC	0.27591035013881	0.0178936467147745	-0.0165813072000911	-0.0129547223778658	11.4385245901639	18.3078947368421	Newly significant
Kctd14	5hmC	0.0959630034564267	0.0179378257997485	0.026011002652543	0.0166391169368864	11.1742424242424	18.3525641025641	Newly significant
Gpr165	5hmC	0.887389966462885	0.0180165220019541	-0.00683815754692044	0.0341080103402176	11.0357142857143	16.6693548387097	Newly significant
Emc6	5hmC	0.133851434204128	0.018020467221785	-0.051584658829903	-0.0343486265311635	13.2045454545455	22.875	Newly significant
Dlg3	5hmC	0.666290319942959	0.0180380336143254	-0.0137778843421427	-0.0114748799108997	10.8636363636364	14.5047169811321	Newly significant
Cenpm	5hmC	0.667370457212807	0.0180701759692545	-0.00990146959885026	-0.0168041681220164	11.686170212766	17.7901785714286	Newly significant
Tpbg	5hmC	0.840840984804677	0.0180922292420157	0.00639375318776869	-0.0380221011681155	11.2794117647059	18.5833333333333	Newly significant
Slc28a2	5hmC	0.297916545776758	0.0182317171487209	-0.00763317129127241	-0.0073538542722621	12.1682242990654	21.4801587301587	Newly significant
Kdm4b	5hmC	0.539989253362973	0.0182429555089296	-0.0183860897746506	-0.0124931194533678	11.2452830188679	14.3373382624769	Newly significant
Spint1	5hmC	0.736270180030619	0.0182790648092615	0.00996550037436858	0.0149705176518439	11.8666666666667	16.2358156028369	Newly significant
Cdk8	5hmC	0.71235324907004	0.018306833312936	-0.00165148441358656	-0.00625563421051076	35.6766784452297	30.288920056101	Newly significant
Ebp	5hmC	0.881161414232551	0.0183725428868881	-0.027066781056113	-0.0333361975406815	11.0555555555556	15.4924242424242	Newly significant
Ubiad1	5hmC	0.317622022811603	0.018373225460509	-0.0403089294799099	-0.0236915983143186	10.953125	16.3247422680412	Newly significant
Uprt	5hmC	0.631106617988299	0.0183816080385361	-0.0176176724560968	-0.0194944343484205	11.0972222222222	17.1578947368421	Newly significant
Slirp	5hmC	0.474124267538338	0.0184367748506402	-0.0192823475065601	-0.0193012877543484	11.7741935483871	19.2105263157895	Newly significant
Adam3	5hmC	0.173597498667043	0.0185870678278479	0.0076923824060919	0.00635284439138875	12.2786885245902	22.1534229828851	Newly significant
Vmn1r198	5hmC	0.763632288486666	0.0185882322282152	0.00627843697066915	0.0169868419385869	12.8365384615385	22.025	Newly significant
Prss57	5hmC	0.488820973276024	0.018608778857274	-0.0214768388939797	-0.0201032972643084	11.5978260869565	16.3795454545455	Newly significant
Gipc3	5hmC	0.664386478092477	0.018608778857274	-0.00722957112768684	-0.0153566291372213	12.4642857142857	16.312030075188	Newly significant
Rbmx2	5hmC	0.740444693986224	0.0186167285573331	-0.013448224707389	-0.0165401411436113	11.25	16.1160714285714	Newly significant
Cd86	5hmC	0.675472439541771	0.0186196505966137	-0.00246543052246538	-0.00496795169117983	11.9487447698745	20.5019417475728	Newly significant
Tnfrsf10b	5hmC	0.576909087797279	0.0186518480554528	0.0123090219407914	0.013656580995442	11.359649122807	18.059585492228	Newly significant
Tmem29	5hmC	0.626184539940055	0.0186518480554528	0.012615349240834	-0.0115033085382044	11.1887755102041	17.2786458333333	Newly significant
Gimap9	5hmC	0.931205265329978	0.0187028193726933	0.00774322169059011	0.0338893679783162	11.375	18.6484375	Newly significant
Pdzd11	5hmC	0.197055690162607	0.0187130155013212	-0.0730769230769231	-0.0253615659799912	10.4	15.702380952381	Newly significant
Med18	5hmC	0.537817527323968	0.0187247655882253	-0.0141465661683898	-0.0157524366967873	11.3333333333333	16.8551401869159	Newly significant
Ajm1	5hmC	0.966240574603591	0.0187369896449004	0.0208333333333333	-0.0239436865905589	11.3333333333333	12.7473958333333	Newly significant
Mef2d	5hmC	0.656711663639245	0.0187369896449004	-0.0144688642025555	-0.0185984384216935	11.5909090909091	15.7802083333333	Newly significant
Ccdc3	5hmC	0.0583743905617739	0.0187394877881713	0.0129621248333998	0.00694114471658486	11.3776824034335	18.6164429530201	Newly significant
Tnn	5hmC	0.409699331497788	0.0187419565539662	-0.00708733330863742	-0.00669980261915978	11.6448717948718	19.4279497098646	Newly significant
Igbp1	5hmC	0.33720171093271	0.0187419565539662	-0.0181452763091725	-0.00782218564025206	10.9659090909091	16.6875	Newly significant
A430005L14Rik	5hmC	0.923402358043597	0.018764812576718	-0.00864448051948052	-0.0288829427644599	11.4583333333333	15.0932835820896	Newly significant
Nat8f4	5hmC	0.666605472564514	0.018764812576718	0.0294732441471572	0.0343994011283665	11.59375	15.8823529411765	Newly significant
Dsg1a	5hmC	0.211160417747276	0.018764812576718	-0.0100046252079803	-0.00952699217312412	12.301724137931	22.3248175182482	Newly significant
Dmap1	5hmC	0.823610930216139	0.018794226518938	-0.0158522808246723	-0.0213276004509707	12.2291666666667	15.4458762886598	Newly significant
Wdr31	5hmC	0.868844577496149	0.0187979037854428	0.00302214332106022	-0.0105576184209115	11.6149425287356	18.0660173160173	Newly significant
Prss50	5hmC	0.353534732426205	0.0188055108104965	0.0361511744475009	0.0207423525571456	11.075	15.9765625	Newly significant
Ndufaf3	5hmC	0.762119864604059	0.0188055108104965	-0.004997375557694	-0.0292116109739695	11.9375	13.9609375	Newly significant
Olfr462	5hmC	0.131055590308916	0.0188055108104965	-0.0191162415838462	-0.0111270431768851	11.5661764705882	19.69	Newly significant
Gm8978	5hmC	0.76877759692974	0.0188318547274303	-0.00406127053469062	-0.00976985729376923	11.9634146341463	22.75	Newly significant
Tbx6	5hmC	0.120572520544536	0.0188474676355248	-0.0627612059063672	-0.0341338295822441	12.8125	15.6488095238095	Newly significant
Prnd	5hmC	0.160852718184196	0.0188696929720077	-0.0464964357812639	-0.0247921936016698	12	18.2678571428571	Newly significant
Rps19	5hmC	0.622788741543807	0.0188868907122129	-0.0600949866830085	-0.0327508989893771	11.25	14.6	Newly significant
D030056L22Rik	5hmC	0.49536872048159	0.0188916152763087	-0.0168941429490777	-0.0243424237430035	12.5	21.1527777777778	Newly significant
Vmn1r16	5hmC	0.223285542471882	0.0188943431156844	-0.0141898960800272	-0.0126931696402483	12.6590909090909	25.2410714285714	Newly significant
Gimd1	5hmC	0.887162292746356	0.018927024752359	-0.00156559675028005	-0.00767559457734587	12.3723404255319	23.1423357664234	Newly significant
Pzp	5hmC	0.0695374040986652	0.018964643084773	-0.0097780248524585	-0.00632237705609347	12.0194174757282	20.86004784689	Newly significant
S100g	5hmC	0.0564558217256385	0.0189729033558326	-0.132857142857143	-0.0341864853890398	10.6875	16.1666666666667	Newly significant
Zbtb42	5hmC	0.97965857684147	0.0189870835323318	0.032258064516129	0.0446547376207623	11.5	13.9932432432432	Newly significant
Gtf3a	5hmC	0.708840299179916	0.0190526005844416	-0.00929943591324203	-0.0172439321626291	11.0909090909091	18.4421487603306	Newly significant
C1qtnf12	5hmC	0.289298120257244	0.0190864899512015	-0.048972602739726	-0.0290297865098816	11.1	15.9009433962264	Newly significant
Rnft2	5hmC	0.59466106103883	0.0191039140711101	-0.00735059810834554	-0.0086479221526736	11.4216417910448	16.7090032154341	Newly significant
Rag1	5hmC	0.983540446267016	0.01911866086409	-0.000786907625707101	0.0168040894977809	11.4202127659574	19.5107142857143	Newly significant
Taf9	5hmC	0.651007564793313	0.0191403845373819	-0.0166406966165275	-0.0270926837838104	11.525	20.88671875	Newly significant
Nmbr	5hmC	0.57325391971814	0.0191772577594413	-0.00296526274372906	-0.00511532512833634	12.4312015503876	23.452380952381	Newly significant
Tgfbr2	5hmC	0.934515544355599	0.019185401220511	0.00124035946223408	0.00584687149858755	11.8200280112045	18.5223300970874	Newly significant
Commd10	5hmC	0.0909825818198822	0.0191887592387153	-0.00578642646481316	-0.00370900904732596	11.9446511627907	20.5579198907601	Newly significant
1700057G04Rik	5hmC	0.66858200282726	0.0191914429134869	-0.00310806695693408	-0.00641348871871835	12.6334269662921	23.439138576779	Newly significant
Zfp808	5hmC	0.168777732232113	0.0192160971471763	0.00296914077287098	0.00237331875930994	12.4574022346369	21.9463434022258	Newly significant
Pex16	5hmC	0.606845764640326	0.0192382002644092	-0.0338302386841156	-0.0242836403156645	10.5357142857143	14.0591397849462	Newly significant
Trpc5	5hmC	0.23110753114255	0.0192454483054725	0.00888906413203745	0.00481066486917958	10.9054770318021	17.7232558139535	Newly significant
Ppp1r13l	5hmC	0.198595013605108	0.0192664298183548	-0.0151308484498157	-0.00998753953768441	11.530303030303	16.6603053435114	Newly significant
Slco2a1	5hmC	0.641458500261535	0.0192958790225299	-0.00505331976987536	-0.00657189777314901	11.5438247011952	17.0279126213592	Newly significant
Eif3k	5hmC	0.101079081829237	0.0192963729071792	-0.0354855628621869	-0.0190176950466521	11.1944444444444	15.8963414634146	Newly significant
Pcbd1	5hmC	0.184760430978761	0.019296459303952	-0.0922647413902656	-0.0467226886358709	10.7142857142857	16.5294117647059	Newly significant
Otud5	5hmC	0.729139996250257	0.0193238985170981	-0.00809773873400782	-0.0209896309549913	11.3723404255319	16.0920577617329	Newly significant
Gas6	5hmC	0.577046284353427	0.0193338166544501	-0.0218889350424565	-0.0157700970569635	11.0530303030303	15.1472303206997	Newly significant
Fbxo36	5hmC	0.115933153373369	0.0193569350888987	-0.0145702862167338	-0.00722157519328423	11.1711711711712	17.1740631163708	Newly significant
Mkrn2os	5hmC	0.535306806092433	0.0193596648483356	-0.0239509307460626	-0.0165515198723011	10.4375	16.0875	Newly significant
Hapln1	5hmC	0.751523393190488	0.019374651209751	0.00262608898151998	0.00674530284826914	12.2579787234043	22.3469730941704	Newly significant
Ogn	5hmC	0.540696839321352	0.0194090954035901	-0.0071728063832692	-0.0135588045525714	12.8257575757576	25.0625	Newly significant
Arhgef5	5hmC	0.376443152018022	0.0194105507399603	-0.0118011937929534	-0.010965878753833	11.6217105263158	18.8595360824742	Newly significant
B3glct	5hmC	0.340002826607945	0.0194312000635559	-0.00513706302171504	-0.00454802418986285	11.7853009259259	19.55078125	Newly significant
Anapc10	5hmC	0.148074163407198	0.0194878539837094	-0.0124263637996818	-0.00941187600858753	11.9741379310345	20.8998470948012	Newly significant
P2ry13	5hmC	0.594738252631703	0.0194946837098392	-0.0294039479077635	-0.0359461880973106	12.125	19.6036585365854	Newly significant
Parp9	5hmC	0.171073450915412	0.0195837358735275	-0.0122811586827176	-0.00823633837241016	11.7564655172414	19.6245791245791	Newly significant
Ugt1a6a	5hmC	0.542065796687124	0.019590078333082	-0.00256105142550107	-0.00473835024167108	21.4281045751634	31.7538387715931	Newly significant
Myrf	5hmC	0.26341893021864	0.019590078333082	0.0416188798431243	0.011444665566579	10.65	14.1558441558442	Newly significant
Ddo	5hmC	0.225681401431146	0.0196165624133315	-0.0119522758282372	-0.00906684076822145	11.4176470588235	19.0556640625	Newly significant
Hook2	5hmC	0.857959767057668	0.0196269009364172	-0.00788109948989295	-0.0193111301825921	11.008064516129	16.3387096774194	Newly significant
Taf6l	5hmC	0.458587930893565	0.0196563341151054	-0.0118721443447131	-0.0128762085682118	12.5434782608696	19.9561403508772	Newly significant
Zfp286	5hmC	0.0895990611377979	0.0197073506206322	-0.0101963256248176	-0.0068411596937181	12.1065789473684	21.0914127423823	Newly significant
Trim47	5hmC	0.583757630320291	0.0197194438241989	0.0105869490407261	-0.012219531795878	11.4044117647059	17.6438492063492	Newly significant
Ly6k	5hmC	0.413145605832387	0.0197236084333645	0.0350779225787903	0.025778169778204	11.3571428571429	16.5791666666667	Newly significant
Adamts19	5hmC	0.424926271995431	0.0197273978674745	0.00246354381838811	0.00321467824896597	12.6509129967777	23.4316160118606	Newly significant
Fndc1	5hmC	0.447973630969566	0.0197794635516612	0.0042034543811541	0.00504025957824547	11.8882716049383	20.087027027027	Newly significant
Vmn1r4	5hmC	0.204164703587876	0.0198268709403272	-0.00931045503535747	-0.00859788180738844	12.3879310344828	21.5490506329114	Newly significant
Nol8	5hmC	0.103701445259615	0.0198349116526845	-0.0127219900008196	-0.00872304430194365	12.7102803738318	23.1020114942529	Newly significant
Gfra3	5hmC	0.215447472151188	0.0198490464610333	-0.0106648342957441	-0.00780560792045056	12.0238095238095	19.1623794212219	Newly significant
Fgfrl1	5hmC	0.747408455235953	0.0199045172197309	-0.0120268552885446	0.018796187787144	10.765625	15.172268907563	Newly significant
