gene	modification	shallow_q	deep_q	shallow_effect	deep_effect	shallow_coverage	deep_coverage	status
Spsb1	5hmC	0.600957293700567	0.00933718185623522	0.00209144268983119	0.00591618198416566	15.7928954423592	16.3898358585859	Newly significant
Bcl2l10	5hmC	0.679028561574386	0.0093631434547601	-0.00656948072566357	-0.0254184562400562	14.6712962962963	14.5887096774194	Newly significant
Znrd1as	5hmC	0.176910844119076	0.00937545837809148	-0.00973895303639936	-0.0114934675764134	19.4711538461538	20.1518987341772	Newly significant
Ces1a	5hmC	0.348141701143623	0.0093916144138558	0.00491425271462334	0.00755111082946872	20.7631578947368	21.8225806451613	Newly significant
Rpl23	5hmC	0.35941903180159	0.00942895450929009	-0.0118603128341658	-0.0237930310938366	20.4122807017544	21.4088541666667	Newly significant
Chrna3	5hmC	0.238253432462287	0.00944701008690472	-0.00763983635569564	-0.00998182107962789	17.7547770700637	18.4300595238095	Newly significant
Krt42	5hmC	0.689865522629752	0.00947981841602306	-0.00217228133363612	-0.0116825913752632	13.8376288659794	14.3808411214953	Newly significant
Klhdc9	5hmC	0.0724988113722102	0.00949145898150606	-0.0350479762612116	-0.0314793071556445	18.1388888888889	18.3607142857143	Newly significant
Gm8773	5hmC	0.0565087008683323	0.00955354520579516	0.0270307352835808	0.024397146309261	21.2096774193548	23.1083333333333	Newly significant
Lipt1	5hmC	0.245461130840109	0.00956912594281761	-0.00593468503089653	-0.0089409867121349	21.260752688172	21.4448924731183	Newly significant
Anapc15	5hmC	0.229064761281988	0.00958398664631724	-0.00479160764104419	-0.00608047762173309	17.0744985673352	17.796875	Newly significant
Rhebl1	5hmC	0.171450063545903	0.00962038770051172	-0.00884686340345137	-0.0109281574436513	19.6039915966387	20.1587209302326	Newly significant
Ppp1r1b	5hmC	0.40250668860336	0.0096342846510306	-0.00851921617231474	-0.0161223366394994	14.7853260869565	14.6590909090909	Newly significant
Glra1	5hmC	0.104206712256889	0.00968203183072401	0.00469031083293642	0.00464223226581109	18.0494858611825	18.9976503759398	Newly significant
Zfp957	5hmC	0.262647291908434	0.00969247511263586	-0.00657720282496826	-0.00883523645177134	17.2024495677233	18.5153203342618	Newly significant
Plbd1	5hmC	0.205697136388924	0.00972637092593995	-0.00447201403416493	-0.00552151719703144	18.6457975986278	19.6946994991653	Newly significant
Slc28a3	5hmC	0.570857916667979	0.00979692519588709	0.00172080339797036	0.00418493756398947	18.7797459893048	19.7589169909209	Newly significant
Gpkow	5hmC	0.140170420175513	0.00979755465864907	-0.0197880205490888	-0.0210348541549695	15.0670731707317	15.4882075471698	Newly significant
9530003J23Rik	5hmC	0.13484120822733	0.00981836621974353	-0.00769355413037062	-0.00890187926770877	20.3112244897959	21.0102040816327	Newly significant
Ppcs	5hmC	0.309718428890424	0.00981836621974353	-0.0149351675416837	-0.0222191148175598	20.8977272727273	21.4034090909091	Newly significant
Gm10277	5hmC	0.557521703912655	0.00986069841466876	0.0207399234038578	-0.0454680257975933	15.3026315789474	16.2434210526316	Newly significant
Armcx1	5hmC	0.436217720179112	0.00988945024167674	-0.0126688846337714	-0.0266238054489358	16.4351851851852	16.0967741935484	Newly significant
Timm44	5hmC	0.11977886045285	0.0098927852569053	-0.010286409722447	-0.0111500542585773	17.9552469135802	17.9571220930233	Newly significant
Crocc2	5hmC	0.0570680871544503	0.0100528429275693	0.00782703248877392	0.00678536185774337	15.4286417322835	15.5804347826087	Newly significant
Olfr1265	5hmC	0.300169626872076	0.0100702787812094	-0.0054674885627113	-0.00832939357913936	24.1293103448276	24.9439655172414	Newly significant
Uqcrfs1	5hmC	0.167801855112722	0.0100941970536395	-0.0271678862856575	-0.028579381409246	20.7732558139535	23.0813953488372	Newly significant
Sdhd	5hmC	0.0602309764726985	0.0101467788477897	-0.0186164687029647	-0.016441185847654	18.3700980392157	19.2570093457944	Newly significant
Olfr957	5hmC	0.0606819286479006	0.0101613156547631	0.0172236630073843	0.0149470520489272	25.4017857142857	27.0848214285714	Newly significant
Zic5	5hmC	0.0744870156849662	0.0101895699714621	0.014603595009525	0.0138557880125574	16.9178082191781	17.5466417910448	Newly significant
Dnase1l3	5hmC	0.501334009018582	0.0101964667550744	0.00329541358621163	0.00692258809438706	17.7272727272727	18.73	Newly significant
Fam181b	5hmC	0.0501740079669872	0.0102148437058367	-0.066881968392075	-0.0565588152771245	15.3928571428571	15.0833333333333	Newly significant
C1ql3	5hmC	0.174068787360465	0.0102605597040639	0.0118008502556577	0.0129974204734251	20.4145569620253	20.5970588235294	Newly significant
Ppp1cc	5hmC	0.920800559629232	0.0102605597040639	-0.00142374850767354	-0.0142977600470494	15.6785714285714	16.0813609467456	Newly significant
Igf1	5hmC	0.760015349756482	0.0102655952010105	0.000944421303697825	0.00383407257850243	22.5410377358491	23.4240654205607	Newly significant
Cr1l	5hmC	0.172034932252276	0.0102867583613305	-0.00769505139794396	-0.00903958130536984	22.7359154929577	24.2673611111111	Newly significant
Inip	5hmC	0.0627768343387485	0.0103142874111791	-0.00955364206907304	-0.00856752548320401	18.2390909090909	19.2180755395683	Newly significant
Barx2	5hmC	0.280825919905665	0.0103348740338548	0.00310545328600799	0.00414439513223003	20.339258114374	21.1960784313725	Newly significant
Il20	5hmC	0.120584735590632	0.0103422157064336	0.0189172478218173	0.0201718623811372	17.6153846153846	18.8701923076923	Newly significant
D16Ertd472e	5hmC	0.106914239037594	0.0103921162195637	0.00392541921575093	0.0039482477635546	22.6557881773399	23.7620073891626	Newly significant
Ccr8	5hmC	0.188266934629129	0.0103961909771634	0.0142456258843785	0.0157449821361135	17.1839622641509	17.35	Newly significant
Ahcy	5hmC	0.335840778256095	0.0105497007765872	-0.00641594693931957	-0.0104628304385669	17.0157342657343	17.7736486486486	Newly significant
Fam122b	5hmC	0.263959025466278	0.0105798280852283	0.0073981542465588	0.00940837075414501	17.9092105263158	18.5307591623037	Newly significant
Yrdc	5hmC	0.247945345429575	0.0105798280852283	-0.0197123897374316	-0.0276973722353223	16.5265957446809	17.2972222222222	Newly significant
Gata6	5hmC	0.23171024941959	0.0106362787924144	0.0052635541584857	0.00637911552789389	18.7274368231047	18.9900332225914	Newly significant
Aldoa	5hmC	0.119610670917331	0.0106749095683724	-0.0123209897661342	-0.0147899165125872	18.2277777777778	17.8298192771084	Newly significant
Lypd2	5hmC	0.335762471706919	0.0107073159830648	0.0220860607202822	0.0351785441533962	12.6171875	12.725	Newly significant
Dars	5hmC	0.0654387980649569	0.0107382426404076	-0.0078213479499275	-0.00737342752683579	21.4101941747573	22.7903354632588	Newly significant
Capn6	5hmC	0.467963240774622	0.0107712633188735	0.00419359177194557	0.00698796809056886	18.7459459459459	19.2649456521739	Newly significant
Gm20219	5hmC	0.124010295317743	0.0108037858229988	-0.0280908951430617	-0.0279506110871168	15.2364864864865	15.4769736842105	Newly significant
Aard	5hmC	0.422783872540997	0.0108740219798438	0.00775849119525281	0.0128481357617373	19.8201219512195	21.7088414634146	Newly significant
Entpd1	5hmC	0.408709458733849	0.0109170978596279	0.00174624210367982	0.00296323668889595	20.4872623574144	21.2658954100828	Newly significant
Zfp953	5hmC	0.0541099430436007	0.0109414991936083	-0.00884324941798286	-0.00756566440663101	22.3265765765766	23.4921875	Newly significant
Dusp22	5hmC	0.369229535595655	0.0109486270707261	0.0042543408965932	0.00639714474808208	19.7996861924686	20.8185146443515	Newly significant
S100b	5hmC	0.17613571814181	0.010997386696709	-0.0109758852254637	-0.0129599950020763	17.0491071428571	17.9148230088496	Newly significant
Slc6a3	5hmC	0.136503347136538	0.0110341551594668	-0.00490495816142032	-0.00516847257442402	17.4588122605364	18.2848513011152	Newly significant
Nlgn3	5hmC	0.0861722931780451	0.0110628564964266	-0.0151794864801407	-0.0142588727551194	14.7777777777778	14.5667098445596	Newly significant
Bmp3	5hmC	0.498972748788596	0.0110827566561032	0.00274896100664848	0.0056918773844111	21.1061320754717	22.1078125	Newly significant
Scn3a	5hmC	0.185099939061061	0.011087641977364	0.00271275772455316	0.00309655147745878	23.0949506037322	24.1650711159737	Newly significant
Nkd1	5hmC	0.267686550112791	0.0110978393960898	0.00601834395629824	0.00756046993189094	15.3134615384615	15.9229195088677	Newly significant
Zfp759	5hmC	0.824124689865916	0.0111189779647357	0.00145832012134445	-0.00736789825026822	21.7906504065041	23.1951219512195	Newly significant
Pfkfb3	5hmC	0.424929569288827	0.0111283899843224	0.00273799432918195	0.0046601013257319	17.2553526448363	18.3265337423313	Newly significant
Grxcr2	5hmC	0.429337612647005	0.0111362271994011	0.00498259730641523	0.00872961085277957	20.8503184713376	21.6297169811321	Newly significant
Gm47959	5hmC	0.382908186339227	0.0111761812947924	0.00824601159056682	0.0149506162956993	16.05	16.9261363636364	Newly significant
Il23r	5hmC	0.0799067354341412	0.0111925267034748	0.00504005872963696	0.00460985571667572	22.9008498583569	24.0889830508475	Newly significant
Arsi	5hmC	0.135282251752203	0.0112215519775986	0.0122956298373822	0.0136235711740941	15.1875	15.4095982142857	Newly significant
Crybb3	5hmC	0.482776398577884	0.0112534896162485	-0.00969491352434468	-0.0185251863264631	14.8924418604651	15.3858695652174	Newly significant
Il12b	5hmC	0.325251191710696	0.0112534896162485	0.0107270207215808	0.0153503752000771	18.6804347826087	19.7347826086957	Newly significant
Mttp	5hmC	0.0907486411243413	0.0113305826343172	-0.00396198743698049	-0.00396197385459851	21.255442670537	22.280886627907	Newly significant
Gpr161	5hmC	0.289978576597359	0.011375835078034	-0.00413129663557915	-0.00588143528261253	16.7685459940653	17.7268258426966	Newly significant
Olfr1417	5hmC	0.150955874469928	0.0114581105748705	-0.00758727053321596	-0.00850662058633066	20.8808139534884	22.0264705882353	Newly significant
Vsx1	5hmC	0.154239026831859	0.0114927980435288	0.0101613016286011	0.0107762312830754	19.1262886597938	19.4575242718447	Newly significant
Blk	5hmC	0.674773234678037	0.0115130298011595	0.00220990787552146	0.00621953107021871	17.5944730077121	17.9120046620047	Newly significant
Mkrn3	5hmC	0.4685419624099	0.0115212656901635	-0.00398434216684944	-0.00977890727826304	16.1158536585366	17.0625	Newly significant
Them6	5hmC	0.271340014190345	0.0115493488075238	-0.0359565786865705	-0.0516448355924093	12.4431818181818	13.3579545454545	Newly significant
Nos1	5hmC	0.236050287523395	0.0115713873327468	0.00341722197228642	0.00396621940280423	16.2948355601233	17.3033212560386	Newly significant
Celsr2	5hmC	0.0932525248945471	0.0115764683889547	-0.0103535149825432	-0.0105459782947786	14.8901985111663	15.1046228710462	Newly significant
Pigq	5hmC	0.188711067711552	0.0116163240719787	-0.00932115593432044	-0.0120950394203352	17.8924418604651	17.4466463414634	Newly significant
Aspm	5hmC	0.0876779816201417	0.0116481608431681	0.00446592515824963	0.00395905507625463	23.1493362831858	24.3409586056645	Newly significant
Rem1	5hmC	0.703534592311059	0.0117541376327076	-0.0039065951463942	0.0115651756688645	14.4631147540984	15.2390873015873	Newly significant
Tomm40l	5hmC	0.0997004359740135	0.0117740266936636	-0.0120518262390624	-0.0113897783585559	16.0439814814815	16.6346982758621	Newly significant
Myot	5hmC	0.0865675868047436	0.0117806533952704	-0.00545901086406822	-0.00522089944763394	24.3958333333333	25.9216772151899	Newly significant
Tlr9	5hmC	0.251732977667981	0.0117937828632725	-0.0130234899143944	-0.0172730152167469	15.9448529411765	16.5982142857143	Newly significant
Zbtb17	5hmC	0.301189191092523	0.0119157840293327	-0.00843376430526427	-0.011408098986089	14.292750929368	14.3547297297297	Newly significant
Ltbp3	5hmC	0.177052454765974	0.011931353889148	-0.0135238543941149	-0.0149744968512102	14.6105527638191	14.1593023255814	Newly significant
Klkb1	5hmC	0.848375278094231	0.0119750603079454	0.00104608387622759	0.00610656210503502	22.4145569620253	23.484243697479	Newly significant
Prokr1	5hmC	0.262115105460785	0.0119956740192023	0.00783356450255816	0.0104982930805082	16.7357594936709	17.1272727272727	Newly significant
Mbl1	5hmC	0.241454202968716	0.0120069402247059	-0.00562509020036867	-0.00810223611523252	19.6483050847458	20.4766949152542	Newly significant
Samd13	5hmC	0.0802263107048908	0.0120451675941308	0.00645951459094679	0.00595561658779462	19.6831742243437	20.6633720930233	Newly significant
Bbs10	5hmC	0.494440820974219	0.0120910832508042	0.0118882661433953	0.0229050233188863	22.4166666666667	24.1770833333333	Newly significant
Ifitm3	5hmC	0.515080740196529	0.0121067983677197	0.01511736287307	0.0316649038645603	14.4375	15.0104166666667	Newly significant
Mafg	5hmC	0.0896924692568829	0.0121438623190693	-0.0221731598215946	-0.0217521746867965	17.0632911392405	15.8837209302326	Newly significant
Ndufa3	5hmC	0.426929704713686	0.0121438623190693	-0.0219832757408558	-0.0392184858018995	17.4886363636364	17.2717391304348	Newly significant
Cdr1	5hmC	0.921315644100958	0.0121552693236569	0.00197449368479668	-0.0116186193283685	18.1173469387755	18.9489795918367	Newly significant
Pcdhb13	5hmC	0.095233385027773	0.0121728118120377	-0.00753688201716868	-0.00765287856529254	19.2857142857143	19.1807432432432	Newly significant
Lipk	5hmC	0.0686275144790059	0.0121755733159862	0.00688905925970947	0.00591095543756164	22.8241279069767	23.4901685393258	Newly significant
Zfp952	5hmC	0.149069315104918	0.0121958770982846	-0.00938841685908265	-0.010098518157766	22.2978723404255	22.4735915492958	Newly significant
Ntpcr	5hmC	0.211982970032853	0.0122257362335736	-0.0103016833879087	-0.0121863898375376	16.1544502617801	17.0752551020408	Newly significant
Ptpn13	5hmC	0.98151203872465	0.0122277871540288	0.00010278172942052	0.00257974993745325	20.3563802083333	21.3117594023699	Newly significant
Slc29a2	5hmC	0.191968882640366	0.0122339461072471	-0.0159278906566254	-0.0192156438758446	16.4390243902439	16.4382716049383	Newly significant
Serpinb9e	5hmC	0.276599042816838	0.0123578201214027	0.00812501250264233	0.0117146675131544	21.5535714285714	22.0198863636364	Newly significant
Cfap126	5hmC	0.232491615937481	0.0124870611311244	-0.00842517176561575	-0.0100475824917179	18.344	19.3638059701493	Newly significant
Pdzph1	5hmC	0.585933799383344	0.0125018989173613	0.00132193123490165	0.00316703515883252	23.5828571428571	24.5558928571429	Newly significant
Pou2f3	5hmC	0.162863270444132	0.0125295236206854	0.00387451786741441	0.00427456485972674	16.6634615384615	17.5896551724138	Newly significant
Gorasp1	5hmC	0.108392020660159	0.0125618410687588	-0.0170405238908446	-0.0169990861464721	14.4733606557377	15.0136861313869	Newly significant
Lrtm1	5hmC	0.271340014190345	0.0125786321019041	0.0127902678913978	0.0167180841837096	19.4913043478261	20.4533898305085	Newly significant
1190007I07Rik	5hmC	0.0945562178580752	0.0126015961092809	-0.0295703110562851	-0.0272731125826244	20.2314814814815	22.3798076923077	Newly significant
Clec4a3	5hmC	0.468349805081014	0.0126049407210246	-0.00291767539901732	-0.00572934778139825	22.3892045454545	22.9640804597701	Newly significant
Gm42420	5hmC	0.170015998922876	0.0126211044638895	-0.0135145748972369	-0.0143807725827	18.3823529411765	19.7396694214876	Newly significant
Rdh16	5hmC	0.0731414700160537	0.012621999758932	0.00678728441524268	0.00607683238681904	20.5229357798165	21.161253776435	Newly significant
Ndnf	5hmC	0.266014367573806	0.0126246444331977	0.00481060422640456	0.00650675052645136	22.1045081967213	23.3795918367347	Newly significant
Ogfr	5hmC	0.423380417982917	0.0126698953608095	-0.0091045715494167	-0.0186093436472739	16.4754098360656	16.577868852459	Newly significant
Adgrl2	5hmC	0.105089471289238	0.0127350894087269	-0.00256686160434157	-0.00250133907112428	22.4664729548502	23.5488621151272	Newly significant
Rxrb	5hmC	0.128378384350449	0.0127414241386466	-0.0194310737466865	-0.0220700261963116	15.453125	15.0850694444444	Newly significant
Sox12	5hmC	0.150088626799237	0.0127633064209357	-0.0300946908780363	-0.0308878520338916	14.1216216216216	14.0489130434783	Newly significant
Slc27a5	5hmC	0.255642875681055	0.0127693241584263	-0.0057836021549957	-0.0081539320176968	20.4368686868687	19.5779702970297	Newly significant
B230217C12Rik	5hmC	0.0776033392511937	0.012781984748799	-0.0277095914347701	-0.0259184773378073	17.1217948717949	17.4839743589744	Newly significant
Zfp689	5hmC	0.148655046023557	0.0127900337262506	-0.0101274040263482	-0.0111243197873189	18.7661290322581	18.4907786885246	Newly significant
Grpel1	5hmC	0.0896783147750496	0.0127908766388029	-0.0197966051477721	-0.0193259253132746	17.3972602739726	17.765625	Newly significant
Fads3	5hmC	0.440145111411158	0.012792486777864	-0.00754478799899089	-0.0137268407002304	17.0511363636364	17.3640510948905	Newly significant
Lxn	5hmC	0.0522496875671397	0.0128114028271966	-0.0200867101574756	-0.0167091973825249	20.1308139534884	21.3343023255814	Newly significant
