gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Ndufaf2	0.0174093324533837	-0.0190356340439988	0.000219191136879309	2.37114526601299e-08	0.0364449664973825	0.0347332027876808	0.828491307216197	-0.133437253860571	16
Ipo11	0.0167602214393239	-0.0196755765661153	0.000964068193316741	1.15215640266991e-07	0.0364357980054391	-0.06419402537392	0.738801738790651	0.129631442097424	26
Nf1	0.0153305738721293	-0.0210795130979184	0.00529328656855174	3.04467437078838e-07	0.0364100869700477	-0.00293773893798449	1	0.0226306267374119	7
Rhobtb3	0.0187052130590212	-0.0175681620153394	0.0253167199721714	0.00284629292799221	0.0362733750743606	0.379260868789991	0.229908739377989	0.0647438774285806	8
Rfx3	0.0163076805180004	-0.0198890723760298	0.00069444334799386	5.17388468515074e-07	0.0361967528940302	-0.0382775070561887	0.831365428316128	-0.000561499400230934	30
Cfap97	0.0222451786420108	-0.0136723356649324	0.012037105823146	0.0353484671966839	0.0359175143069432	-0.0555339245049008	0.759927874143238	-0.0555339245049008	1
Neo1	0.0186858468045092	-0.0171541030525627	0.00182498352822786	0.00044604958519178	0.0358399498570719	-0.0379432162821204	0.881561745486907	-0.0356496031685359	25
Mettl8	0.0185963538606084	-0.0172282207939817	0.0154452164642057	0.000887649356155079	0.0358245746545902	0.0872809176835718	0.703567665714048	-0.0122818977359942	11
Adgrb3	0.0173704960137107	-0.0184255267159114	8.14823940393405e-09	7.65632004101562e-13	0.035796022729622	-0.00490158749139978	0.987860967030388	0.391438435317342	26
Rpgrip1l	0.0166314281709949	-0.0190973809647416	0.00328979252993495	3.02925729912296e-07	0.0357288091357366	0.0660509978497103	1	0.0114044253694933	3
Tanc2	0.018397296089174	-0.0172705584970268	0.000112576854663663	2.13608965741263e-06	0.0356678545862008	-0.0170828265755635	0.942879166307094	0.0146300741070129	21
Myo6	0.0142837242257344	-0.0212678685557013	0.023734244232336	8.07754911772833e-07	0.0355515927814357	-0.0342720315024165	0.843050891194741	-0.0102756088377187	14
Ibtk	0.0172841117673493	-0.0178942765607922	0.0331183447893209	0.00240018689307002	0.0351783883281415	-0.0580789473865612	0.745802671792478	0.288318269060422	18
Sgip1	0.0137149857026535	-0.0213016176460173	0.0206402523170114	1.75659809914453e-06	0.0350166033486708	-0.00914528669169483	0.974415032453658	0.00604688054407971	18
Ankrd26	0.0174160830143864	-0.0174028788307609	0.000482684269805306	1.81818509397051e-07	0.0348189618451473	-0.0949729176539494	0.633411815669143	0.0309814600372726	8
Macf1	0.0129867846291696	-0.0218145178823912	0.0471656760354387	9.37227695468312e-06	0.0348013025115608	-0.145562819771052	0.521943362782184	-0.0648971934184944	20
Ptprn2	0.0130430703304392	-0.0217390668432329	0.000144158144949162	6.27845520606772e-16	0.0347821371736721	-0.145616184853174	0.48837058287731	-0.0091548391557704	47
Cacnb2	0.0120971000134839	-0.0226847090256995	0.00166015949799596	4.36484010068474e-23	0.0347818090391833	-0.00116147963007415	0.997568711929622	-0.0225235756028972	22
Ttll11	0.0159520072036236	-0.0187097325206626	0.0448729523717498	0.00267979072707733	0.0346617397242862	0.00201192404102436	0.994928726555656	-0.0213671321207003	26
Fto	0.015843870293519	-0.0188074299037237	0.000526433693705317	1.31556082684693e-06	0.0346513001972426	-0.0119621463350649	0.944272651799287	-0.102142151339853	67
Gphn	0.0162211700623166	-0.0182234606248825	0.000712266103917237	2.56441935169245e-07	0.0344446306871991	-0.0129038627031925	0.950629744499491	0.0984297339379482	20
Mdn1	0.0171104719038659	-0.0173299697364189	0.000471220038181686	4.84639644985311e-09	0.0344404416402849	-0.0478436613955118	0.820028009401131	-0.0396349454072739	12
Ankrd44	0.0135316423025911	-0.0206800891006023	0.00525706627126244	9.19088287647289e-10	0.0342117314031934	-0.0992013213544013	0.612908035109792	-0.0599061218999549	45
Usp45	0.0175817620030775	-0.0163077502453492	0.0363366476944496	0.00496555933521578	0.0338895122484266	-0.00784874248873857	0.973515319820465	-0.0103445628624194	3
Mettl25	0.0157302676160327	-0.0177902062016055	0.014696430381965	2.82341325213951e-05	0.0335204738176382	-0.0418499247760511	0.799342027122666	-0.0418499247760511	1
Col19a1	0.0136154418138308	-0.0197925454235352	0.00043000500712401	1.80187635213382e-13	0.033407987237366	-0.0367530584812119	0.883110404690969	0.683127010147219	28
Ncapd3	0.0158231837700707	-0.0173939551969731	0.034296799575787	0.00053173850042604	0.0332171389670439	-0.0087653309081892	0.974325203337069	-0.0287359014278855	7
Pign	0.019894044083288	-0.0133172028855388	0.00206463244089444	0.00778117281669233	0.0332112469688268	-0.0168407126370521	0.921113815458326	0.406287984495129	11
Cep192	0.0152206241661543	-0.0179830097095646	0.0221837122077675	1.66870057633483e-05	0.033203633875719	-0.0276020485472909	0.89234057618188	0.0417520371060662	6
Phyhipl	0.0169083212303545	-0.0161756562744967	0.0397420433047304	0.0062370795708545	0.0330839775048512	0.0181408201277884	0.924753821291908	-0.0381054135982607	11
Dnm3	0.0118315472846633	-0.0211496693017206	0.00142790036242336	2.29520694638803e-17	0.0329812165863839	-0.068087491263173	0.717103677111689	-0.0351817462789159	29
Cyfip1	0.0161235346280453	-0.0167521629859136	0.029267658962784	0.00348750732283426	0.0328756976139589	-0.101990554271242	0.64616712758941	-0.0163912644870493	7
Upp2	0.0196467878083338	-0.0131138341552308	7.87639596708422e-05	0.00126131813840613	0.0327606219635646	0.0403322704965854	0.852508595868697	0.171513400506678	28
AW554918	0.0128647064699445	-0.0198742858111012	0.00538119160541057	1.02406190871276e-09	0.0327389922810457	1.59467458637143	1	0.343650011341959	4
Ddx10	0.0144804011040647	-0.0182505134291277	0.0261787919911435	6.05358624085186e-05	0.0327309145331924	0.0308008386592884	0.873408643125123	-0.0841951417370596	7
Map2	0.0152172735722123	-0.0174887366358859	0.021822219401324	0.0010485204849223	0.0327060102080982	0.0487102869702749	0.824684028308283	0.0876689502628451	20
Rapgef2	0.0151381472462009	-0.0175217162353888	0.0100830949496667	0.000357200485941813	0.0326598634815897	-0.00932706553906624	0.975782083368124	0.178469862652163	52
Bank1	0.0220763926364193	-0.0104082038381103	2.57942514028722e-07	0.00259668251898821	0.0324845964745296	0.00922725422239187	1	0.302946150552251	28
Gmds	0.0146728143794087	-0.0177265819080469	1.00884945658618e-05	1.23474526604265e-13	0.0323993962874556	-0.0650639651252294	0.753358497877593	-0.0246351299129103	30
Sema3a	0.0237207247403672	-0.00866027633870359	3.3468412265517e-15	8.67737853199902e-05	0.0323810010790708	0.134867714851613	0.529254285357537	0.40517628204372	24
Pdss2	0.0142692560487776	-0.0180626355441657	0.00625912842339279	1.94639775319118e-06	0.0323318915929433	-0.0475029721731662	0.808950345695067	0.00808664283002866	21
Cntnap4	0.0120062468619226	-0.0202549260675325	0.0273990390634408	1.58968949000261e-06	0.0322611729294551	0.00220721599164558	0.994761432679012	0.102026349110939	20
Hecw2	0.0147214689247577	-0.017485688758698	0.00170711746427728	2.16210123454489e-06	0.0322071576834556	-0.0144865011081061	0.953533870733309	-0.0361412722232889	15
Nbea	0.0124956319523858	-0.0194955384960095	0.00201433508307985	9.26033517607366e-10	0.0319911704483953	-0.0577745236554727	0.780727360178794	0.21064921329784	68
Dnajc13	0.0201499506152389	-0.0117652513365156	0.00164515038468759	0.0322452936171261	0.0319152019517546	-0.032719132478874	0.875205365178748	9.65822724243663e-05	11
Slc22a14	0.0160147781908136	-0.0158328011297126	0.00441510749914175	7.24957311459219e-05	0.0318475793205262	0.0514447757683721	1	-0.0347858587100929	13
Nlgn1	0.0143985833192182	-0.0173137579037315	6.14921750967621e-09	3.0161244631213e-20	0.0317123412229497	-0.00920644258288097	0.968270264981923	0.149563013540012	42
Lrp6	0.0169002033762622	-0.0147354313800803	0.0309177413243649	0.0329011773962157	0.0316356347563425	-0.0687587919772191	0.729036088293989	-0.0470556848460297	10
Vps13b	0.0112549871803438	-0.0202035054486095	0.00147761927331851	5.14702362195576e-16	0.0314584926289533	-0.0528032444292454	1	-0.0296597050635819	10
Dgkb	0.0217151707626854	-0.0095082412936914	6.88242700730192e-18	1.03105306130811e-06	0.0312234120563768	-0.226860223192391	1	0.211232425541551	28
Dpy19l1	0.017895926892637	-0.0131818123087332	0.0220439242229984	0.0450768212027079	0.0310777392013702	-0.142778088259074	0.58291808251715	0.0459399130352251	22
Syne2	0.013472391772518	-0.0174888466507775	0.000174401308462242	4.64777906180885e-12	0.0309612384232956	0.0356624158826181	0.868069583541328	-0.0301845685974194	45
Camk1d	0.0153031594440085	-0.0156007270341522	0.000297665075901089	2.89016659940745e-07	0.0309038864781607	0.0219347228714465	0.915877810358397	-0.0699582053183064	53
Nrxn3	0.0207328693082297	-0.0101493732716784	2.38225977409047e-26	5.95467809783357e-10	0.0308822425799081	-0.264894233142233	0.331811958645632	0.59279812934314	104
Sh3d19	0.0115495173128528	-0.0186821400536881	0.0347023651359472	5.27425807380742e-08	0.0302316573665409	-0.120198322435803	1	-0.0133101357853016	12
Rgs20	0.013181431699357	-0.017030375607376	0.0239907143955432	4.64467960674653e-08	0.0302118073067331	0.0264560666113769	0.894750645820643	0.098454070610191	2
Lnx1	0.0169538966604719	-0.0131506624361974	0.0159159267127012	0.0195620921292483	0.0301045590966693	0.0193339490570627	0.928528973560318	-0.000577034185301937	34
Snx29	0.0129366111914355	-0.0170468916618214	0.04057409853328	0.000369315592382522	0.0299835028532569	0.0478439055179642	0.821546561495922	-0.0119760881943582	57
Baz2b	0.0105249722480072	-0.0194467644617021	0.0224121996002709	2.00830190783799e-08	0.0299717367097093	0.0609352073194194	0.76661327176736	-0.00594094971336347	22
Rgs7	0.014700482086539	-0.0151283414909237	0.00250321747712163	0.000275945584367834	0.0298288235774626	-0.0236696465304239	0.918115224121743	-0.114182906601779	55
Ralgapa1	0.0124579946074479	-0.0173257601577146	0.0352570726894858	2.90368985663415e-05	0.0297837547651625	0.0131605902946667	1	-0.0870717223254274	4
Galntl6	0.0137154028078502	-0.0157399305466983	1.59938931245277e-09	3.37580700182252e-23	0.0294553333545485	0.0377462055147638	0.87265774529017	0.572169751159793	52
Lcorl	0.0134695890356034	-0.0159770477620705	0.00728769861355563	1.78395026207024e-05	0.0294466367976738	-0.0354085651246549	0.87265774529017	0.00923044449743696	3
Slc16a7	0.0115914386051474	-0.0176748340460551	0.02055358114046	3.41896697467311e-08	0.0292662726512026	-0.0967927555351653	1	-0.0225065761375049	41
Fars2	0.0144203995584483	-0.0148138802133321	2.67236744041929e-06	3.32327376088628e-10	0.0292342797717804	0.0165657152449608	0.950222110525549	0.00373982198571642	59
Drosha	0.0105085694017304	-0.0187012793288782	0.0482745875183066	1.16983828639086e-08	0.0292098487306086	0.0210881336172275	0.931173902380179	-0.00596631711721563	23
Ntng1	0.016806579658282	-0.0124022057150936	2.12918076384878e-06	8.7294311443187e-05	0.0292087853733756	0.0072949721937035	0.98165303224225	0.471405371662046	41
a	0.0148901720404638	-0.0137848455590576	0.00801297005032256	0.000626190436787381	0.0286750175995214	-0.0130302705904807	1	-0.0478227856749055	13
Nek1	0.0136939307142805	-0.0147078499385742	0.0356768204996576	0.000154110686539886	0.0284017806528546	0.0317167964646497	0.881701947157534	0.0320609034927763	5
Magi2	0.0131560092792365	-0.0149523093436122	4.00644219956622e-12	2.24407349800177e-23	0.0281083186228488	-0.0104495228682812	0.967479263193205	0.302409916314553	109
Grid2	0.0127163595100603	-0.0153290605090329	5.76639584396963e-10	1.4342665036301e-22	0.0280454200190932	-0.0404207489487167	0.84718124859513	0.197969047122528	72
Cep128	0.0150729516728758	-0.0128674015908249	6.70705180507185e-07	4.83386214663396e-08	0.0279403532637007	2.23739309956601	2.36507057339572e-06	0.449952090492523	49
Ralgapa2	0.0173888408729206	-0.0104082420307228	0.00152041219906336	0.0286003400551192	0.0277970829036434	-0.116196881052082	0.522206404676139	0.103265691494348	35
Prkn	0.0131388531212115	-0.0146232473286568	3.42825829792362e-11	8.77130362181304e-20	0.0277621004498684	-0.085453243786458	0.702661161885747	0.108514576748482	190
Aoah	0.0146431290646583	-0.0130248175172615	0.0111335094014413	0.00175514455324658	0.0276679465819197	0.0020494121271799	0.994323562332	0.131506637827199	30
Adk	0.00751293303461986	-0.0199970955014556	0.0354882300113709	3.80308604238804e-18	0.0275100285360754	-0.0248034274926436	0.912677976170116	0.0639677514417393	17
Fmnl2	0.0157415010109515	-0.0113972600310036	0.00387313648385108	0.0254979855680096	0.0271387610419551	0.0394322415136038	0.844679615486837	-0.0234850024165385	30
Utp20	0.013290228040293	-0.0132238075293179	0.016146046011311	1.25686824710845e-05	0.0265140355696109	0.121450348358008	0.607544272968063	0.0418756741518608	12
Dph6	0.0139823939429142	-0.0123866623056872	0.0348792186598679	0.00433670853119001	0.0263690562486014	-0.0047945512041887	0.987829961913488	0.0272032004593195	17
Phactr1	0.0107560565345824	-0.0155819353445579	0.00502843140264223	1.13322430523588e-07	0.0263379918791404	-0.383243911437303	0.226087002414689	-0.0276918697758401	72
Scaper	0.00980777352038564	-0.0156203304248563	0.0450007856821088	9.53557084208613e-07	0.025428103945242	0.0128592443063301	1	-0.0706323007590592	3
Limch1	0.0118253906903562	-0.012731779030357	0.025068445861456	0.00255097332249656	0.0245571697207132	-0.0176282979455211	0.929735702250027	-0.102622521142718	61
Fryl	0.0108243956574494	-0.0137167866560776	0.00195431741125303	2.66209448666041e-08	0.024541182313527	-0.0399478647414265	0.801732525231521	-0.0428850147134836	37
Ccdc73	0.0127657161878072	-0.0116234578330614	0.0478311536844183	0.000460598598840408	0.0243891740208686	-0.209346332756716	1	-0.0824798599599098	2
Ctnna3	0.0171938018874496	-0.00706517392211287	1.86728896921822e-23	5.26969539636103e-07	0.0242589758095624	0.00676392759419769	0.977912982182957	0.270100627986583	34
Large1	0.00874515912064799	-0.0154306317974098	0.0351899631134211	1.49113481123348e-07	0.0241757909180578	-0.0262094327952835	0.918649855609296	-0.0204791903521237	25
Sorbs2	0.0101185310995848	-0.0140454817152726	0.00672334532563541	5.612416716082e-08	0.0241640128148574	-0.0226100860075394	0.910160196807784	-0.0127360073658155	30
Pibf1	0.0126990131697113	-0.0114457640678203	0.0157989392871913	0.00216349260653589	0.0241447772375317	-0.0353824884391066	0.889587598764571	0.0419942418639315	3
Zfp697	0.0129305958313393	-0.0110481867508755	0.0220503570697712	0.000565672130584245	0.0239787825822148	-0.0152125087806935	0.936079805319854	-0.00805985310121007	4
Smyd3	0.0123254978746068	-0.0110122186005626	2.10976554355565e-05	6.70105693017913e-06	0.0233377164751694	-0.0126129584814918	0.96150346057728	0.0922312969137971	122
Gabrb1	0.013396200129238	-0.00993807817048546	0.00012626033757787	4.22165240656227e-05	0.0233342782997235	-0.00665100881282808	0.97602509077055	0.215697490619268	8
Ctnna2	0.0141066510120366	-0.00879275309801067	3.37316267241503e-10	7.08116389228335e-06	0.0228994041100472	-0.00840630440478634	0.967662119457704	0.22390598524564	69
Nrg3	0.0136413085358429	-0.00921384318917154	5.58392408341834e-09	1.03409964344831e-06	0.0228551517250144	-0.0210738661465333	0.934868470850581	0.0378420164749042	23
Filip1l	0.0169705654936934	-0.00525331926255272	2.86558412625186e-06	0.00314423384031121	0.0222238847562461	-0.0165186040742338	0.944450401496001	-0.00455454205580051	29
Cdkal1	0.0131690692914499	-0.00898195675717198	8.65443294432235e-06	0.000498747610919874	0.0221510260486219	-0.01048879382851	0.965365537786414	0.0526709027003517	94
Lrrc69	0.0136708280615152	-0.00765123434262883	0.026842722557829	0.0019907742755049	0.021322062404144	0.0262740933272054	0.924730991762448	0.0037725396350155	2
Cmss1	0.0138893715020483	-0.00738974185873856	2.13842987169252e-05	1.80200648580256e-06	0.0212791133607868	-0.000528279410336484	0.99838863552979	-0.0126894893021398	6
Fbxl17	0.00793173480343801	-0.0132299149212702	0.0250629845822936	9.69000340063024e-07	0.0211616497247082	0.00367647103550488	1	-0.0849716255202715	14
Ntrk3	0.0121579208564326	-0.00884512948123617	0.0107939434141638	0.0438898674921266	0.0210030503376688	-0.0472231155636974	0.832338684675325	0.0318387764382817	100
Naaladl2	0.00811783303274982	-0.0128618843436574	0.000125366293416807	1.79502058989354e-20	0.0209797173764072	-0.0343757318470072	0.9145750683049	0.42649574937109	55
Ofcc1	0.00887441553277346	-0.0116569969259264	0.00809618557087633	2.47441579265141e-09	0.0205314124586999	-0.0309997809010239	0.890821893443263	0.0168939939537943	49
Fgfr2	0.0113977478784608	-0.00836927104256346	3.28724756773748e-14	2.13037564245208e-13	0.0197670189210243	0.028930298419885	0.929735702250027	0.037526428790038	50
Wwox	0.00624809327590248	-0.013270229885807	0.0125679991941133	6.09433301947873e-14	0.0195183231617095	0.456329172753068	0.132409167751516	0.213182894667134	184
Fmn1	0.00856589840206978	-0.0106734731818812	0.0226194385279329	7.99997129927592e-07	0.019239371583951	-0.063165612057955	0.709983511958203	-0.0331302272442724	33
Ptprd	0.00985556237774943	-0.0090080110485424	3.40681186561417e-10	2.50690945171346e-15	0.0188635734262918	-0.00428423270965922	0.988519846328129	0.216649153193852	83
Esrrg	0.00926680050562556	-0.00754385302351734	0.000802516782998614	0.000221802287219343	0.0168106535291429	0.0362252625594821	0.873923621035872	0.071216643516264	60
Ptprk	0.00869085580786033	-0.00529404363983409	0.00407439043104453	0.0393348652978318	0.0139848994476944	-0.0366302278384842	0.861644573469526	0.391077514113362	65
