gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Lonrf2	0.0133671797820489	-0.0302116120001436	0.0362277072789623	7.65821079861331e-10	0.0435787917821925	-0.020877663518244	0.923239255130403	-0.0968118540864701	13
Dock3	0.018445192300927	-0.0251335953797668	3.80162437130978e-12	2.59122546982542e-30	0.0435787876806938	0.0396323596375702	0.850346978944754	0.000318148380033723	9
Acp6	0.0223601097176545	-0.0212127514386352	0.00962635072746003	0.000139176435316537	0.0435728611562896	-0.0414181334905211	0.830622817796841	-0.0834459319729239	8
Mpped2	0.0141135444008288	-0.0294064986692718	4.84690443767132e-08	4.48076032328078e-47	0.0435200430701005	0.00351388796030071	0.988623794066758	-0.0213195895069751	26
Ubp1	0.0196636274931696	-0.0238546044997019	0.00172514889337011	6.29268512325898e-07	0.0435182319928716	0.0624212204570943	0.770181153721313	-0.0905288507815252	5
Clnk	0.0309443996364546	-0.012560972910493	5.39903748267044e-29	1.79694910933969e-07	0.0435053725469476	3.33322444509235	2.23874354430314e-17	0.769524845525915	80
Zfand3	0.0123980288624905	-0.0310956060189039	1.88507056444777e-05	1.89874853929239e-33	0.0434936348813945	-0.0165195495813429	1	-0.0364185435702882	40
Pcdhga5	0.0227433259988944	-0.0207478419375789	6.14369986555519e-18	1.44805886187948e-38	0.0434911679364733	-0.0416429875876111	0.856819282054754	-0.0416429875876111	1
Sco1	0.0300313423263405	-0.0134559728542395	0.00171096402316578	0.0385452327983873	0.04348731518058	0.0232627729773589	0.916521381779022	0.0232627729773589	1
Acadsb	0.0238755940956448	-0.0195955896823524	0.000276551312247243	1.02872301185528e-05	0.0434711837779971	-0.172924559824162	0.474252911900815	-0.0295267586445624	7
Tbc1d9b	0.0176643480063883	-0.0258027370996398	0.00386362639955261	3.68343315834081e-08	0.0434670851060281	-0.132490708662867	0.52179220322732	-0.0812602283889808	11
Ssrp1	0.0262568865329544	-0.0172098821370241	0.00591895531927625	0.00444240638875434	0.0434667686699785	-0.0227440647406086	0.916444410581114	-0.0248540415456177	3
Pigu	0.0215992524670618	-0.0218631140784687	6.70747958397338e-08	1.95771193188948e-14	0.0434623665455306	-0.0819860678282964	0.677209106941382	-0.19975545646971	4
Zfp846	0.0262356897012961	-0.017209100350892	3.53258031781007e-05	0.000133603974657315	0.0434447900521881	-0.0163992555279613	0.937176260214457	-0.0163992555279613	1
Slmap	0.0156735077461	-0.0277564613612324	2.79564973726638e-05	8.30775153389403e-22	0.0434299691073324	-0.0117865326562763	0.964249730090444	-0.0135706283227894	5
Chadl	0.0195346742262982	-0.0238840744213052	0.0096984201811539	1.24904137089647e-05	0.0434187486476034	-0.0039879387040526	0.989289284374341	-0.014995750215285	3
Acsl6	0.0169196292934656	-0.0264802191723093	0.00334360067073274	3.51125703969325e-10	0.0433998484657749	-0.0259434648859515	0.91579580936804	-0.0465571155933148	12
Tbc1d22b	0.0199966628504253	-0.0233965171412435	1.97731133391405e-05	7.01835657380715e-10	0.0433931799916688	-0.025091485208725	0.895526226660929	-0.0175262358291903	8
Naaa	0.0258405935165877	-0.0175339157249584	0.000609709950991731	0.000779356929687376	0.0433745092415461	0.0825022044769106	0.718992525923698	0.00352560569378876	4
Alkbh3	0.0179248505021288	-0.0254446403687276	0.00564689029064867	1.8630563041672e-09	0.0433694908708564	-0.0544081180120998	0.779378805870458	-0.00638203949053803	7
Fyn	0.0220020379348217	-0.0213592076721961	1.57492836343206e-15	2.57594065188112e-17	0.0433612456070178	-0.051290997277931	0.760297297750952	-0.0445229264137762	49
Gorasp2	0.016499068054206	-0.0268554367817326	0.00133045573979625	4.03185021523259e-14	0.0433545048359386	0.00209852475764958	0.993394878763643	-0.00347428239004177	8
Akap12	0.0211851807552488	-0.0221328235776787	1.58464544894104e-08	2.64789252747235e-12	0.0433180043329275	-0.437901756762454	0.184049524677926	-0.126344996412362	9
Nacc2	0.0215002306778319	-0.0218115902605564	6.32958595683873e-05	6.4049794624607e-07	0.0433118209383883	-0.117245086074524	0.593746249970596	-0.0456213423293769	14
Tmod1	0.0240629927251378	-0.0192224093953375	4.5456188712968e-07	7.03621692879272e-06	0.0432854021204753	0.0790463880920766	0.697388725299635	-0.0101284277369706	18
Ttc19	0.0244461656789945	-0.0188290975046766	9.50000008210236e-05	0.000214298366113123	0.0432752631836711	-0.0228027997650567	1	-0.0228027997650567	1
Hcn1	0.0265012950207182	-0.016739340949122	3.9134508407112e-32	3.58472567046458e-18	0.0432406359698402	0.827754856900282	0.0294928433277512	0.467486434745993	13
Rcan2	0.0177033825586619	-0.0255250660527537	1.03863129931516e-12	1.14305415321755e-46	0.0432284486114156	-0.12883536870145	1	0.0695578164554188	31
Sec24b	0.0214217205362682	-0.0218064827996719	5.16069048610445e-10	1.84577346664846e-15	0.0432282033359402	-0.0289881420341845	0.877379250362412	-0.0280001495611576	13
Nup210	0.0219408775853656	-0.0212794778640695	1.37297308529399e-07	2.59511988934039e-11	0.0432203554494351	-0.0634053461241694	0.698191681974581	-0.0373509574208427	25
Usp34	0.0188342076536987	-0.024372792183192	6.60272823989065e-10	9.64603703206392e-22	0.0432069998368907	-0.116172044001549	1	-0.0182476279286332	2
Abhd6	0.0209120328132457	-0.0222935065430839	0.000279057514136258	2.81848106258386e-07	0.0432055393563296	-0.00472794415819937	0.983273785062155	-0.0405620425872316	6
Stx12	0.0204308219810335	-0.0227721015642856	0.00143363411399127	3.48295900010191e-06	0.0432029235453191	-0.0718116653158394	0.74755288734121	-0.0492351577654956	3
Ccdc82	0.0269735639794317	-0.0162254121138572	2.83801384416257e-05	0.0007291802149683	0.0431989760932889	-0.199172488067912	0.436898786604906	-0.199172488067912	1
Cpe	0.0194691291583061	-0.0237218816864665	1.92417674762521e-06	6.65618208899095e-11	0.0431910108447726	0.032222962052423	0.858322563343343	-0.0676329162589488	10
Zbtb14	0.0240116816685747	-0.0191508244176639	0.0141479655244114	0.00422127701277937	0.0431625060862386	-0.0192407925234154	0.924040994279767	-0.0258798405239889	4
Acvr1c	0.0161744179250236	-0.0269791313093413	3.76894657531284e-06	3.38031394424957e-27	0.0431535492343649	-0.00521850638940657	0.985527804556589	-0.0222440432959539	8
Ago3	0.0173851801739244	-0.0257676950917931	7.23250299675251e-06	8.16109589127629e-21	0.0431528752657176	-0.0565585713186079	0.747756337131715	-0.0565585713186079	1
Ralyl	0.0208029681855512	-0.0223366470247666	3.73420288794378e-28	1.99911989142141e-44	0.0431396152103178	0.0146635361029625	0.944625629369466	0.410091087171416	26
Tipin	0.0207367025727172	-0.0224023299976838	0.0127654753523619	0.00016454808970898	0.043139032570401	0.011191877971467	0.964844261155505	0.011191877971467	1
Hs2st1	0.0172805694129539	-0.025841139141821	1.909302205929e-10	1.40598181723267e-33	0.0431217085547748	-0.027799551373716	1	-0.0115833160648826	30
Cmc2	0.0200180956946439	-0.0230966762529585	9.42087136959918e-05	5.2631481560373e-12	0.0431147719476024	-0.0640693622803582	0.718579081929158	0.186215556875839	16
Pdcd6	0.0208339592903253	-0.0222468382633102	0.0394717056645429	0.000552022454256802	0.0430807975536355	0.103983449951105	0.604001108923596	0.0337650619551374	4
Dcaf10	0.0184616958051692	-0.0245838328477677	0.00307206938393684	6.77813485832747e-08	0.0430455286529369	-0.11910803444592	0.560315477315771	-0.0482483822525079	3
Cdk7	0.0205756483334688	-0.0224381301845785	0.00579497716304272	1.03058750128297e-05	0.0430137785180474	-0.048165301467845	0.799987288170346	-0.048165301467845	1
Dcun1d2	0.0207891103974893	-0.0222158115337254	6.63948548868672e-05	2.18905365791797e-08	0.0430049219312147	0.0135231083431134	0.963072282698095	0.0135231083431134	1
Nbeal1	0.0196430281714264	-0.0233504649960476	3.02352940918403e-12	2.76905636123895e-29	0.042993493167474	0.156772728955585	1	0.156772728955585	1
Slc39a6	0.0216202775390293	-0.0213522628559657	9.54861794341105e-05	1.8737995214603e-08	0.042972540394995	-0.0794997404311426	0.704846446341131	-0.0304190959035513	6
Astn1	0.0231615818490591	-0.0197686796524441	1.69406279921429e-27	2.98356985027687e-28	0.0429302615015032	-0.618024656126464	0.0831739894756825	0.142167520991657	35
Fubp3	0.0173796642128329	-0.0254870574670481	0.00583144876135373	1.67069973314791e-08	0.042866721679881	-0.0305019650528562	0.883671398118387	-0.0329256025711315	9
Hdhd2	0.0172463585622371	-0.025608565697936	0.00334175365900527	9.34083235009848e-11	0.0428549242601731	0.0345531990690753	0.880392981292093	0.0348399936245297	7
Tsc22d4	0.0223572736645484	-0.0204974368441012	0.00922410738780393	0.000282619106817615	0.0428547105086496	0.0180610922004508	0.946351254238149	-0.0167350002153485	5
Fyttd1	0.0245264969597393	-0.0183277807650739	0.00144048827152464	0.00353044409194306	0.0428542777248132	-0.122766346066466	0.563414980935917	-0.122766346066466	1
Wwp1	0.0181484978367144	-0.0247021308473231	5.9207172810388e-06	4.24682143498259e-15	0.0428506286840375	-0.0125463649108715	0.945568368914608	0.00505587220695965	2
Flad1	0.0197727347914471	-0.0230696041430261	0.0494590428254448	0.000848081157063805	0.0428423389344732	-0.00986130626478795	0.956556207969386	-0.00743709590477881	2
Vps53	0.0219251510841421	-0.0209083464679388	1.28489946389067e-09	3.28846605866603e-14	0.0428334975520809	-0.0949482206594181	0.637575970372227	-0.00988479625167291	11
Psmb7	0.0233143722664322	-0.019506955752845	2.39589770399624e-05	1.66552915461892e-05	0.0428213280192772	0.0133662905507814	0.947091486167013	-0.0121490991584914	16
Fbxl4	0.0201150852706726	-0.0227019793497297	1.09331255875396e-06	7.88536920269023e-14	0.0428170646204024	-0.105539501666683	0.607716341363038	0.0278143718300511	8
Bicd2	0.020383938859953	-0.0224250509701961	0.00345543240308464	7.3768329459901e-05	0.0428089898301491	-0.00745476921964034	0.979515900687354	-0.00627019136882892	15
Tbccd1	0.0256996179150655	-0.0171029902710854	2.91538203927346e-07	1.50872905101569e-07	0.0428026081861509	-0.0565379621998315	0.743783604595594	-0.0125858026137466	2
Mrpl42	0.0161736379561151	-0.0266207824337948	0.0172990340338196	7.3728483501735e-09	0.04279442038991	-0.0281512914867325	0.908333887234227	-0.001912446307584	2
Ttc38	0.0238066064126414	-0.0189676995655147	8.21194875259707e-05	2.73158948390294e-05	0.0427743059781562	-0.0224367803747261	0.929044304665406	-0.0216523248062798	4
N6amt1	0.0265306648507229	-0.0162230683000563	0.00114782660035488	0.00973287697275334	0.0427537331507792	-0.00808704047243167	0.973292933295137	0.100801214563947	10
Jade1	0.0249124270990462	-0.017836038733959	9.06405223457062e-09	7.89608837138606e-07	0.0427484658330052	0.0278247673946252	0.88724045289324	-0.0319684403135858	18
Actr1a	0.0191044246719859	-0.0236331297291271	0.0206929717431031	0.000235650893455322	0.042737554401113	-0.0168493845071681	0.925111891676052	0.0157728534956196	5
Chsy1	0.0195210375394179	-0.0231990922547293	7.40640818994531e-05	1.36076945309739e-08	0.0427201297941472	0.0142946519396369	0.952889452238277	-0.028640588616175	15
Cdc37	0.0202087624103148	-0.0224999508470474	0.025012380644574	0.000185458461781753	0.0427087132573622	-0.0311939018248249	0.888652938714415	-0.026976312330363	5
Ppm1f	0.0188895876869769	-0.0238166826242156	0.0134349393419523	2.27413069488982e-06	0.0427062703111925	-0.0589506466521472	0.757856586445169	-0.0379668856177089	9
Ubr2	0.0223896477102764	-0.0203065947470837	9.02983402109178e-13	1.75084104363581e-19	0.0426962424573601	-0.0821239183088074	0.763130314823482	-0.0489984698860396	13
2510009E07Rik	0.0189313106955212	-0.0237636405066073	0.0015107551408172	6.64083782178363e-07	0.0426949512021286	0.0169866357162752	0.947064106511869	-0.00775497348496801	5
Sertad2	0.0183863816147386	-0.0242846822429377	2.0477703644283e-06	5.285334052162e-16	0.0426710638576763	-0.0528436040154347	0.796315214453174	-0.0208035295555101	29
Zfp974	0.023799660922238	-0.0188659240487568	0.0190066614760152	0.000622150759596968	0.0426655849709947	-0.288743948055169	1	-0.16136812575603	4
Ndfip1	0.0181593328609309	-0.0244984781882052	0.00391061221469986	1.28544680702118e-06	0.0426578110491361	0.0113016082836458	1	-0.184481986093153	19
Fam110b	0.0233187552772822	-0.0192664311701412	5.80420667090913e-33	2.78764393702585e-40	0.0425851864474234	-0.0080147606827366	0.972422601088444	0.262510178283462	34
Hs6st3	0.0184954098985549	-0.0240853052004978	1.52722767568773e-56	3.00781669599961e-161	0.0425807150990527	-0.00326209815509731	0.990661532577023	0.180650934166271	30
Por	0.0217373064555018	-0.0208355551366254	1.84327640554198e-06	4.66544125973398e-09	0.0425728615921271	-0.090659199574082	0.609149732201891	0.00600955817277211	9
Rptor	0.0269273172038335	-0.0156082092168868	7.41561107556203e-27	9.95015400738655e-12	0.0425355264207202	-0.0144961130564508	0.951294372561103	-0.062749080491457	63
Ubr3	0.0167268587892984	-0.0258085909757594	3.58027670631698e-06	4.75763633821844e-19	0.0425354497650577	0.000644172134745427	0.998222569528313	-0.00257463987742122	3
Taf5l	0.0164824169058935	-0.0260375960787608	0.0390673979529332	6.25844491516818e-06	0.0425200129846542	-0.0323110257236236	0.875108077739514	-0.0190660455477541	3
4930503L19Rik	0.0200995940464942	-0.0223952071092288	0.00439884933430887	2.92643209173585e-07	0.042494801155723	0.109685394667281	1	0.030132478033411	4
Mrps5	0.0202935363108817	-0.0221999558177636	0.000975668220814446	1.60628024763278e-08	0.0424934921286453	0.0115312722046404	0.966978562050527	-0.00121683290152839	5
Ap3m1	0.0199860930254145	-0.0224852958065256	0.0273801264635077	0.000443627475905958	0.0424713888319401	-0.0200417409067259	0.904633052630423	-0.0200417409067259	1
Nlk	0.0174675733584854	-0.024999007991271	2.19991463039164e-07	3.67150201467614e-20	0.0424665813497564	0.0492069892642761	0.784246871960751	-0.0472166803461695	4
Cep250	0.0202026560476585	-0.0222515640978379	0.000624861987503563	3.12763293051937e-07	0.0424542201454964	-0.0837665079623596	0.713439245791369	-0.0201567106847689	11
Zfp119b	0.0303748483773788	-0.0120776943745055	0.00726814981521496	0.0475358258141908	0.0424525427518843	-0.0162594610718228	0.943318657249363	0.0150202725125693	2
Aco1	0.0162199501543359	-0.0262325531229975	3.37883888518477e-05	1.59604901497923e-23	0.0424525032773334	-0.000475775361083218	0.998721605601184	0.0161166176695034	22
Dhx40	0.0213731780696335	-0.0210774422120841	0.000182271595795927	2.38556040750969e-07	0.0424506202817175	-0.00812628643638002	0.974844975156602	0.060427396720834	7
Cntn4	0.0212515133054638	-0.0211963676394716	1.9868810252394e-59	7.36936028729935e-110	0.0424478809449354	-0.707244042314776	0.0953877087417412	0.344101930591976	92
Rnf111	0.0173705295388815	-0.0250655358995168	0.000350709219511741	1.23292552065802e-09	0.0424360654383983	-0.16115594449413	1	-0.0695618421996703	3
Mtrex	0.0201233810141709	-0.0223041875264307	9.52982594550275e-08	9.28831015446103e-16	0.0424275685406016	-0.0114050928876556	0.952652001880773	-0.0901922888457846	10
Hmgn3	0.0188952954715804	-0.0234973743647587	0.00253610746527951	5.17197368689099e-06	0.0423926698363391	0.0155742320046138	0.941367734388039	-0.0230938027981348	12
Mrps31	0.0286973383556728	-0.013681177806893	0.00023501738776521	0.0101626876658344	0.0423785161625658	-0.00651004855274693	0.978703528494936	0.032525846069536	5
Zfp646	0.0236748653282306	-0.0186992081675687	0.0182908493597326	0.0075623687712268	0.0423740734957993	0.0154795223311245	0.950902854793416	0.0308927510531581	2
Sin3b	0.0222624493777646	-0.0201032469767082	0.000220112590023662	1.12841785812429e-05	0.0423656963544727	-0.0167081027245538	0.946386012764467	0.00273704895296146	11
Pcid2	0.0209069021772281	-0.02145843572499	0.000112000483788082	1.25234233291997e-08	0.0423653379022182	-0.0510554944444882	0.777169414025639	-0.0426545328655294	5
Zfp512	0.0263039814868233	-0.0160511647452748	9.91145933163564e-05	0.000621762640344324	0.0423551462320982	-0.0727912989952179	0.742601242645429	-0.0217261027473421	5
Asb8	0.0174675526030721	-0.0248797533070663	0.00602747560284678	4.86225784721119e-09	0.0423473059101384	-0.000238901369443402	0.999557237788144	-0.159427607043037	4
Slc12a8	0.0164411794153179	-0.0258929723941437	2.72954497613412e-07	1.2003177380404e-25	0.0423341518094615	-0.00520424322052311	0.980646240627304	-0.0122430898607018	20
Jaml	0.0276526940852122	-0.0146797175829359	3.70429492501867e-05	0.00671097069340375	0.0423324116681481	0.00636325932580009	0.983662636607315	-0.0236355569242291	5
Exosc1	0.025835233657252	-0.0164727211293985	0.00581620518282369	0.000916003565118539	0.0423079547866506	-0.0296489507963969	0.87039848536203	-0.0296489507963969	1
Dpp9	0.0228234732713309	-0.0194633439429071	0.000300505601962966	3.14157271322372e-05	0.042286817214238	0.088584256593604	0.677751940117771	-0.0812333560563753	8
Rufy3	0.0210483408163449	-0.0212378587270288	1.68816600640806e-06	7.1217082673583e-10	0.0422861995433736	-0.0210440591571512	0.942076516571615	-0.0161792651979035	6
Pnpla8	0.0190466240442443	-0.0232325765794359	8.38985310198595e-06	1.49500287334655e-13	0.0422792006236802	0.000704542730021551	0.997799896906111	0.000704542730021551	1
Tlk1	0.0148481279457127	-0.0274304498126656	0.000252018481431529	8.2194842336095e-18	0.0422785777583783	-0.0289578543492938	0.902875974508994	-0.0377209958303349	7
Ddx27	0.0261180742174855	-0.0161536001381345	0.000436805223628953	0.00203527693586305	0.04227167435562	-0.143959959178051	0.548545844724726	-0.0338429987740466	10
Trak2	0.023269776708564	-0.0189913335696832	3.48320167571864e-07	1.72644502670616e-07	0.0422611102782472	0.0185700579774293	0.930495524777039	-0.021636298949404	9
Fndc3a	0.0185676228416494	-0.023689746633972	5.93304883478784e-10	8.25565612807125e-27	0.0422573694756214	0.00700565803735778	0.982023510246809	0.0280243201114468	44
Jkamp	0.021575627720951	-0.020674779329964	0.00613388058776839	0.000103387707235591	0.042250407050915	-0.182281708842448	0.461405682143785	-0.0944170562942512	5
