	ctrl_M1	ctrl_M2	ctrl_M3	mut_M1	mut_M2	mut_M3
loop_13195	386.691278457642	431.067616701126	426.029968261719	427.346729516983	387.641704082489	359.733771562576
loop_13196	350.75665640831	437.481090068817	411.012816905975	409.681250333786	378.53592300415	363.335063457489
loop_13197	263.169829845428	357.649882793427	358.272528886795	357.44461774826	309.78858590126	273.153570890427
loop_13198	327.78716468811	475.980989933014	441.484651565552	449.728497505188	395.289211034775	371.312868118286
loop_13199	235.92616379261	329.760349988937	326.506223201752	275.564208745956	242.761680841446	242.759095191956
loop_13200	297.218511104584	385.565169811249	411.670737266541	352.327280640602	349.229180812836	302.956762313843
loop_13201	336.463796615601	468.273743629456	461.55438041687	457.024452209473	404.22710609436	373.690979957581
loop_13202	326.51891040802	431.753746032715	424.741117477417	436.583575725555	383.67186164856	369.790989875793
loop_13203	324.027209281921	423.14116859436	394.330201148987	408.85703754425	378.73087310791	311.179330348969
loop_13204	381.532073974609	537.370979309082	484.360017299652	473.861621379852	427.507750034332	384.859576225281
loop_13205	389.715284585953	491.139194488525	502.941401958466	499.465116024017	479.961384534836	471.864726781845
loop_13206	294.261883974075	390.745186328888	355.705732822418	389.059757232666	358.574308872223	313.673758268356
loop_13207	527.441652774811	726.119823455811	700.617218971252	643.190017700195	584.67697429657	508.202671527863
loop_13208	316.813602924347	380.196461677551	426.533071994781	360.679629206657	367.851452350616	346.291455745697
loop_13209	355.496121406555	423.682670116425	449.500343322754	463.527397155762	413.067065000534	378.649195671082
loop_13210	265.655814170837	347.798038959503	329.431124210358	322.339575767517	308.10804605484	308.784070968628
loop_13211	234.116868972778	318.513422489166	323.24790096283	348.376779079437	341.408577442169	291.189594745636
loop_13212	259.517930984497	323.902983665466	337.831061840057	315.275913238525	310.317057132721	256.068143367767
loop_13213	295.080747127533	402.198992729187	398.628533363342	385.34787940979	392.091983318329	356.637840747833
loop_13214	246.729076147079	318.321596860886	327.494740962982	312.782837867737	292.491204977036	271.226222753525
loop_13215	383.518629550934	502.334566116333	513.241828918457	554.999332427979	484.929864883423	424.18736076355
loop_13216	314.337074756622	410.368831157684	432.798324584961	344.513297557831	363.493840694427	294.385718822479
loop_13217	296.109092473984	459.468034744263	444.597487449646	397.070531368256	415.513639688492	346.014096260071
loop_13218	260.592376708984	347.027157783508	336.95778131485	373.09823513031	314.715470790863	270.672567367554
loop_13219	378.655034065247	477.055759429932	488.598598957062	430.703242301941	416.585463047028	389.637707710266
loop_13220	387.152892112732	540.824283599854	503.507361412048	482.631332397461	494.468987464905	367.611810684204
loop_13221	290.651213169098	399.984205245972	427.074654579163	363.082825183868	364.242869377136	310.920847654343
loop_13222	203.636352062225	272.043151855469	265.204718589783	253.559049129486	224.816127061844	191.867401599884
loop_13223	306.485988616943	428.586503982544	469.101811408997	423.121620178223	401.505929946899	366.820049524307
loop_13224	159.300473809242	209.922903060913	223.172288537025	186.252160668373	184.304831027985	169.658197164536
loop_13225	457.236625671387	625.228291511536	559.006244659424	596.888102531433	564.175667762756	448.878810882568
loop_13226	287.306674003601	397.021100997925	377.892575263977	325.084713220596	341.081596374512	261.289958238602
loop_13227	266.10954117775	368.40398645401	355.460512638092	323.465974092484	311.121513843536	266.529768407345
loop_13228	247.059835195541	335.639467716217	326.762573957443	376.819845676422	304.960958719254	262.548513889313
loop_13229	309.546710014343	383.022007226944	380.979600906372	365.415107488632	341.108655929565	306.402040958405
loop_13230	274.318322658539	320.174806594849	318.99160528183	318.265239238739	282.753978729248	249.599078178406
loop_13231	337.942814826965	406.170675992966	413.85523223877	404.878785610199	400.547802627087	368.909770727158
loop_13232	251.086381435394	343.201900482178	334.794823646545	328.927729129791	311.785835027695	267.394532203674
loop_13233	219.385761737823	329.125557422638	314.918191432953	328.361755847931	317.641884326935	287.497832298279
loop_13234	292.417495965958	422.859712123871	408.858130693436	420.108288049698	392.306522369385	342.558940410614
loop_13235	293.756860733032	439.117038726807	395.883123874664	406.48140668869	365.961267471313	299.376509666443
loop_13236	307.748121738434	422.593726634979	390.492288589478	381.835064172745	372.934947967529	345.246940612793
loop_13237	282.89507484436	374.286221027374	362.734550714493	336.713670253754	293.535329341888	271.131512641907
loop_13238	275.077761054039	339.584276676178	328.746480941772	343.75412273407	305.940670728683	264.690352916718
loop_13239	358.988661766052	491.283449172974	461.670171737671	442.228500366211	396.100213050842	379.117401599884
loop_13240	212.379891633987	248.755128383636	267.173797369003	264.863725185394	262.486320257187	209.429107785225
loop_13241	301.286609172821	349.808960914612	357.603302001953	438.021907329559	392.522776603699	368.416668891907
loop_13242	209.822184085846	247.559880852699	272.775278568268	225.421026468277	222.526712417603	208.001253604889
loop_13243	298.069369316101	383.310852527618	387.092729091644	395.141328811646	363.38673210144	325.793678283691
loop_13244	346.446611404419	470.387366771698	428.424332857132	413.130268573761	351.65506696701	320.039767980576
loop_13245	208.88539147377	293.87453353405	264.359151601791	285.505223274231	258.115180969238	242.388555288315
loop_13246	273.957246780396	395.41392326355	386.730604171753	365.194977283478	327.234205245972	305.092422008514
loop_13247	254.00899553299	329.157201290131	331.807278633118	354.586628913879	340.155091285706	282.910996437073
loop_13248	307.496201872826	394.710386276245	384.503836154938	360.395315170288	350.489633798599	312.587964057922
loop_13249	503.772821426392	644.972605705261	658.402157783508	612.321208000183	566.94672870636	535.417387008667
loop_13250	424.64913892746	555.16782617569	532.619379043579	538.126196861267	488.059810161591	451.788569450378
loop_13251	365.590169906616	502.167840003967	416.553771972656	472.910359382629	398.823586940765	374.176563739777
loop_13252	260.478226661682	335.893931865692	333.427820205688	315.590158462524	287.234612941742	261.520034313202
loop_13253	210.114436626434	300.05406332016	292.392858028412	218.440222263336	225.067105054855	199.772616863251
loop_13254	210.026522636414	255.098873138428	267.408113002777	268.591726541519	272.017945289612	226.062436342239
loop_13255	281.9515812397	346.90244102478	344.297972202301	399.055947303772	325.958749771118	281.746105194092
loop_13256	227.919893980026	291.734178543091	296.164523601532	308.796550273895	272.838807582855	245.545347690582
loop_13257	299.370454072952	396.465287208557	401.580945491791	433.371677398682	359.901989459991	377.382462024689
loop_13258	212.08441901207	260.801483631134	275.888772726059	275.737071275711	254.820718288422	209.75428879261
loop_13259	236.512845277786	301.811432242393	284.618830442429	268.685848236084	278.966972589493	236.143076658249
loop_13260	123.502821803093	145.839847564697	171.138329029083	162.665469408035	148.596602082253	127.702231884003
loop_13261	256.102353096008	381.421935081482	348.554780006409	313.481319189072	349.1641497612	279.447006225586
loop_13262	285.066967725754	346.943744659424	360.933434009552	330.052163124084	318.823849439621	299.219398498535
loop_13263	355.97034239769	362.164957046509	386.94353055954	306.197590351105	296.825688838959	299.418258190155
loop_13264	219.904704391956	311.224712610245	280.245897889137	297.552690982819	291.109160661697	250.282226681709
loop_13265	173.464709043503	256.040958881378	235.15168094635	227.029333472252	213.200598716736	182.247237205505
loop_13266	261.111332178116	378.567446708679	363.009504556656	361.825633525848	367.307389736176	288.332097053528
loop_13267	207.543997049332	275.147990226746	288.546316623688	254.936663627625	225.807226657867	208.822859764099
loop_13268	245.425380945206	349.149796962738	354.47091960907	342.66619682312	314.353535652161	283.993832349777
loop_13269	257.703469276428	378.584040641785	338.01225233078	306.073954582214	306.857141017914	246.520867824554
loop_13270	268.97154045105	397.397908210754	349.154978990555	362.527392864227	338.609017372131	277.323225975037
loop_13271	157.760245800018	215.550517320633	225.991976261139	219.883625507355	195.567056894302	184.787691235542
loop_13272	270.966815948486	397.833514690399	389.785971164703	310.093059539795	333.712863206863	267.785558223724
loop_13273	346.843083381653	406.749156951904	408.279693603516	398.936043739319	352.158324241638	355.740162372589
loop_13274	161.229456543922	221.115513563156	182.825739502907	107.127284407616	131.122292280197	106.525347352028
loop_13275	297.59702539444	411.675249099731	391.242036342621	382.352849006653	386.673834323883	342.114770412445
loop_13276	327.553047180176	388.387577056885	408.483462810516	442.59526348114	394.837006568909	348.389151573181
loop_13277	265.372738718987	339.813897132874	434.160276412964	371.21027135849	354.645329475403	289.824178695679
loop_13278	170.991580367088	207.233483314514	226.799174070358	197.15413916111	179.49360537529	167.931662321091
loop_13279	234.596982479095	310.294981002808	321.147141933441	300.07352399826	288.261547088623	269.857663154602
loop_13280	227.890949487686	304.38888835907	301.826749324799	273.672296047211	270.122766971588	231.72970199585
loop_13281	172.9891051054	237.555849552155	220.48458480835	222.505357503891	242.852941036224	201.475848674774
loop_13282	192.169319987297	245.025683045387	258.520083785057	234.97442317009	224.607953071594	211.027833759785
loop_13283	237.642866373062	338.477233886719	303.587842583656	300.089519262314	296.871731281281	246.085532188416
loop_13284	167.979223430157	266.211921215057	253.20282626152	207.782976150513	220.967781066895	181.009261369705
loop_13285	188.101682662964	258.089356660843	255.371069431305	215.594918727875	192.343140125275	158.585802316666
loop_13286	153.315811038017	219.078040838242	215.456753015518	186.992519497871	177.856807649136	171.295628070831
loop_13287	198.662414550781	270.138136386871	260.832983016968	233.451159000397	210.181995153427	186.824273824692
loop_13288	298.73063492775	428.106157302856	403.869497299194	364.000193119049	361.076329708099	333.972461700439
loop_13289	148.51508975029	218.097010374069	197.105700731277	176.359578251839	196.43542432785	186.45355796814
loop_13290	204.520259737968	296.720680952072	295.621159553528	295.111219406128	260.932661056519	233.491945505142
loop_13291	207.910948991776	295.613357663155	310.945825099945	239.51568031311	242.997073769569	223.002221345901
loop_13292	243.622045516968	318.995829105377	359.261789321899	319.069632530212	302.772052288055	270.06476020813
loop_13293	182.210650205612	247.162158489227	225.47439956665	197.122774481773	192.541897058487	162.811716079712
loop_13294	267.112894058228	382.669976234436	370.096040487289	368.019752025604	330.898014545441	285.601855516434
loop_13295	237.522574424744	356.687947273254	307.238657951355	307.044770956039	292.275590896606	261.482794761658
loop_13296	176.824378252029	277.332639455795	254.670245885849	212.722472429276	225.494385957718	187.197380304337
loop_13297	154.681109428406	198.611668586731	184.359495162964	179.276887655258	187.241895675659	167.881757259369
loop_13298	186.996667861938	245.443729162216	258.181305885315	241.038300037384	206.734123706818	184.030842900276
loop_13299	279.510159492493	387.748640060425	394.48839867115	359.841109514236	342.363789796829	303.782549381256
loop_13300	214.920215129852	295.483699321747	304.748981952667	251.418992042542	276.101170301437	224.174063444138
loop_13301	297.325643777847	383.480833530426	415.666724205017	394.542214393616	382.36915063858	352.275894641876
loop_13302	252.583627223969	328.810781240463	357.698440551758	232.79885840416	283.995955467224	226.154548168182
loop_13303	349.19716835022	515.457855224609	456.026441574097	518.352222442627	431.269025802612	383.278553962708
loop_13304	228.122618198395	314.040734291077	284.163630008698	288.971670389175	274.118404388428	250.920215606689
loop_13305	163.698036670685	183.22948384285	220.506087660789	145.562862217426	161.690730512142	165.025466442108
loop_13306	290.066575527191	402.897787094116	409.655303955078	326.898881793022	310.780594348907	252.240507602692
loop_13307	406.899232387543	510.825963020325	495.171106338501	485.478349685669	437.135884284973	371.182489871979
loop_13308	200.162857055664	255.239303588867	263.622699260712	250.156789779663	231.835635185242	202.96411895752
loop_13309	238.575303792953	292.939845085144	309.165920257568	251.798940181732	255.603435993195	199.123252153397
loop_13310	216.654050350189	321.490541934967	285.648221969604	260.266616821289	258.768561840057	197.507406949997
