loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_20404	FALSE	3	3	3	3	TRUE	TRUE
loop_20405	FALSE	3	3	3	3	TRUE	TRUE
loop_20406	FALSE	3	4	3	4	FALSE	FALSE
loop_20407	FALSE	3	4	3	4	FALSE	FALSE
loop_20408	TRUE	3	1	2	2	FALSE	FALSE
loop_20409	TRUE	5	1	3	3	FALSE	TRUE
loop_20410	FALSE	4	3	4	3	FALSE	FALSE
loop_20411	TRUE	5	1	3	3	FALSE	TRUE
loop_20412	FALSE	3	4	3	4	FALSE	FALSE
loop_20413	FALSE	3	3	3	3	TRUE	TRUE
loop_20414	FALSE	3	3	3	3	TRUE	TRUE
loop_20415	FALSE	3	3	3	3	TRUE	TRUE
loop_20416	TRUE	3	3	5	3	TRUE	FALSE
loop_20417	FALSE	5	1	5	1	FALSE	FALSE
loop_20418	TRUE	3	3	2	3	TRUE	FALSE
loop_20419	FALSE	3	3	3	3	TRUE	TRUE
loop_20420	FALSE	3	3	3	3	TRUE	TRUE
loop_20421	TRUE	4	4	3	4	FALSE	FALSE
loop_20422	FALSE	3	2	3	2	FALSE	FALSE
loop_20423	FALSE	3	3	3	3	TRUE	TRUE
loop_20424	FALSE	3	3	3	3	TRUE	TRUE
loop_20425	FALSE	3	3	3	3	TRUE	TRUE
loop_20426	TRUE	3	3	4	3	TRUE	FALSE
loop_20427	TRUE	2	3	3	3	FALSE	TRUE
loop_20428	FALSE	3	3	3	3	TRUE	TRUE
loop_20429	FALSE	3	4	3	4	FALSE	FALSE
loop_20430	FALSE	3	3	3	3	TRUE	TRUE
loop_20431	FALSE	3	3	3	3	TRUE	TRUE
loop_20432	TRUE	3	3	2	3	TRUE	FALSE
loop_20433	FALSE	5	1	5	1	FALSE	FALSE
loop_20434	FALSE	3	4	3	4	FALSE	FALSE
loop_20435	FALSE	5	1	5	1	FALSE	FALSE
loop_20436	FALSE	5	1	5	1	FALSE	FALSE
loop_20437	FALSE	5	1	5	1	FALSE	FALSE
loop_20438	FALSE	5	1	5	1	FALSE	FALSE
loop_20439	FALSE	5	1	5	1	FALSE	FALSE
loop_20440	TRUE	5	2	3	2	FALSE	FALSE
loop_20441	TRUE	3	3	3	4	TRUE	FALSE
loop_20442	FALSE	3	4	3	4	FALSE	FALSE
loop_20443	TRUE	5	1	3	3	FALSE	TRUE
loop_20444	FALSE	3	3	3	3	TRUE	TRUE
loop_20445	FALSE	4	1	4	1	FALSE	FALSE
loop_20446	FALSE	2	3	2	3	FALSE	FALSE
loop_20447	FALSE	3	2	3	2	FALSE	FALSE
loop_20448	TRUE	5	1	3	3	FALSE	TRUE
loop_20449	FALSE	3	1	3	1	FALSE	FALSE
loop_20450	FALSE	5	1	5	1	FALSE	FALSE
loop_20451	FALSE	3	3	3	3	TRUE	TRUE
loop_20452	FALSE	3	3	3	3	TRUE	TRUE
loop_20453	FALSE	3	3	3	3	TRUE	TRUE
loop_20454	FALSE	3	3	3	3	TRUE	TRUE
loop_20455	FALSE	3	3	3	3	TRUE	TRUE
loop_20456	FALSE	2	3	2	3	FALSE	FALSE
loop_20457	FALSE	3	3	3	3	TRUE	TRUE
loop_20458	FALSE	3	3	3	3	TRUE	TRUE
loop_20459	FALSE	3	3	3	3	TRUE	TRUE
loop_20460	TRUE	3	3	2	3	TRUE	FALSE
loop_20461	FALSE	3	3	3	3	TRUE	TRUE
loop_20462	TRUE	3	3	2	3	TRUE	FALSE
loop_20463	FALSE	3	3	3	3	TRUE	TRUE
loop_20464	FALSE	3	3	3	3	TRUE	TRUE
loop_20465	FALSE	4	3	4	3	FALSE	FALSE
loop_20466	FALSE	3	3	3	3	TRUE	TRUE
loop_20467	TRUE	3	2	3	3	FALSE	TRUE
loop_20468	TRUE	3	3	5	3	TRUE	FALSE
loop_20469	TRUE	4	4	3	3	FALSE	TRUE
loop_20470	FALSE	3	3	3	3	TRUE	TRUE
loop_20471	FALSE	3	3	3	3	TRUE	TRUE
loop_20472	TRUE	4	3	3	3	FALSE	TRUE
loop_20473	TRUE	3	3	3	5	TRUE	FALSE
loop_20474	TRUE	3	2	3	4	FALSE	FALSE
loop_20475	TRUE	4	3	3	2	FALSE	FALSE
loop_20476	TRUE	3	3	4	3	TRUE	FALSE
loop_20477	FALSE	3	3	3	3	TRUE	TRUE
loop_20478	TRUE	3	1	3	3	FALSE	TRUE
loop_20479	FALSE	3	3	3	3	TRUE	TRUE
loop_20480	FALSE	3	3	3	3	TRUE	TRUE
loop_20481	FALSE	3	3	3	3	TRUE	TRUE
loop_20482	FALSE	3	3	3	3	TRUE	TRUE
loop_20483	FALSE	3	3	3	3	TRUE	TRUE
loop_20484	TRUE	3	1	3	3	FALSE	TRUE
loop_20485	FALSE	3	3	3	3	TRUE	TRUE
loop_20486	FALSE	3	3	3	3	TRUE	TRUE
loop_20487	TRUE	1	3	2	3	FALSE	FALSE
loop_20488	TRUE	4	3	3	3	FALSE	TRUE
loop_20489	FALSE	3	4	3	4	FALSE	FALSE
loop_20490	FALSE	3	2	3	2	FALSE	FALSE
loop_20491	FALSE	3	4	3	4	FALSE	FALSE
loop_20492	TRUE	4	3	3	3	FALSE	TRUE
loop_20493	TRUE	4	3	3	3	FALSE	TRUE
loop_20494	FALSE	5	1	5	1	FALSE	FALSE
loop_20495	FALSE	5	1	5	1	FALSE	FALSE
loop_20496	FALSE	3	3	3	3	TRUE	TRUE
loop_20497	FALSE	5	1	5	1	FALSE	FALSE
loop_20498	TRUE	5	1	2	4	FALSE	FALSE
loop_20499	FALSE	3	2	3	2	FALSE	FALSE
loop_20500	FALSE	2	4	2	4	FALSE	FALSE
loop_20501	FALSE	5	1	5	1	FALSE	FALSE
loop_20502	FALSE	5	1	5	1	FALSE	FALSE
loop_20503	TRUE	5	5	3	3	FALSE	TRUE
loop_20504	TRUE	4	2	3	2	FALSE	FALSE
loop_20505	TRUE	3	3	4	3	TRUE	FALSE
loop_20506	FALSE	3	3	3	3	TRUE	TRUE
loop_20507	FALSE	3	2	3	2	FALSE	FALSE
loop_20508	TRUE	3	3	2	3	TRUE	FALSE
loop_20509	FALSE	2	3	2	3	FALSE	FALSE
loop_20510	FALSE	3	3	3	3	TRUE	TRUE
loop_20511	FALSE	5	1	5	1	FALSE	FALSE
loop_20512	FALSE	3	3	3	3	TRUE	TRUE
loop_20513	FALSE	3	3	3	3	TRUE	TRUE
loop_20514	TRUE	4	3	3	3	FALSE	TRUE
loop_20515	FALSE	3	3	3	3	TRUE	TRUE
loop_20516	TRUE	4	1	3	3	FALSE	TRUE
loop_20517	TRUE	5	1	3	3	FALSE	TRUE
loop_20518	FALSE	3	3	3	3	TRUE	TRUE
loop_20519	FALSE	3	1	3	1	FALSE	FALSE
loop_20520	FALSE	3	3	3	3	TRUE	TRUE
loop_20521	FALSE	4	3	4	3	FALSE	FALSE
loop_20522	TRUE	3	2	1	2	FALSE	FALSE
loop_20523	TRUE	5	3	4	3	FALSE	FALSE
loop_20524	FALSE	3	3	3	3	TRUE	TRUE
loop_20525	FALSE	3	3	3	3	TRUE	TRUE
loop_20526	TRUE	3	3	5	2	TRUE	FALSE
loop_20527	TRUE	3	3	2	1	TRUE	FALSE
loop_20528	TRUE	5	5	3	3	FALSE	TRUE
loop_20529	TRUE	3	2	3	3	FALSE	TRUE
loop_20530	FALSE	3	3	3	3	TRUE	TRUE
loop_20531	TRUE	3	3	2	2	TRUE	FALSE
loop_20532	FALSE	3	3	3	3	TRUE	TRUE
loop_20533	FALSE	3	3	3	3	TRUE	TRUE
loop_20534	TRUE	2	3	3	3	FALSE	TRUE
loop_20535	FALSE	4	3	4	3	FALSE	FALSE
loop_20536	TRUE	2	3	3	3	FALSE	TRUE
loop_20537	FALSE	3	4	3	4	FALSE	FALSE
loop_20538	FALSE	3	3	3	3	TRUE	TRUE
loop_20539	FALSE	3	1	3	1	FALSE	FALSE
loop_20540	FALSE	3	3	3	3	TRUE	TRUE
loop_20541	TRUE	3	3	3	2	TRUE	FALSE
loop_20542	TRUE	3	3	2	3	TRUE	FALSE
loop_20543	FALSE	3	3	3	3	TRUE	TRUE
loop_20544	FALSE	3	3	3	3	TRUE	TRUE
loop_20545	FALSE	5	1	5	1	FALSE	FALSE
loop_20546	FALSE	4	3	4	3	FALSE	FALSE
loop_20547	FALSE	5	1	5	1	FALSE	FALSE
loop_20548	FALSE	3	3	3	3	TRUE	TRUE
loop_20549	FALSE	5	1	5	1	FALSE	FALSE
loop_20550	TRUE	3	4	3	3	FALSE	TRUE
loop_20551	TRUE	5	3	3	3	FALSE	TRUE
loop_20552	TRUE	3	3	3	2	TRUE	FALSE
loop_20553	FALSE	3	3	3	3	TRUE	TRUE
loop_20554	FALSE	4	2	4	2	FALSE	FALSE
loop_20555	FALSE	3	3	3	3	TRUE	TRUE
loop_20556	FALSE	1	4	1	4	FALSE	FALSE
loop_20557	FALSE	3	3	3	3	TRUE	TRUE
loop_20558	FALSE	3	3	3	3	TRUE	TRUE
loop_20559	FALSE	4	3	4	3	FALSE	FALSE
loop_20560	TRUE	3	3	4	1	TRUE	FALSE
loop_20561	TRUE	3	3	2	3	TRUE	FALSE
loop_20562	FALSE	3	1	3	1	FALSE	FALSE
loop_20563	FALSE	3	3	3	3	TRUE	TRUE
loop_20564	FALSE	3	3	3	3	TRUE	TRUE
loop_20565	TRUE	3	3	3	1	TRUE	FALSE
loop_20566	FALSE	3	3	3	3	TRUE	TRUE
loop_20567	FALSE	3	3	3	3	TRUE	TRUE
loop_20568	FALSE	3	3	3	3	TRUE	TRUE
loop_20569	TRUE	3	2	3	3	FALSE	TRUE
loop_20570	FALSE	3	3	3	3	TRUE	TRUE
loop_20571	FALSE	3	3	3	3	TRUE	TRUE
loop_20572	FALSE	5	1	5	1	FALSE	FALSE
loop_20573	FALSE	3	4	3	4	FALSE	FALSE
loop_20574	TRUE	3	3	3	4	TRUE	FALSE
loop_20575	FALSE	3	3	3	3	TRUE	TRUE
loop_20576	TRUE	3	5	3	3	FALSE	TRUE
loop_20577	FALSE	3	3	3	3	TRUE	TRUE
loop_20578	FALSE	3	3	3	3	TRUE	TRUE
loop_20579	FALSE	3	3	3	3	TRUE	TRUE
loop_20580	FALSE	3	3	3	3	TRUE	TRUE
loop_20581	FALSE	3	3	3	3	TRUE	TRUE
loop_20582	FALSE	3	3	3	3	TRUE	TRUE
loop_20583	TRUE	3	3	5	3	TRUE	FALSE
loop_20584	FALSE	3	3	3	3	TRUE	TRUE
loop_20585	FALSE	3	3	3	3	TRUE	TRUE
loop_20586	FALSE	3	3	3	3	TRUE	TRUE
loop_20587	FALSE	3	3	3	3	TRUE	TRUE
loop_20588	FALSE	3	3	3	3	TRUE	TRUE
loop_20589	FALSE	3	2	3	2	FALSE	FALSE
loop_20590	TRUE	4	2	3	3	FALSE	TRUE
loop_20591	FALSE	5	1	5	1	FALSE	FALSE
loop_20592	FALSE	5	1	5	1	FALSE	FALSE
loop_20593	TRUE	2	4	2	3	FALSE	FALSE
loop_20594	FALSE	3	4	3	4	FALSE	FALSE
loop_20595	FALSE	5	1	5	1	FALSE	FALSE
loop_20596	TRUE	4	3	5	1	FALSE	FALSE
loop_20597	FALSE	5	1	5	1	FALSE	FALSE
loop_20598	FALSE	5	1	5	1	FALSE	FALSE
loop_20599	FALSE	3	1	3	1	FALSE	FALSE
loop_20600	TRUE	5	3	3	3	FALSE	TRUE
loop_20601	TRUE	2	3	3	3	FALSE	TRUE
loop_20602	FALSE	3	3	3	3	TRUE	TRUE
loop_20603	TRUE	3	1	3	2	FALSE	FALSE
loop_20604	TRUE	5	1	3	3	FALSE	TRUE
loop_20605	FALSE	2	3	2	3	FALSE	FALSE
loop_20606	TRUE	3	4	3	3	FALSE	TRUE
loop_20607	FALSE	3	3	3	3	TRUE	TRUE
loop_20608	TRUE	3	2	3	3	FALSE	TRUE
loop_20609	TRUE	5	2	3	3	FALSE	TRUE
loop_20610	TRUE	1	3	3	3	FALSE	TRUE
loop_20611	TRUE	2	3	3	3	FALSE	TRUE
loop_20612	FALSE	3	3	3	3	TRUE	TRUE
loop_20613	TRUE	4	3	3	3	FALSE	TRUE
loop_20614	FALSE	3	3	3	3	TRUE	TRUE
loop_20615	TRUE	4	3	3	3	FALSE	TRUE
loop_20616	FALSE	3	3	3	3	TRUE	TRUE
loop_20617	FALSE	3	3	3	3	TRUE	TRUE
loop_20618	TRUE	4	3	3	3	FALSE	TRUE
loop_20619	FALSE	3	3	3	3	TRUE	TRUE
loop_20620	TRUE	3	1	3	3	FALSE	TRUE
loop_20621	TRUE	3	4	3	3	FALSE	TRUE
loop_20622	TRUE	2	3	3	3	FALSE	TRUE
loop_20623	TRUE	3	3	3	5	TRUE	FALSE
loop_20624	TRUE	4	2	3	3	FALSE	TRUE
loop_20625	TRUE	3	2	3	3	FALSE	TRUE
loop_20626	FALSE	3	3	3	3	TRUE	TRUE
loop_20627	TRUE	3	1	3	3	FALSE	TRUE
loop_20628	FALSE	3	3	3	3	TRUE	TRUE
loop_20629	FALSE	5	2	5	2	FALSE	FALSE
loop_20630	TRUE	3	1	3	3	FALSE	TRUE
loop_20631	FALSE	3	2	3	2	FALSE	FALSE
loop_20632	TRUE	5	1	5	2	FALSE	FALSE
loop_20633	FALSE	3	3	3	3	TRUE	TRUE
loop_20634	FALSE	3	3	3	3	TRUE	TRUE
loop_20635	FALSE	3	2	3	2	FALSE	FALSE
loop_20636	FALSE	2	3	2	3	FALSE	FALSE
loop_20637	TRUE	3	1	3	3	FALSE	TRUE
loop_20638	FALSE	3	3	3	3	TRUE	TRUE
loop_20639	TRUE	2	3	3	3	FALSE	TRUE
loop_20640	TRUE	4	3	3	3	FALSE	TRUE
loop_20641	TRUE	3	4	3	2	FALSE	FALSE
loop_20642	FALSE	3	3	3	3	TRUE	TRUE
loop_20643	TRUE	2	3	3	3	FALSE	TRUE
loop_20644	FALSE	3	3	3	3	TRUE	TRUE
loop_20645	TRUE	3	3	3	4	TRUE	FALSE
loop_20646	FALSE	3	4	3	4	FALSE	FALSE
loop_20647	TRUE	5	1	3	3	FALSE	TRUE
loop_20648	FALSE	3	3	3	3	TRUE	TRUE
loop_20649	TRUE	3	2	3	3	FALSE	TRUE
loop_20650	FALSE	2	2	2	2	FALSE	FALSE
loop_20651	TRUE	3	2	3	3	FALSE	TRUE
loop_20652	TRUE	5	1	3	3	FALSE	TRUE
loop_20653	FALSE	3	3	3	3	TRUE	TRUE
loop_20654	TRUE	4	4	3	3	FALSE	TRUE
loop_20655	TRUE	1	3	3	3	FALSE	TRUE
loop_20656	FALSE	3	3	3	3	TRUE	TRUE
loop_20657	TRUE	3	2	3	3	FALSE	TRUE
loop_20658	FALSE	3	3	3	3	TRUE	TRUE
loop_20659	FALSE	3	3	3	3	TRUE	TRUE
loop_20660	FALSE	3	4	3	4	FALSE	FALSE
loop_20661	FALSE	3	3	3	3	TRUE	TRUE
loop_20662	FALSE	3	3	3	3	TRUE	TRUE
loop_20663	TRUE	1	3	3	3	FALSE	TRUE
loop_20664	FALSE	5	1	5	1	FALSE	FALSE
loop_20665	FALSE	5	1	5	1	FALSE	FALSE
loop_20666	FALSE	5	1	5	1	FALSE	FALSE
loop_20667	FALSE	5	1	5	1	FALSE	FALSE
loop_20668	TRUE	4	3	3	3	FALSE	TRUE
loop_20669	FALSE	4	3	4	3	FALSE	FALSE
loop_20670	FALSE	3	3	3	3	TRUE	TRUE
loop_20671	FALSE	5	1	5	1	FALSE	FALSE
loop_20672	FALSE	5	1	5	1	FALSE	FALSE
loop_20673	TRUE	5	1	3	3	FALSE	TRUE
loop_20674	TRUE	3	4	5	2	FALSE	FALSE
loop_20675	FALSE	5	1	5	1	FALSE	FALSE
loop_20676	FALSE	3	3	3	3	TRUE	TRUE
loop_20677	FALSE	5	1	5	1	FALSE	FALSE
loop_20678	FALSE	5	3	5	3	FALSE	FALSE
loop_20679	FALSE	3	3	3	3	TRUE	TRUE
loop_20680	FALSE	5	1	5	1	FALSE	FALSE
loop_20681	TRUE	5	3	3	3	FALSE	TRUE
loop_20682	TRUE	2	3	3	3	FALSE	TRUE
loop_20683	TRUE	3	2	3	3	FALSE	TRUE
loop_20684	FALSE	3	3	3	3	TRUE	TRUE
loop_20685	FALSE	4	2	4	2	FALSE	FALSE
loop_20686	TRUE	5	2	3	3	FALSE	TRUE
loop_20687	TRUE	4	3	3	3	FALSE	TRUE
loop_20688	TRUE	4	3	4	2	FALSE	FALSE
loop_20689	FALSE	3	2	3	2	FALSE	FALSE
loop_20690	FALSE	3	3	3	3	TRUE	TRUE
loop_20691	FALSE	3	2	3	2	FALSE	FALSE
loop_20692	TRUE	4	1	3	3	FALSE	TRUE
loop_20693	TRUE	4	3	3	3	FALSE	TRUE
loop_20694	TRUE	4	3	3	3	FALSE	TRUE
loop_20695	TRUE	3	4	3	3	FALSE	TRUE
loop_20696	TRUE	2	3	3	3	FALSE	TRUE
loop_20697	TRUE	2	3	3	3	FALSE	TRUE
loop_20698	FALSE	3	3	3	3	TRUE	TRUE
loop_20699	TRUE	5	5	3	3	FALSE	TRUE
loop_20700	TRUE	3	2	3	3	FALSE	TRUE
loop_20701	FALSE	3	3	3	3	TRUE	TRUE
loop_20702	TRUE	1	2	3	3	FALSE	TRUE
loop_20703	TRUE	4	2	3	3	FALSE	TRUE
loop_20704	FALSE	3	3	3	3	TRUE	TRUE
loop_20705	FALSE	5	1	5	1	FALSE	FALSE
loop_20706	FALSE	5	1	5	1	FALSE	FALSE
loop_20707	FALSE	5	1	5	1	FALSE	FALSE
loop_20708	FALSE	5	1	5	1	FALSE	FALSE
loop_20709	FALSE	3	3	3	3	TRUE	TRUE
loop_20710	FALSE	3	3	3	3	TRUE	TRUE
loop_20711	FALSE	5	1	5	1	FALSE	FALSE
loop_20712	FALSE	5	1	5	1	FALSE	FALSE
loop_20713	FALSE	5	1	5	1	FALSE	FALSE
loop_20714	FALSE	3	3	3	3	TRUE	TRUE
loop_20715	TRUE	5	1	3	2	FALSE	FALSE
loop_20716	FALSE	3	2	3	2	FALSE	FALSE
loop_20717	TRUE	5	3	3	3	FALSE	TRUE
loop_20718	FALSE	4	3	4	3	FALSE	FALSE
loop_20719	TRUE	4	2	3	3	FALSE	TRUE
loop_20720	FALSE	3	3	3	3	TRUE	TRUE
loop_20721	FALSE	3	3	3	3	TRUE	TRUE
loop_20722	TRUE	4	1	3	1	FALSE	FALSE
loop_20723	FALSE	3	1	3	1	FALSE	FALSE
loop_20724	TRUE	3	5	3	3	FALSE	TRUE
loop_20725	FALSE	3	3	3	3	TRUE	TRUE
loop_20726	FALSE	3	3	3	3	TRUE	TRUE
loop_20727	TRUE	3	2	3	3	FALSE	TRUE
loop_20728	TRUE	3	2	3	3	FALSE	TRUE
loop_20729	FALSE	3	3	3	3	TRUE	TRUE
loop_20730	TRUE	5	1	3	3	FALSE	TRUE
loop_20731	TRUE	5	3	3	3	FALSE	TRUE
loop_20732	FALSE	3	3	3	3	TRUE	TRUE
loop_20733	FALSE	3	3	3	3	TRUE	TRUE
loop_20734	TRUE	4	3	3	3	FALSE	TRUE
loop_20735	TRUE	4	3	3	3	FALSE	TRUE
loop_20736	FALSE	3	3	3	3	TRUE	TRUE
loop_20737	TRUE	2	3	3	3	FALSE	TRUE
loop_20738	TRUE	4	3	3	3	FALSE	TRUE
loop_20739	FALSE	2	3	2	3	FALSE	FALSE
loop_20740	FALSE	3	3	3	3	TRUE	TRUE
loop_20741	TRUE	5	4	3	3	FALSE	TRUE
loop_20742	TRUE	3	5	3	3	FALSE	TRUE
loop_20743	TRUE	4	3	3	3	FALSE	TRUE
loop_20744	TRUE	3	2	3	3	FALSE	TRUE
loop_20745	TRUE	2	3	3	3	FALSE	TRUE
loop_20746	FALSE	3	3	3	3	TRUE	TRUE
loop_20747	FALSE	3	3	3	3	TRUE	TRUE
loop_20748	FALSE	3	3	3	3	TRUE	TRUE
loop_20749	FALSE	5	1	5	1	FALSE	FALSE
loop_20750	TRUE	3	4	3	3	FALSE	TRUE
loop_20751	FALSE	5	1	5	1	FALSE	FALSE
loop_20752	FALSE	5	1	5	1	FALSE	FALSE
loop_20753	TRUE	3	4	3	3	FALSE	TRUE
loop_20754	FALSE	5	3	5	3	FALSE	FALSE
loop_20755	FALSE	3	2	3	2	FALSE	FALSE
loop_20756	TRUE	5	1	4	1	FALSE	FALSE
loop_20757	FALSE	5	3	5	3	FALSE	FALSE
loop_20758	FALSE	3	2	3	2	FALSE	FALSE
loop_20759	TRUE	4	3	3	3	FALSE	TRUE
loop_20760	FALSE	5	1	5	1	FALSE	FALSE
loop_20761	TRUE	3	1	3	3	FALSE	TRUE
loop_20762	TRUE	2	3	3	3	FALSE	TRUE
loop_20763	TRUE	4	2	3	3	FALSE	TRUE
loop_20764	TRUE	3	4	3	3	FALSE	TRUE
loop_20765	TRUE	5	2	3	3	FALSE	TRUE
loop_20766	TRUE	3	5	3	3	FALSE	TRUE
loop_20767	FALSE	1	4	1	4	FALSE	FALSE
loop_20768	FALSE	3	3	3	3	TRUE	TRUE
loop_20769	FALSE	3	3	3	3	TRUE	TRUE
loop_20770	FALSE	4	3	4	3	FALSE	FALSE
loop_20771	TRUE	3	2	2	2	FALSE	FALSE
loop_20772	TRUE	2	3	3	3	FALSE	TRUE
loop_20773	TRUE	3	2	3	3	FALSE	TRUE
loop_20774	FALSE	3	3	3	3	TRUE	TRUE
loop_20775	TRUE	4	3	3	3	FALSE	TRUE
loop_20776	TRUE	3	4	2	4	FALSE	FALSE
loop_20777	FALSE	5	1	5	1	FALSE	FALSE
loop_20778	FALSE	5	1	5	1	FALSE	FALSE
loop_20779	FALSE	5	1	5	1	FALSE	FALSE
loop_20780	TRUE	2	3	3	3	FALSE	TRUE
loop_20781	FALSE	3	3	3	3	TRUE	TRUE
loop_20782	FALSE	3	3	3	3	TRUE	TRUE
loop_20783	FALSE	3	3	3	3	TRUE	TRUE
loop_20784	FALSE	5	1	5	1	FALSE	FALSE
loop_20785	TRUE	4	3	3	3	FALSE	TRUE
loop_20786	FALSE	2	3	2	3	FALSE	FALSE
loop_20787	FALSE	3	3	3	3	TRUE	TRUE
loop_20788	FALSE	3	3	3	3	TRUE	TRUE
loop_20789	FALSE	3	3	3	3	TRUE	TRUE
loop_20790	FALSE	3	2	3	2	FALSE	FALSE
loop_20791	TRUE	5	3	3	3	FALSE	TRUE
loop_20792	FALSE	3	2	3	2	FALSE	FALSE
loop_20793	TRUE	4	3	3	3	FALSE	TRUE
loop_20794	TRUE	5	3	3	3	FALSE	TRUE
loop_20795	FALSE	3	3	3	3	TRUE	TRUE
loop_20796	TRUE	3	2	3	3	FALSE	TRUE
loop_20797	FALSE	2	2	2	2	FALSE	FALSE
loop_20798	FALSE	3	3	3	3	TRUE	TRUE
loop_20799	TRUE	3	4	3	3	FALSE	TRUE
loop_20800	FALSE	3	3	3	3	TRUE	TRUE
loop_20801	TRUE	3	3	3	2	TRUE	FALSE
loop_20802	TRUE	4	3	3	3	FALSE	TRUE
loop_20803	TRUE	3	5	3	3	FALSE	TRUE
loop_20804	FALSE	3	3	3	3	TRUE	TRUE
loop_20805	FALSE	3	3	3	3	TRUE	TRUE
loop_20806	TRUE	3	2	3	3	FALSE	TRUE
loop_20807	FALSE	3	3	3	3	TRUE	TRUE
loop_20808	FALSE	3	3	3	3	TRUE	TRUE
loop_20809	FALSE	3	3	3	3	TRUE	TRUE
loop_20810	FALSE	3	3	3	3	TRUE	TRUE
loop_20811	FALSE	5	1	5	1	FALSE	FALSE
loop_20812	FALSE	3	3	3	3	TRUE	TRUE
loop_20813	TRUE	5	2	3	3	FALSE	TRUE
loop_20814	FALSE	3	1	3	1	FALSE	FALSE
loop_20815	FALSE	3	3	3	3	TRUE	TRUE
loop_20816	TRUE	5	1	3	3	FALSE	TRUE
loop_20817	FALSE	2	4	2	4	FALSE	FALSE
loop_20818	FALSE	3	3	3	3	TRUE	TRUE
loop_20819	TRUE	3	4	3	3	FALSE	TRUE
loop_20820	TRUE	3	4	3	3	FALSE	TRUE
loop_20821	FALSE	3	3	3	3	TRUE	TRUE
loop_20822	FALSE	3	3	3	3	TRUE	TRUE
loop_20823	TRUE	2	4	3	3	FALSE	TRUE
loop_20824	TRUE	3	4	3	3	FALSE	TRUE
loop_20825	FALSE	5	3	5	3	FALSE	FALSE
loop_20826	FALSE	3	3	3	3	TRUE	TRUE
loop_20827	TRUE	5	2	3	3	FALSE	TRUE
loop_20828	FALSE	4	1	4	1	FALSE	FALSE
loop_20829	FALSE	3	3	3	3	TRUE	TRUE
loop_20830	TRUE	2	2	2	3	FALSE	FALSE
loop_20831	FALSE	3	3	3	3	TRUE	TRUE
loop_20832	TRUE	5	2	3	3	FALSE	TRUE
loop_20833	FALSE	3	3	3	3	TRUE	TRUE
loop_20834	FALSE	3	3	3	3	TRUE	TRUE
loop_20835	FALSE	3	3	3	3	TRUE	TRUE
loop_20836	FALSE	3	3	3	3	TRUE	TRUE
loop_20837	FALSE	3	3	3	3	TRUE	TRUE
loop_20838	FALSE	3	3	3	3	TRUE	TRUE
loop_20839	FALSE	3	3	3	3	TRUE	TRUE
loop_20840	TRUE	4	3	3	3	FALSE	TRUE
loop_20841	FALSE	3	3	3	3	TRUE	TRUE
loop_20842	FALSE	3	3	3	3	TRUE	TRUE
loop_20843	FALSE	3	3	3	3	TRUE	TRUE
loop_20844	FALSE	3	3	3	3	TRUE	TRUE
loop_20845	FALSE	5	1	5	1	FALSE	FALSE
loop_20846	TRUE	2	3	3	3	FALSE	TRUE
loop_20847	FALSE	3	3	3	3	TRUE	TRUE
loop_20848	FALSE	3	2	3	2	FALSE	FALSE
loop_20849	FALSE	3	3	3	3	TRUE	TRUE
loop_20850	FALSE	3	3	3	3	TRUE	TRUE
loop_20851	FALSE	3	3	3	3	TRUE	TRUE
loop_20852	TRUE	5	1	3	3	FALSE	TRUE
loop_20853	FALSE	4	3	4	3	FALSE	FALSE
loop_20854	FALSE	3	4	3	4	FALSE	FALSE
loop_20855	FALSE	4	3	4	3	FALSE	FALSE
loop_20856	FALSE	3	3	3	3	TRUE	TRUE
loop_20857	FALSE	3	3	3	3	TRUE	TRUE
loop_20858	FALSE	3	3	3	3	TRUE	TRUE
loop_20859	FALSE	3	3	3	3	TRUE	TRUE
loop_20860	TRUE	5	3	3	3	FALSE	TRUE
loop_20861	FALSE	3	3	3	3	TRUE	TRUE
loop_20862	FALSE	3	3	3	3	TRUE	TRUE
loop_20863	FALSE	3	3	3	3	TRUE	TRUE
loop_20864	TRUE	3	2	3	3	FALSE	TRUE
loop_20865	TRUE	3	2	3	3	FALSE	TRUE
loop_20866	TRUE	4	3	3	3	FALSE	TRUE
loop_20867	TRUE	4	3	3	3	FALSE	TRUE
loop_20868	TRUE	2	3	3	3	FALSE	TRUE
loop_20869	TRUE	2	3	3	3	FALSE	TRUE
loop_20870	TRUE	2	4	1	4	FALSE	FALSE
loop_20871	TRUE	5	1	3	3	FALSE	TRUE
loop_20872	TRUE	2	3	3	3	FALSE	TRUE
loop_20873	TRUE	4	3	3	3	FALSE	TRUE
loop_20874	FALSE	3	3	3	3	TRUE	TRUE
loop_20875	FALSE	5	1	5	1	FALSE	FALSE
loop_20876	TRUE	5	2	4	2	FALSE	FALSE
loop_20877	FALSE	5	1	5	1	FALSE	FALSE
loop_20878	TRUE	5	1	5	2	FALSE	FALSE
loop_20879	FALSE	2	1	2	1	FALSE	FALSE
loop_20880	TRUE	5	3	3	3	FALSE	TRUE
loop_20881	TRUE	2	3	3	3	FALSE	TRUE
loop_20882	TRUE	4	1	3	3	FALSE	TRUE
loop_20883	TRUE	4	3	3	3	FALSE	TRUE
